Date,MW
2022-12-10,1.833069498069498
2022-12-11,16.321086466165415
2022-12-12,67.83504436090226
2022-12-13,53.2686962406015
2022-12-14,62.05206090225563
2022-12-15,59.69025939849624
2022-12-16,47.46064360902256
2022-12-17,46.80216917293233
2022-12-18,22.560048120300753
2022-12-19,17.21251127819549
2022-12-20,8.445472180451127
2022-12-21,23.90784887218045
2022-12-22,21.418434586466166
2022-12-23,6.799157894736841
2022-12-24,33.99966616541354
2022-12-25,5.913145112781955
2022-12-26,21.19713984962406
2022-12-27,41.16487593984963
2022-12-28,13.943197744360903
2022-12-29,23.72641127819549
2022-12-30,9.59369022556391
2022-12-31,15.118081203007518
2023-01-01,24.518745864661653
2023-01-02,19.91123984962406
2023-01-03,35.91733383458647
2023-01-04,9.6470984962406
2023-01-05,27.311160902255637
2023-01-06,25.502533082706766
2023-01-07,52.19567142857143
2023-01-08,58.43533609022557
2023-01-09,28.394718045112782
2023-01-10,24.26973984962406
2023-01-11,57.99661578947368
2023-01-12,8.748536842105263
2023-01-13,32.97842030075188
2023-01-14,7.481501503759399
2023-01-15,42.00301278195489
2023-01-16,26.04968796992481
2023-01-17,94.50691954887218
2023-01-18,93.78244436090226
2023-01-19,50.04833007518797
2023-01-20,21.290819548872182
2023-01-21,59.79867142857143
2023-01-22,22.196375939849624
2023-01-23,21.174984210526315
2023-01-24,14.882171428571429
2023-01-25,12.704468421052631
2023-01-26,33.69568345864661
2023-01-27,19.205831578947368
2023-01-28,52.69291127819549
2023-01-29,30.2409969924812
2023-01-30,76.87278195488722
2023-01-31,31.782503007518798
2023-02-01,87.90022105263158
2023-02-02,63.76299624060151
2023-02-03,33.57196541353383
2023-02-04,43.25154586466165
2023-02-05,84.15820977443609
2023-02-06,118.39622481203007
2023-02-07,160.83951804511278
2023-02-08,177.2958962406015
2023-02-09,121.49551353383458
2023-02-10,82.61001127819549
2023-02-11,25.26167969924812
2023-02-12,37.62385112781955
2023-02-13,182.88681353383458
2023-02-14,182.79267443609024
2023-02-15,152.9246030075188
2023-02-16,79.5551962406015
2023-02-17,62.83968646616541
2023-02-18,25.611974436090225
2023-02-19,42.63644736842105
2023-02-20,44.81069323308271
2023-02-21,45.71761127819549
2023-02-22,60.4399037593985
2023-02-23,51.59036240601504
2023-02-24,70.28631127819548
2023-02-25,146.01878796992483
2023-02-26,230.7800090225564
2023-02-27,228.23732330827067
2023-02-28,215.91075864661656
2023-03-01,252.30812857142857
2023-03-02,241.71750375939848
2023-03-03,129.6229090225564
2023-03-04,62.2166984962406
2023-03-05,63.49318646616541
2023-03-06,104.61500902255639
2023-03-07,45.84064210526316
2023-03-08,10.127507518796993
2023-03-09,66.25040451127819
2023-03-10,53.12754812030075
2023-03-11,225.07356992481203
2023-03-12,104.35111804511278
2023-03-13,173.33321127819548
2023-03-14,74.0089902255639
2023-03-15,221.4704977443609
2023-03-16,222.05243233082706
2023-03-17,163.87005187969925
2023-03-18,161.6810105263158
2023-03-19,117.13465789473685
2023-03-20,102.09324360902255
2023-03-21,96.64846842105264
2023-03-22,75.56125187969924
2023-03-23,155.0439654135338
2023-03-24,184.87652631578948
2023-03-25,167.30784586466166
2023-03-26,69.12152631578948
2023-03-27,241.49906466165413
2023-03-28,178.60323609022558
2023-03-29,141.82368947368423
2023-03-30,195.93436766917293
2023-03-31,98.35642932330828
2023-04-01,73.63441052631579
2023-04-02,83.73653383458647
2023-04-03,377.14883157894735
2023-04-04,370.8220285714286
2023-04-05,349.2295736842105
2023-04-06,79.80988571428571
2023-04-07,125.55041278195489
2023-04-08,184.7788969924812
2023-04-09,313.94290225563907
2023-04-10,126.65756616541353
2023-04-11,262.8791180451128
2023-04-12,210.94861503759398
2023-04-13,289.59882556390977
2023-04-14,276.9137714285714
2023-04-15,346.837084962406
2023-04-16,124.52336240601502
2023-04-17,166.07143233082707
2023-04-18,300.2993112781955
2023-04-19,363.6012879699248
2023-04-20,149.35257142857145
2023-04-21,305.7498278195489
2023-04-22,129.28456691729323
2023-04-23,178.32566240601503
2023-04-24,198.28789323308268
2023-04-25,260.4088345864662
2023-04-26,317.2707406015038
2023-04-27,324.6226345864662
2023-04-28,118.93573609022557
2023-04-29,142.95223684210526
2023-04-30,354.33058195488724
2023-05-01,238.6640781954887
2023-05-02,324.9160962406015
2023-05-03,415.6401676691729
2023-05-04,357.5773353383459
2023-05-05,208.84285714285716
2023-05-06,223.30563684210523
2023-05-07,132.48143157894737
2023-05-08,162.45946466165412
2023-05-09,73.45567067669172
2023-05-10,162.51146390977445
2023-05-11,198.12914360902255
2023-05-12,149.25015187969925
2023-05-13,373.58767067669174
2023-05-14,319.2010112781955
2023-05-15,145.36417894736843
2023-05-16,325.99573007518796
2023-05-17,373.07507819548874
2023-05-18,401.14626466165413
2023-05-19,406.03794812030077
2023-05-20,364.3398030075188
2023-05-21,311.72382105263154
2023-05-22,167.72567669172932
2023-05-23,260.93121278195486
2023-05-24,290.48135263157894
2023-05-25,352.100454887218
2023-05-26,422.1076
2023-05-27,425.7777165413534
2023-05-28,412.0741631578947
2023-05-29,399.0082142857143
2023-05-30,421.36336315789475
2023-05-31,428.9762962406015
2023-06-01,408.93155654761904
2023-06-02,340.71307589285715
2023-06-03,431.02332514880953
2023-06-04,426.2544680059524
2023-06-05,418.982459077381
2023-06-06,411.4629025297619
2023-06-07,308.32838020833333
2023-06-08,399.53665252976197
2023-06-09,401.37755133928573
2023-06-10,388.7149352678572
2023-06-11,366.174615327381
2023-06-12,396.63859002976193
2023-06-13,411.67437797619044
2023-06-14,417.32397842261906
2023-06-15,383.86045610119044
2023-06-16,386.5745111607143
2023-06-17,310.00676934523807
2023-06-18,179.24445833333334
2023-06-19,342.7702738095238
2023-06-20,252.00014211309522
2023-06-21,407.4406558441558
2023-06-22,0.0
2023-06-23,369.52640476190476
2023-06-24,425.85482068452376
2023-06-25,417.548128720238
2023-06-26,326.5520811011905
2023-06-27,273.0148467261905
2023-06-28,199.44020698051946
2023-06-29,0.0
2023-06-30,328.04356994047623
2023-07-01,139.71459151785714
2023-07-02,282.05413318452383
2023-07-03,288.4217671130952
2023-07-04,263.3416183035714
2023-07-05,283.8467849702381
2023-07-06,331.72780282738097
2023-07-07,409.3711458333333
2023-07-08,348.76841145833333
2023-07-09,230.63413541666665
2023-07-10,363.6338742559524
2023-07-11,366.0475007440476
2023-07-12,313.7831056547619
2023-07-13,266.4194642857143
2023-07-14,286.82393526785717
2023-07-15,252.45826116071427
2023-07-16,255.41116220238095
2023-07-17,308.78648065476193
2023-07-18,376.21569568452384
2023-07-19,224.28774479166665
2023-07-20,227.85882217261903
2023-07-21,285.52741220238096
2023-07-22,250.60133035714287
2023-07-23,137.5861369047619
2023-07-24,199.66411235119045
