Date,MW
2020-11-06,0.0
2020-11-07,65.70021502976189
2020-11-08,43.21171130952381
2020-11-09,43.97966145833333
2020-11-10,34.94139583333333
2020-11-11,31.69191369047619
2020-11-12,40.46191517857143
2020-11-13,17.21311011904762
2020-11-14,45.261212053571434
2020-11-15,16.534783482142856
2020-11-16,17.38715699404762
2020-11-17,18.301214285714284
2020-11-18,63.689169642857145
2020-11-19,21.10914136904762
2020-11-20,45.76413616071429
2020-11-21,31.46183854166667
2020-11-22,8.343534226190476
2020-11-23,38.80996949404762
2020-11-24,43.68553273809524
2020-11-25,38.48295089285715
2020-11-26,23.73211979166667
2020-11-27,16.774634672619047
2020-11-28,43.48294791666667
2020-11-29,17.23758110119048
2020-11-30,10.491051339285715
2020-12-01,17.891168898809525
2020-12-02,7.412056547619048
2020-12-03,5.710394345238096
2020-12-04,18.391060267857142
2020-12-05,20.840432291666666
2020-12-06,18.936097470238096
2020-12-07,15.224816964285713
2020-12-08,29.712781250000003
2020-12-09,14.418143987341772
2020-12-10,22.472879781420765
2020-12-11,7.551940331491713
2020-12-12,8.86615050167224
2020-12-13,23.293338870431892
2020-12-14,18.602473033707867
2020-12-15,16.02348708920188
2020-12-16,0.0
2020-12-17,33.665010022271716
2020-12-18,42.36141463414634
2020-12-19,15.217758996728461
2020-12-20,26.630293503480278
2020-12-21,7.113653846153846
2020-12-22,0.0
2020-12-23,5.482541942604857
2020-12-24,11.21864064293915
2020-12-25,38.93800568828214
2020-12-26,21.841639999999998
2020-12-27,5.102079817559863
2020-12-28,18.296107574094403
2020-12-29,18.757289855072464
2020-12-30,22.39032505643341
2020-12-31,23.87458486238532
2021-01-01,32.45983390216155
2021-01-02,17.09414484978541
2021-01-03,8.10741647597254
2021-01-04,6.3068176733780765
2021-01-05,4.279854682454252
2021-01-06,11.26187308533917
2021-01-07,20.03990672451193
2021-01-08,19.757477866061294
2021-01-09,35.708294829482945
2021-01-10,41.88499567099567
2021-01-11,12.982038546255508
2021-01-12,21.610149829738933
2021-01-13,31.44489361702128
2021-01-14,10.750296511627909
2021-01-15,12.341176211453744
2021-01-16,10.02433180252583
2021-01-17,25.124825274725275
2021-01-18,27.548012087912088
2021-01-19,8.95725
2021-01-20,27.478303797468357
2021-01-21,36.31310753880266
2021-01-22,51.961088737201365
2021-01-23,22.704267115600448
2021-01-24,27.58404207119741
2021-01-25,47.44475788288288
2021-01-26,58.91320491803279
