Date,measured
2021-10-14,57.06300595238095
2021-10-15,59.336584821428566
2021-10-16,110.45668452380953
2021-10-17,80.77752752976191
2021-10-18,85.54980282738094
2021-10-19,35.04602976190476
2021-10-20,30.79191666666667
2021-10-21,58.270211309523816
2021-10-22,88.27406175595237
2021-10-23,87.63514955357144
2021-10-24,134.34042782738095
2021-10-25,44.248738839285714
2021-10-26,74.44828422619048
2021-10-27,80.40320833333332
2021-10-28,118.41397693452382
2021-10-29,79.31743601190476
2021-10-30,19.07033333333333
2021-10-31,42.49040997023809
2021-11-01,73.514390625
2021-11-02,40.44833630952381
2021-11-03,53.93870238095238
2021-11-04,37.10499925595238
2021-11-05,57.185109374999996
2021-11-06,35.24817633928571
2021-11-07,47.44456473214286
2021-11-08,74.29537797619048
2021-11-09,74.24462351190476
2021-11-10,68.1932894345238
2021-11-11,38.36607142857143
2021-11-12,77.01788095238096
2021-11-13,24.21865773809524
2021-11-14,19.240624255952383
2021-11-15,5.62166443452381
2021-11-16,7.148537946428571
2021-11-17,25.537129464285716
2021-11-18,61.69111830357143
2021-11-19,15.35509300595238
2021-11-20,11.495020089285715
2021-11-21,21.612602678571427
2021-11-22,69.71302827380953
2021-11-23,24.550056547619047
2021-11-24,19.386667410714285
2021-11-25,19.31660193452381
2021-11-26,14.281510416666666
2021-11-27,38.83780208333334
2021-11-28,14.039332589285715
2021-11-29,38.36840029761905
2021-11-30,5.752674107142857
2021-12-01,14.90849181547619
2021-12-02,23.24683556547619
2021-12-03,16.424737351190476
2021-12-04,11.200216517857143
2021-12-05,23.25875967261905
2021-12-06,29.24075818452381
2021-12-07,35.82115699404762
2021-12-08,33.694125
2021-12-09,14.190656249999998
2021-12-10,7.925020833333333
2021-12-11,33.62641443452381
2021-12-12,7.933427827380952
2021-12-13,8.799693452380954
2021-12-14,12.250919642857143
2021-12-15,8.612747023809524
2021-12-16,27.45275818452381
2021-12-17,7.419523065476191
2021-12-18,8.213951636904762
2021-12-19,7.332941964285714
2021-12-20,12.182464285714286
2021-12-21,51.334946428571435
2021-12-22,44.61293824404762
2021-12-23,18.405688244047617
2021-12-24,13.531326636904762
2021-12-25,8.610848958333333
2021-12-26,15.718506696428571
2021-12-27,11.95465699404762
2021-12-28,12.866999999999999
2021-12-29,7.773703125
2021-12-30,13.259691964285716
2021-12-31,23.62090699404762
2022-01-01,38.13700446428571
2022-01-02,23.281345238095238
2022-01-03,8.861122023809523
2022-01-04,8.761986607142857
2022-01-05,20.828947916666667
2022-01-06,47.73720610119047
2022-01-07,19.173168154761907
2022-01-08,10.246359375
2022-01-09,41.04988913690476
2022-01-10,20.38246279761905
2022-01-11,52.256619791666665
2022-01-12,15.7529375
2022-01-13,31.07612574404762
2022-01-14,47.851969494047616
2022-01-15,39.72476636904762
2022-01-16,10.045357886904762
2022-01-17,38.40308110119048
2022-01-18,36.845062500000004
2022-01-19,8.505723214285714
2022-01-20,39.33556919642857
2022-01-21,36.69572023809524
2022-01-22,9.853068452380953
2022-01-23,8.951584821428572
2022-01-24,71.19760639880953
2022-01-25,17.68753869047619
2022-01-26,10.177481398809524
2022-01-27,11.32034375
2022-01-28,48.017367559523805
2022-01-29,26.90313318452381
2022-01-30,65.26053050595239
2022-01-31,18.438997767857142
2022-02-01,17.563714285714287
2022-02-02,24.880114583333334
2022-02-03,13.799947172619047
2022-02-04,22.10176636904762
2022-02-05,90.34208854166667
2022-02-06,13.064476934523809
2022-02-07,105.44623363095239
2022-02-08,33.282965029761904
2022-02-09,52.19672098214286
2022-02-10,23.945076636904762
2022-02-11,92.95608258928571
2022-02-12,122.66016145833335
2022-02-13,92.07928125000001
2022-02-14,72.49828422619048
2022-02-15,85.81250074404763
2022-02-16,29.385641369047622
2022-02-17,92.52889806547618
2022-02-18,32.99147023809524
2022-02-19,89.2803325892857
