Date,MW
2022-01-31,28.04830728241563
2022-02-01,17.712044994375702
2022-02-02,25.886998893805313
2022-02-03,15.570931989924432
2022-02-04,22.10176636904762
2022-02-05,90.34208854166667
2022-02-06,13.064476934523809
2022-02-07,105.44623363095239
2022-02-08,33.282965029761904
2022-02-09,52.19672098214286
2022-02-10,23.945076636904762
2022-02-11,92.95608258928571
2022-02-12,122.66016145833335
2022-02-13,92.07928125000001
2022-02-14,72.49828422619048
2022-02-15,85.81250074404763
2022-02-16,29.385641369047622
2022-02-17,92.52889806547618
2022-02-18,32.99147023809524
2022-02-19,89.2803325892857
2022-02-20,15.14326488095238
2022-02-21,36.033109375
2022-02-22,35.15372991071428
2022-02-23,136.9073392857143
2022-02-24,70.48138169642857
2022-02-25,86.88029166666666
2022-02-26,147.7185081845238
2022-02-27,169.6420818452381
2022-02-28,166.51746428571428
2022-03-01,57.4647306547619
2022-03-02,115.53297916666666
2022-03-03,162.63472172619046
2022-03-04,164.58989880952382
2022-03-05,161.59879761904762
2022-03-06,160.54106547619048
2022-03-07,184.7605431547619
2022-03-08,185.8738318452381
2022-03-09,171.34833407738094
2022-03-10,178.77188839285714
2022-03-11,158.53173288690476
2022-03-12,120.54602976190476
2022-03-13,136.58790922619048
2022-03-14,106.0042462797619
2022-03-15,65.30245684523808
2022-03-16,76.23075892857143
2022-03-17,97.44613839285714
2022-03-18,200.1007425595238
2022-03-19,204.2967313988095
2022-03-20,109.79039657738096
2022-03-21,224.49466071428574
2022-03-22,227.92023437499998
2022-03-23,235.88438392857145
2022-03-24,237.87404464285714
2022-03-25,244.67859375000003
2022-03-26,245.68450744047618
2022-03-27,143.70843377976192
2022-03-28,220.98394270833333
2022-03-29,138.25642938311688
2022-03-30,0.0
2022-03-31,100.96534151785714
2022-04-01,37.02594270833333
2022-04-02,153.52440773809525
2022-04-03,198.99765327380953
2022-04-04,59.51425967261904
2022-04-05,72.52361160714285
2022-04-06,60.142354166666664
2022-04-07,182.25490029761906
2022-04-08,84.82980059523808
2022-04-09,243.46580580357144
2022-04-10,240.45165401785712
2022-04-11,276.36512276785714
2022-04-12,244.94311235119048
2022-04-13,123.31708407738094
2022-04-14,219.34724107142856
2022-04-15,257.523015625
2022-04-16,310.2513206845238
2022-04-17,317.68012425595236
2022-04-18,286.6904308035714
2022-04-19,260.24622916666664
2022-04-20,289.53105208333335
2022-04-21,307.9213891369048
2022-04-22,184.91093080357143
2022-04-23,250.30727901785716
2022-04-24,285.95060416666666
2022-04-25,167.55513913690476
2022-04-26,235.90512648809522
2022-04-27,306.7402075892857
2022-04-28,301.4458936011905
2022-04-29,177.91542633928572
2022-04-30,192.65399925595239
2022-05-01,229.7623035714286
2022-05-02,305.4208050595238
2022-05-03,265.46822842261906
2022-05-04,275.5723980654762
2022-05-05,174.27541294642856
2022-05-06,278.52869345238094
2022-05-07,234.7650498511905
2022-05-08,315.59920163690475
2022-05-09,314.16391220238097
2022-05-10,203.0275714285714
2022-05-11,310.35752901785713
2022-05-12,266.7831436011905
2022-05-13,272.3813214285714
2022-05-14,328.7886078869048
2022-05-15,320.15379092261907
2022-05-16,204.53981770833335
2022-05-17,262.0719397321428
2022-05-18,294.99901488095236
2022-05-19,191.60785267857142
2022-05-20,135.86618601190477
2022-05-21,275.0242849702381
2022-05-22,328.0482388392857
2022-05-23,111.16067782738095
2022-05-24,234.04692410714284
2022-05-25,242.96893154761906
2022-05-26,240.99853720238093
2022-05-27,306.5898400297619
2022-05-28,285.9036867559524
2022-05-29,188.968765625
2022-05-30,218.65881175595237
2022-05-31,251.56486011904764
2022-06-01,269.36404092261904
2022-06-02,353.18478125
2022-06-03,287.9683973214286
2022-06-04,314.29555654761907
2022-06-05,79.47041666666667
2022-06-06,198.69250446428572
