Date,MW
2022-09-21,4.165560096153846
2022-09-22,238.98122544642857
2022-09-23,104.3490319940476
2022-09-24,63.31285119047619
2022-09-25,173.0669412202381
2022-09-26,50.02403720238095
2022-09-27,107.3548400297619
2022-09-28,164.3998742559524
2022-09-29,171.14469642857142
2022-09-30,198.66455505952382
2022-10-01,163.9168444940476
2022-10-02,76.12210193452381
2022-10-03,169.08036532738095
2022-10-04,203.91472991071427
2022-10-05,99.75461979166667
2022-10-06,214.2374598214286
2022-10-07,202.78292485119047
2022-10-08,180.2745974702381
2022-10-09,210.23145238095236
2022-10-10,105.61276934523809
2022-10-11,185.84360714285714
2022-10-12,154.21913764880952
2022-10-13,37.099456845238095
2022-10-14,56.04914583333333
2022-10-15,80.70743303571427
2022-10-16,134.30202008928572
2022-10-17,39.10015625
2022-10-18,153.29235714285716
2022-10-19,155.48481101190478
2022-10-20,84.78716741071428
2022-10-21,120.83237723214286
2022-10-22,111.34788839285714
2022-10-23,59.05198958333333
2022-10-24,98.55028273809523
2022-10-25,109.10493824404763
2022-10-26,138.5358824404762
2022-10-27,87.6093087797619
2022-10-28,98.707359375
2022-10-29,100.52212351190477
2022-10-30,91.70747991071428
2022-10-31,65.96609598214286
2022-11-01,138.84132961309524
2022-11-02,124.4728392857143
2022-11-03,42.1019806547619
2022-11-04,53.23655729166667
2022-11-05,65.44089806547619
2022-11-06,30.32811309523809
2022-11-07,43.15424479166667
2022-11-08,63.56315625
2022-11-09,76.77263095238095
2022-11-10,106.47813839285713
2022-11-11,89.89020982142857
2022-11-12,98.43338318452382
2022-11-13,108.12485193452382
2022-11-14,71.25953199404762
2022-11-15,55.71913392857143
2022-11-16,56.70314880952382
2022-11-17,42.85134151785714
2022-11-18,31.01197842261905
2022-11-19,11.737003759398496
