Date,MW
2018-03-14,0.0
2018-03-15,26.953388095238097
2018-04-06,0.0
2018-04-07,156.7620225
2018-06-13,0.0
2018-06-14,109.21549376558603
2020-11-06,0.0
2020-11-07,63.13818930957684
2020-11-08,42.309653669724774
2020-11-09,38.461486175115205
2020-11-10,35.211424778761064
2020-11-11,31.380336909871243
2020-11-12,35.98069574468085
2020-11-13,14.47233257918552
2020-11-14,41.334302211302216
2020-11-15,17.793337155963304
2020-11-16,17.166
2020-11-17,18.540431870669746
2020-11-18,73.10290393013099
2020-11-19,20.048247747747748
2020-11-20,42.141466666666666
2020-11-21,26.881565315315317
2020-11-22,9.26265652173913
2020-11-23,46.91711659192825
2020-11-24,48.573519362186794
2020-11-25,41.77485745140388
2020-11-26,24.326534988713316
2020-11-27,15.83943103448276
2020-11-28,52.32998233995585
2020-11-29,14.508402197802198
2020-11-30,9.969397435897436
2020-12-01,16.308832199546483
2020-12-02,7.506976798143851
2020-12-03,5.027563876651983
2020-12-04,17.28441814159292
2020-12-05,19.661238425925927
2020-12-06,16.498219827586208
2020-12-07,17.07070725995316
2020-12-08,27.725849765258214
2020-12-09,14.359013274336284
2020-12-10,23.812737777777777
2020-12-11,6.07914989293362
2020-12-12,8.616392776523702
2020-12-13,22.144033632286995
2020-12-14,20.15615502183406
2020-12-15,18.985631828978622
2020-12-16,0.0
2020-12-17,39.05079156908665
2020-12-18,42.1313986013986
2020-12-19,15.504226164079823
2020-12-20,27.53761556064073
2020-12-21,6.718780856423173
2020-12-22,0.0
2020-12-23,4.438157427937916
2020-12-24,7.825481840193705
2020-12-25,39.49252338530067
2020-12-26,20.84876821192053
2020-12-27,5.038391011235955
2020-12-28,21.27232743362832
2020-12-29,17.591036637931033
2020-12-30,23.07929185520362
2020-12-31,25.419770142180095
2021-01-01,29.576949002217294
2021-01-02,15.353422993492407
2021-01-03,8.55630568720379
2021-01-04,7.1740688073394505
2021-01-05,3.4156209150326795
2021-01-06,10.574836644591612
2021-01-07,18.726889145496536
2021-01-08,19.445659292035398
2021-01-09,39.08990948275862
2021-01-10,46.76001077586207
2021-01-11,13.51973430962343
2021-01-12,19.473271070615034
2021-01-13,28.91092117117117
2021-01-14,9.383053268765133
2021-01-15,11.859970387243736
2021-01-16,8.755002325581396
2021-01-17,23.05964731182796
2021-01-18,28.835895322939866
2021-01-19,9.460417840375587
2021-01-20,26.553655581947744
2021-01-21,35.96869053117783
2021-01-22,64.27403828828828
2021-01-23,25.23100453514739
2021-01-24,29.42220222222222
2021-01-25,45.905498910675384
2021-01-26,59.7533870967742
2021-01-27,9.717799126637555
2021-01-28,12.646927789934354
2021-01-29,28.164758865248224
2021-01-30,17.089852320675107
2021-01-31,47.24657805907173
2021-02-01,13.142838779956428
2021-02-02,20.62557110609481
2021-02-03,25.08338862559242
2021-02-04,58.9288287526427
2021-02-05,47.20518976545842
2021-02-06,26.33302036199095
2021-02-07,2.808037470725995
2021-02-08,2.560383116883117
2021-02-09,29.996287581699345
2021-02-10,31.493476525821595
2021-02-11,67.16719383259911
2021-02-12,75.19222197309416
2021-02-13,111.67119823788546
2021-02-14,72.95128761061947
2021-02-15,19.77488436830835
2021-02-16,87.44310714285714
2021-02-17,85.85922802850357
2021-02-18,47.43245374449339
2021-02-19,90.6654715261959
2021-02-20,125.09154362416108
2021-02-21,135.64948512585812
2021-02-22,69.2769710467706
2021-02-23,126.2370348583878
2021-02-24,129.7142505592841
2021-02-25,90.5789765258216
2021-02-26,145.2097868852459
2021-02-27,68.95317488789239
2021-02-28,167.0255
2021-03-01,129.06616666666667
2021-03-02,174.0978961352657
2021-03-03,109.42956475583864
2021-03-04,14.552820796460177
2021-03-05,169.67248962655603
2021-03-06,173.20778604651161
2021-03-07,129.8177223476298
2021-03-08,140.43228761061948
2021-03-09,37.36572277227723
2021-03-10,77.01339953271028
2021-03-11,118.93733545647558
2021-03-12,58.992442352941175
2021-03-13,93.98245412844037
2021-03-14,100.09113013698631
2021-03-15,103.5809375
2021-03-16,46.40394712643678
2021-03-17,71.10978787878788
2021-03-18,61.8592669683258
2021-03-19,196.24035368421053
2021-03-20,176.3198310502283
2021-03-21,59.583954233409614
2021-03-22,67.54255808656036
2021-03-23,169.84094922737307
2021-03-24,197.34542720763721
2021-03-25,91.1252329059829
2021-03-26,126.02513082039911
2021-03-27,170.1569365426696
2021-03-28,151.4476462585034
2021-03-29,231.79049999999998
2021-03-30,224.77157235421166
2021-03-31,269.2557648401826
2021-04-01,0.0
2021-04-02,144.35489438202248
2021-04-03,154.33247086247087
2021-04-04,107.36504838709676
2021-04-05,117.4807610619469
2021-04-06,92.36954042553192
2021-04-07,55.30741719077568
2021-04-08,195.4853972911964
2021-04-09,157.6069386792453
2021-04-10,34.57618325791855
2021-04-11,112.55208628318583
2021-04-12,154.7098761904762
2021-04-13,204.05399553571428
2021-04-14,169.69851569506727
2021-04-15,161.7429290465632
2021-04-16,212.58715131578947
2021-04-17,245.05666213151926
2021-04-18,228.49055808656036
2021-04-19,147.52696086956522
2021-04-20,191.04829653679653
2021-04-21,207.29272134831461
2021-04-22,266.07724423963134
2021-04-23,230.61724631578946
2021-04-24,227.87672235872236
2021-04-25,242.98514977973568
2021-04-26,304.8581384615385
2021-04-27,254.39238986784142
2021-04-28,210.19884137931035
2021-04-29,90.0038838174274
2021-04-30,151.2636144859813
2021-05-01,204.790803874092
2021-05-02,165.40692778993434
2021-05-03,191.495
2021-05-04,111.24369757174392
2021-05-05,171.42170871559634
2021-05-06,188.35550800915334
2021-05-07,260.91290596330276
2021-05-08,110.5921425531915
2021-05-09,185.0681724845996
2021-05-10,164.62720090293456
2021-05-11,154.89309331476323
2021-05-12,182.9524383561644
2021-05-13,120.48261804222649
2021-05-14,168.5223210702341
2021-05-15,108.8691955801105
2021-05-16,168.55591657142855
2021-05-17,119.56510167597766
2021-05-18,204.58619690265485
2021-05-19,157.12364802631578
2021-05-20,173.3667467948718
2021-05-21,206.92395510662178
2021-05-22,81.07936018411966
2021-05-23,195.2178467475193
2021-05-24,131.1537772828508
2021-05-25,129.90040190880168
2021-05-26,182.08285571587123
2021-05-27,139.54159499431174
2021-05-28,266.0224057471264
2021-05-29,283.28917324561405
2021-05-30,287.53965617977525
2021-05-31,291.1342451539339
2021-06-01,283.2188177826564
2021-06-02,274.49624749163877
2021-06-03,196.39176713819367
2021-06-04,165.45719362186787
2021-06-05,59.29409028571428
2021-06-06,239.3562582480091
2021-06-07,272.0695254237288
2021-06-08,254.12392825607066
2021-06-09,256.5216125933831
2021-06-10,266.3943599114064
2021-06-11,248.96331408775984
2021-06-12,196.20421739130433
2021-06-13,294.99402383654933
2021-06-14,281.34823913043476
2021-06-15,236.40542480790342
2021-06-16,268.7914086859688
2021-06-17,204.55811222222223
2021-06-18,240.3629088913282
2021-06-19,141.6465850111857
2021-06-20,203.79674257425742
2021-06-21,75.98768631813125
2021-06-22,85.4126464019851
2021-06-23,0.0
2021-06-24,138.53397016574587
2021-06-25,137.4889461626575
2021-06-26,172.97680914285715
2021-06-27,130.66978634361234
2021-06-28,123.40213716295428
2021-06-29,170.4297129943503
2021-06-30,72.71285074626866
2021-07-01,123.9392320441989
2021-07-02,252.8202680756396
2021-07-03,125.76943215507411
2021-07-04,136.84032138857782
2021-07-05,128.6555645879733
2021-07-06,165.90352755905514
2021-07-07,195.7281679558011
2021-07-08,188.93589485458614
2021-07-09,186.61824666666666
2021-07-10,130.1860122905028
2021-07-11,208.06921315192744
2021-07-12,121.51334431818182
2021-07-13,73.99928634361234
2021-07-14,31.2074382647386
2021-07-15,50.6374937286203
2021-07-16,131.02972727272726
2021-07-17,247.3313640449438
2021-07-18,281.4366153846154
2021-07-19,241.20208982683982
2021-07-20,261.953121516165
2021-07-21,262.0714914481186
2021-07-22,257.36312004530015
2021-07-23,254.08676017601758
2021-07-24,83.30421857304643
2021-07-25,192.53359044368602
2021-07-26,137.73193846153845
2021-07-27,125.90812068965518
2021-07-28,187.03325601750547
2021-07-29,216.20529605263158
2021-07-30,159.75096710526316
2021-07-31,168.48407199100112
2021-08-01,117.96218143009605
2021-08-02,159.49477716186252
2021-08-03,184.05466593164277
2021-08-04,172.48573801560758
2021-08-05,173.61160090191657
2021-08-06,157.29793949394937
2021-08-07,156.64842307692308
2021-08-08,173.46953914002205
2021-08-09,145.29272282608696
2021-08-10,141.69659085841695
2021-08-11,220.74510391061452
2021-08-12,180.6931535038932
2021-08-13,205.41210218140068
2021-08-14,223.22481090100112
2021-08-15,208.9112056892779
2021-08-16,87.07425250278087
2021-08-17,59.88854887218045
2021-08-18,85.37092230854606
2021-08-19,92.9001013667426
2021-08-20,122.19415783664459
2021-08-21,167.10917633674632
2021-08-22,105.2031868131868
2021-08-23,99.7445427027027
2021-08-24,206.73111718750002
2021-08-25,212.80395874049944
2021-08-26,117.47167469879518
2021-08-27,145.007142557652
2021-08-28,154.01771364653246
2021-08-29,62.994
2021-08-30,82.90704398148148
2021-08-31,144.53036
2021-09-01,97.67876315789474
2021-09-02,197.6314049217002
2021-09-03,203.4685242105263
2021-09-04,157.47385084033613
2021-09-05,192.81411363636366
2021-09-06,199.24566739130435
2021-09-07,185.25986516853933
2021-09-08,220.05125
2021-09-09,178.1927777777778
2021-09-10,94.12754117647059
2021-09-11,79.88050462962963
2021-09-12,117.54198886414254
2021-09-13,194.3777626728111
2021-09-14,91.07814130434782
2021-09-15,49.96090889370932
2021-09-16,170.91301213592234
2021-09-17,0.0
2021-09-18,171.47068641975306
2021-09-19,125.15317482517483
2021-09-20,135.15990823529413
2021-09-21,151.53783752860411
2021-09-22,186.06379710144927
2021-09-23,0.0
2021-09-24,109.19674315789474
2021-09-25,147.0188945054945
2021-09-26,105.58792204899777
2021-09-27,64.69598214285715
2021-09-28,165.51206419753086
2021-09-29,0.0
2021-09-30,107.34790952380953
2021-10-01,76.1985413870246
2021-10-02,67.16423908045977
2021-10-03,35.41024498886414
2021-10-04,135.08391409691632
2021-10-05,71.37671762208068
2021-10-06,39.049577494692144
2021-10-07,96.78204803493449
