YearMonth,MW
2020-11-15,32.35004078979946
2020-12-15,18.199705537699213
2021-01-15,24.007524142882783
2021-02-15,68.02870539667344
2021-03-15,128.36855261737722
2021-04-15,176.58670457766712
2021-05-15,181.67078714599302
2021-06-15,196.0747726715686
2021-07-15,168.56245402816293
2021-08-15,149.70761986338502
2021-09-15,140.17903031427863
2021-10-15,77.93835992868287
2021-11-15,35.26092068965517
2021-12-15,16.223543814646256
2022-01-15,28.13432011076746
2022-02-15,74.18429700280613
2022-03-15,159.47123361437457
2022-04-15,209.07221450233519
2022-05-15,255.3205118467197
2022-06-15,260.1496271008058
2022-07-15,267.71583800293485
2022-08-15,244.007563421531
2022-09-15,164.18355590131975
2022-10-15,121.2691660270435
2022-11-15,58.30984123803162
2022-12-15,28.050019384470726
2023-01-15,35.69183156636361
2023-02-15,100.62087478764236
2023-03-15,135.47443452185044
2023-04-15,226.5663684633388
2023-05-15,290.4192990349134
2023-06-15,360.5638945287455
2023-07-15,259.9034255802937
2023-08-15,246.59852734445693
2023-09-15,229.39949583776126
2023-10-15,127.77926153286441
2023-11-15,58.39554493734335
2023-12-15,31.699200727625517
2024-01-15,67.26916521190961
2024-02-15,55.225249005077536
