YearMonth,MW
2019-09-15,96.49347476649315
2019-10-15,56.3253298531106
2019-11-15,34.83301949404762
2019-12-15,20.426493807603684
2020-01-15,23.298998679915517
2020-02-15,42.28238487787356
2020-03-15,110.60411405529955
2020-04-15,172.1175312251984
2020-05-15,195.91185891897084
2020-06-15,171.12637981150792
2020-07-15,157.01667595526112
2020-08-15,141.85263313652072
2020-09-15,117.50008177083333
2020-10-15,51.61836967165899
2020-11-15,37.202057390873016
2020-12-15,18.873690092165898
2021-01-15,24.77161326324885
2021-02-15,67.96780195046769
2021-03-15,127.66055551555299
2021-04-15,176.84994642857143
2021-05-15,180.72029721102152
2021-06-15,194.1011283234127
2021-07-15,171.1823089237711
2021-08-15,148.39715980222735
2021-09-15,140.93694384920636
2021-10-15,78.59353249807988
2021-11-15,37.10560146329365
2021-12-15,18.23954238671275
2022-01-15,28.47613152841782
2022-02-15,70.40331885097788
2022-03-15,160.28436338325653
2022-04-15,210.9977039434524
2022-05-15,253.80859158986175
2022-06-15,258.5028271577381
2022-07-15,267.6266922043011
2022-08-15,245.70822050211214
2022-09-15,160.93555334821428
2022-10-15,122.21770629320275
2022-11-15,80.12869292015121
