YearMonth,MW
2018-03-15,25.845714611872147
2018-04-15,145.82513720930234
2018-06-15,99.53502954545455
2020-11-15,32.43728228507629
2020-12-15,18.43179918958934
2021-01-15,24.407189224324714
2021-02-15,70.2383963185274
2021-03-15,127.6411326959293
2021-04-15,173.91933774528667
2021-05-15,178.8256010928962
2021-06-15,196.6522093731919
2021-07-15,171.88722975558684
2021-08-15,150.00428062700337
2021-09-15,142.99566043846536
2021-10-15,79.50963723631918
2021-11-15,36.143682135558585
2021-12-15,15.15480437756498
2022-01-15,27.035608342278792
2022-02-15,61.89020705775041
2022-03-15,167.07571647154282
2022-04-15,203.7479406063256
2022-05-15,240.63248277766272
2022-06-15,254.27917414010443
2022-07-15,280.4889773681627
2022-08-15,241.15149274403421
2022-09-15,160.3187457696304
2022-10-15,121.69093819231463
2022-11-15,58.642947457563324
2022-12-15,27.8445710174829
2023-01-15,35.7301829610595
2023-02-15,103.84320070750326
2023-03-15,135.04043951360651
2023-04-15,235.62924817316429
2023-05-15,302.88782712504997
2023-06-15,366.0986198471469
2023-07-15,253.8643150309843
2023-08-15,243.9191865059191
2023-09-15,232.90610583528346
2023-10-15,127.96703533182779
2023-11-15,57.816205960438246
2023-12-15,31.24035832695741
2024-01-15,67.25218906033918
2024-02-15,75.6188468320207
2024-03-15,163.3189389702409
