YearMonth,MW
2021-06-15,188.68925493672268
2021-07-15,171.1823089237711
2021-08-15,148.39715980222735
2021-09-15,141.1137156084656
2021-10-15,78.41956679067461
2021-11-15,35.55759967376374
2021-12-15,16.468750826719578
2022-01-15,28.47613152841782
2022-02-15,70.40331885097788
2022-03-15,160.89610456349206
2022-04-15,210.9977039434524
2022-05-15,253.80859158986175
2022-06-15,258.5028271577381
2022-07-15,267.6266922043011
2022-08-15,245.70822050211214
2022-09-15,160.93555334821428
2022-10-15,122.21770742127497
2022-11-15,58.90784235851409
2022-12-15,28.180015255881642
2023-01-15,36.00765309240844
2023-02-15,99.4287293100554
