Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-11-03,4315.158333333334,563.3325,1023.4527272727272,0.0,0.0,200.55692307692306,421.3647368421053
2018-11-04,4069.6065000000003,574.8486666666666,1023.6524242424242,0.0,0.0,100.23823529411764,295.41
2018-11-05,3966.4576666666667,680.1257575757576,1023.3453333333333,0.0,0.0,159.49625,169.7155
2018-11-06,3722.0471794871796,741.8935135135135,1018.7347222222221,0.0,0.0,128.96125,589.9918918918919
2018-11-07,3778.0307692307692,706.7874074074075,1020.713448275862,0.0,0.0,81.5157142857143,1245.3608333333332
2018-11-08,3791.0393548387096,668.3303225806452,1022.4402272727274,0.6728571428571429,0.0,150.51863636363635,496.5766666666666
2018-11-09,3753.52,806.9439285714286,1022.3525000000001,0.3644117647058824,0.0,123.59392857142858,660.5102631578948
2018-11-10,2316.6648,824.2109375,1021.0284375,0.0,0.0,93.49090909090908,1090.6391666666668
2018-11-11,2366.5184615384615,823.8728571428571,1021.2508333333334,0.0,0.0,163.25305555555553,914.3986666666666
2018-11-12,3868.0089189189184,823.762,1223.5932142857143,0.5526666666666666,0.0,118.7634375,603.1318181818182
2018-11-13,3808.9,855.0037037037036,1653.3867647058823,0.0,0.0,78.1225,947.1765217391305
2018-11-14,3975.365625,847.8360465116278,1914.8237142857142,2.8290625,0.0,137.2480487804878,430.94454545454545
2018-11-15,4088.46625,850.1013636363637,1987.6356097560974,0.04055555555555555,0.0,181.93363636363637,144.03885714285713
2018-11-16,4314.66,851.2853333333334,1993.0579411764706,3.928064516129032,0.0,178.7893548387097,80.68129032258064
2018-11-17,2990.6974999999998,823.7734210526315,1989.9333333333334,0.0,0.0,27.27352941176471,524.2158333333333
2018-11-18,2513.535294117647,822.4894736842105,1995.4351428571426,0.0,0.0,93.91629629629631,868.5093103448276
2018-11-19,3883.8284375,817.63825,1990.0223529411762,0.3275,0.0,137.40378378378378,1260.1425
2018-11-20,4066.531212121212,722.0077777777777,1997.355,0.0,0.0,121.93461538461537,1162.0533333333335
2018-11-21,4566.134999999999,760.7002857142857,2001.861794871795,0.07724137931034483,0.0,156.81192307692305,248.06076923076924
2018-11-22,4449.225405405406,835.0064102564103,2003.555277777778,3.1705882352941175,0.0,189.40272727272728,106.4553125
2018-11-23,4319.7552173913045,813.6333333333333,1995.7763888888887,0.0,0.0,110.90861111111111,149.23999999999998
