Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,1154.7,706.5875,4950.116666666667,0.0,0.0,135.055,974.9566666666666
2018-01-01,1157.7841791044775,597.5444444444444,4773.8028125,0.0,0.0,166.89491525423728,728.3727450980392
2018-01-02,1495.7575,724.9686885245902,4935.619272727273,0.0,0.0,231.09360655737706,810.022923076923
2018-01-03,1359.6670967741936,759.0842424242423,4936.1353125,0.0,0.0,222.13809523809525,821.3979032258064
2018-01-04,1568.3234426229508,796.5425,4939.193181818182,0.0,0.0,223.01280701754385,761.339375
2018-01-05,1481.8221875,804.1052631578947,4947.189166666666,0.0,0.0,186.6340579710145,568.4921666666667
2018-01-06,1298.524923076923,809.2744444444445,4952.231355932204,0.0,0.0,137.7937142857143,449.99947368421056
2018-01-07,1221.7192537313433,731.1027419354839,4955.27796875,0.0,0.0,203.51964912280704,950.1490769230769
2018-01-08,2013.2901724137932,814.04,4958.011896551724,19.739076923076922,0.0,242.09236363636364,630.6953125
2018-01-09,2446.5756666666666,825.3886885245902,4957.160434782609,0.0,0.0,234.41000000000003,220.13112903225806
2018-01-10,2406.55390625,700.1109523809523,4914.125909090909,0.0,0.0,197.71953125,379.888
2018-01-11,2583.56875,746.86375,4957.66106060606,0.0,0.0,246.93573529411765,11.392727272727273
2018-01-12,2517.5923529411766,745.7479661016948,4958.38046875,0.0,0.0,178.0922222222222,13.25983606557377
2018-01-13,1897.0272413793105,760.656875,4964.03027027027,0.38535211267605635,0.0,201.83157894736843,145.89567164179104
2018-01-14,1480.9422857142858,716.1946774193549,4962.288125,0.0,0.0,174.57230769230767,261.32898305084746
2018-01-15,1917.2181538461537,693.7973015873016,4958.3390625,0.0,0.0,221.75421875,945.4995588235295
2018-01-16,1707.524,649.6691071428571,4963.073035714287,0.0,0.0,228.4975,1008.8328358208955
2018-01-17,1485.6907936507937,700.6610447761194,4968.172181818182,0.0,0.0,249.95955882352942,1004.1131343283582
2018-01-18,1605.2213636363635,643.8854838709677,4964.374057971015,0.0,0.0,279.1207462686567,686.9831818181818
2018-01-19,2179.8919047619047,654.4460344827587,4966.058,0.0,0.0,214.8803076923077,585.4311475409836
2018-01-20,1267.265846153846,689.0741509433963,4968.76696969697,0.0,0.0,174.59964285714287,241.05257575757574
2018-01-21,1484.6277966101693,670.3894520547946,4969.796212121212,0.0,0.0,198.06686567164178,436.0624193548387
2018-01-22,2048.837868852459,630.5156896551723,4963.620483870967,0.0,0.0,189.3001515151515,451.66194029850743
2018-01-23,1426.9662686567165,633.3363333333333,4960.854166666667,0.0,0.0,220.4268181818182,789.0379032258064
2018-01-24,1165.2128571428573,669.7877419354838,4952.923870967742,0.0,0.0,216.95366197183097,909.5690277777778
2018-01-25,1771.4896774193548,747.3646875,4958.884590163935,0.0,0.0,237.68149253731343,535.3695384615385
2018-01-26,2415.5316176470587,704.065,4958.665438596491,0.0,0.0,156.0562686567164,92.42129629629629
2018-01-27,1053.6897014925373,719.573220338983,4958.907142857143,0.0,0.0,58.26692307692308,614.8446268656716
2018-01-28,947.6846031746031,697.2976271186441,4920.787538461538,0.0,0.0,177.425,915.8199999999999
2018-01-29,1686.5912676056337,752.5566176470588,4843.042413793104,0.0,0.0,234.57264705882355,822.4238983050848
2018-01-30,2322.3380701754386,758.7553846153846,4848.08078125,0.0,0.0,173.39160714285714,151.52265625
2018-01-31,1510.7374603174603,727.8355737704918,4865.343125,0.0,0.0,241.07101694915255,961.9288524590164
2018-02-01,2107.478448275862,759.7446296296296,4961.590895522389,0.7834375,0.0,233.497323943662,763.74625
2018-02-02,2053.8902857142857,761.0153623188405,4960.49234375,0.0,0.0,213.23,676.6445901639344
2018-02-03,1956.332372881356,750.5826865671642,4965.845538461539,0.0,0.0,84.99344262295082,108.70529411764706
2018-02-04,1620.9977192982456,746.0303125,4969.689552238806,0.0,0.0,147.90790322580648,729.267962962963
2018-02-05,2699.3260606060603,763.1298529411765,4970.129855072464,0.0,0.0,167.7595081967213,697.9550724637681
2018-02-06,2988.314761904762,831.6674603174604,4971.297457627118,0.0,0.0,244.84348484848485,297.11737704918033
2018-02-07,3260.177258064516,806.7707246376812,4963.786764705882,0.0,0.0,223.99107692307692,81.17933333333333
2018-02-08,3474.881774193548,790.04953125,4960.1150793650795,0.256,0.0,146.18015625,277.7466176470588
2018-02-09,3374.7429032258065,694.8927586206896,4960.5964179104485,0.0,0.0,195.65246153846152,758.622463768116
2018-02-10,2094.7356944444446,531.7931147540984,4966.323220338983,0.0,0.0,111.94118421052633,694.1322580645161
2018-02-11,1733.239552238806,528.7988235294117,4971.037966101695,0.0,0.0,152.02859375,953.1812857142858
2018-02-12,3077.253090909091,540.828275862069,4971.961791044776,0.0,0.0,201.6113043478261,656.3865277777778
2018-02-13,2457.9825396825395,799.1330158730158,4971.069696969696,0.0,0.0,202.3096875,888.9696875
2018-02-14,2112.9137704918035,815.5146666666666,4972.705666666667,0.2675757575757576,0.0,136.29865671641792,897.4313793103448
2018-02-15,2432.069090909091,848.0951388888889,4965.46,0.0,0.0,247.73857142857145,688.59484375
2018-02-16,1923.145909090909,816.9653030303031,4968.138305084745,0.0,0.0,197.93242424242425,214.82932432432435
2018-02-17,1680.9454098360654,803.8458461538462,4971.179836065573,0.0,0.0,130.98924242424243,36.35333333333333
2018-02-18,1740.3285714285714,799.4882758620689,4968.363793103448,0.0,0.0,120.48459016393443,129.1314492753623
2018-02-19,3276.3892424242426,816.8475,4969.912575757576,0.0,0.0,198.95681159420292,185.51214285714286
2018-02-20,3155.4349206349207,808.7172413793103,4968.1703125,0.0,0.0,189.88098360655738,101.53440677966101
2018-02-21,2769.3159677419353,761.3572857142857,4968.366507936508,0.0,0.0,151.0806779661017,260.87254545454545
2018-02-22,2784.74609375,796.7065151515151,4972.305373134329,0.0,0.0,143.46952380952382,690.3660294117647
