Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,1154.7,707.19,4951.74,0.0,0.0,,970.44
2018-01-01,1174.9882857142857,593.4048484848485,4778.905806451612,0.0,0.0,188.64466666666667,710.3723076923077
2018-01-02,1453.6745454545455,722.4925806451613,4934.665517241379,0.0,0.0,268.38214285714287,805.8770000000001
2018-01-03,1367.8203571428571,762.9535714285714,4936.763636363637,0.0,0.0,235.55756756756756,806.58625
2018-01-04,1656.9315625,791.9061538461539,4941.589117647059,0.0,0.0,222.4748275862069,760.0603333333333
2018-01-05,1438.9588235294118,805.480625,4947.0992,0.0,0.0,210.98588235294116,614.9183333333333
2018-01-06,1290.3123529411766,809.0686046511627,4952.122580645161,0.0,0.0,141.99027777777778,431.4307407407407
2018-01-07,1220.644857142857,722.5626315789474,4955.8725,0.0,0.0,190.20875,948.44375
2018-01-08,2121.571851851852,818.0396774193548,4957.712592592592,19.77025,0.0,199.8463157894737,641.0233333333333
2018-01-09,2419.431935483871,823.7680952380953,4956.659473684211,0.0,0.0,294.2265625,213.04258064516128
2018-01-10,2603.715,709.9942857142858,4916.475945945946,0.0,0.0,217.6180769230769,377.5455882352941
2018-01-11,2536.652258064516,740.0475757575757,4957.373030303031,0.0,0.0,297.81529411764706,11.831818181818182
2018-01-12,2526.374074074074,750.456,4959.0285185185185,0.0,0.0,179.09457142857144,10.936153846153847
2018-01-13,1847.9542857142858,751.159375,4964.025294117648,0.03631578947368421,0.0,249.3290322580645,155.10823529411766
2018-01-14,1504.9535714285714,720.3251515151514,4962.0571875,0.0,0.0,159.47571428571428,271.56125000000003
2018-01-15,1858.4346428571428,695.8430000000001,4958.620476190476,0.0,0.0,223.93571428571428,929.3025
2018-01-16,1666.2808571428573,646.834054054054,4963.1030769230765,0.0,0.0,193.337,1009.4002777777779
2018-01-17,1446.9194285714286,702.4882352941177,4968.472222222223,0.0,0.0,252.775,1002.6070967741936
2018-01-18,1489.4375,651.9548780487805,4963.684210526316,0.0,0.0,271.49617647058824,760.7661764705882
2018-01-19,2224.053,629.5183333333333,4967.60129032258,0.0,0.0,207.76676470588234,535.227027027027
2018-01-20,1276.1825806451614,680.3135483870968,4968.810967741935,0.0,0.0,165.35727272727274,272.6017647058823
2018-01-21,1471.320303030303,664.4727027027027,4969.593793103449,0.0,0.0,158.10666666666668,449.569393939394
2018-01-22,2039.601212121212,626.9731034482759,4962.814666666667,0.0,0.0,236.1903225806452,458.4193548387097
2018-01-23,1425.3054285714286,626.005,4960.876052631579,0.0,0.0,247.76206896551722,769.475
