Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-11-17,665.5547647058823,459.560675,4918.175,0.19659574468085106,0.0,215.01410638297872,2208.8884146341466
2022-11-18,1433.042192982456,542.5315625000001,4927.299842857143,0.0,0.0,175.95088333333334,977.0106307692307
2022-11-19,879.77675,705.509375,4939.997121621622,0.0,0.0,199.3484342105263,265.7450666666667
2022-11-20,689.2473854166666,692.9221979166667,4941.67821875,0.0,0.0,109.22341666666667,1220.0014583333334
2022-11-21,2293.4885729166667,660.47859375,4935.185645833333,0.0,0.0,168.30825000000002,1328.88140625
2022-11-22,1019.7262083333334,653.0833229166667,4924.47209375,0.0,0.0,148.00034374999998,1776.5513333333336
2022-11-23,630.5101354166667,634.90178125,4936.86771875,1.9069479166666667,0.0,198.82352083333333,2005.9653333333333
2022-11-24,846.2638125,481.21484375,4931.353385416666,1.3481249999999998,0.0,190.44782291666664,1848.1170625000002
2022-11-25,1559.0225,522.29503125,4938.762083333333,0.0,0.0,148.71694791666667,1102.7220625
2022-11-26,681.33075,500.23126041666666,4945.156281250001,0.0,0.0,130.58165625,1239.5073958333335
2022-11-27,667.6574479166667,607.46090625,4939.586625,0.0013437500000000001,0.0,105.31824999999999,1506.5286770833334
2022-11-28,3478.062822916667,704.8027083333333,4932.074875,0.0,0.0,155.50472916666666,174.88073958333334
2022-11-29,3793.7556666666665,691.8954583333333,4941.557333333333,0.0,0.0,170.22140625,16.076072916666668
2022-11-30,4243.121885416666,712.8852291666667,4940.9948020833335,0.0,0.0,178.93173958333333,38.82625
2022-12-01,4150.686697916667,752.6056354166667,4942.413864583334,0.0,0.0,155.29642708333333,199.7594375
2022-12-02,3645.9180625000004,723.675625,4950.65678125,0.0,0.0,173.54244791666667,1268.4641458333333
2022-12-03,2411.3583645833332,519.2902395833333,4954.65703125,0.0,0.0,104.17066666666666,1119.2816041666667
2022-12-04,2596.98371875,553.1986354166667,4392.804364583333,6.1690625,0.0,177.05513541666667,708.7660312500001
2022-12-05,3443.6803333333332,722.81734375,3994.92425,0.0,0.0,156.97996874999998,521.4966145833333
2022-12-06,3773.7415,742.5252291666667,3984.6820625,0.0,0.0,143.56553125,504.5369270833333
2022-12-07,4262.69515625,721.9297395833333,3983.956447916667,0.09225,0.0,158.01638541666668,802.8363020833334
2022-12-08,4289.145572916666,704.3030520833332,3988.8979270833333,0.2050625,0.0,137.90670833333334,677.8048645833334
2022-12-09,4191.746614583333,737.7543854166667,3994.1552291666667,0.0,0.0,190.7997604166667,150.453875
2022-12-10,4141.1121875,703.2188645833334,3993.2298958333336,0.0,0.0,119.4473125,270.22946874999997
2022-12-11,3413.2807708333335,729.6930208333333,3993.3319374999996,0.0013437500000000001,0.0,94.21368749999999,239.31155208333334
2022-12-12,4593.35990625,627.0670416666667,3989.84034375,3.182927083333333,0.0,178.96785416666668,253.85919791666666
2022-12-13,4674.467114583334,647.4344583333333,3987.5675520833333,0.0,0.0,168.69773958333334,285.7105520833333
2022-12-14,4546.3323125,640.5926354166667,3986.226645833334,0.0,0.0,171.01777083333332,120.03844791666667
2022-12-15,4266.685864583334,633.4711041666667,3986.1669479166667,4.5030833333333335,0.0,176.76529166666668,320.14352083333335
2022-12-16,4061.1044895833334,641.0409166666667,4147.812614583333,0.0,0.0,170.77727083333332,331.06920833333334
2022-12-17,2533.8651041666667,625.8855416666667,4923.158677083334,0.0,0.0,117.495625,767.0492708333333
2022-12-18,1540.93725,624.9871666666667,4926.771604166667,5.164427083333333,0.0,84.68542708333334,1398.5690625
2022-12-19,878.3091770833333,486.95143750000005,4908.632604166666,0.0,0.0,140.379625,2331.605020833333
2022-12-20,1351.0433020833334,469.2551354166667,4908.76390625,0.0,0.0,180.21932291666667,1348.1906041666666
2022-12-21,1446.63103125,494.34527083333336,4920.449427083334,0.0,0.0,112.85886458333333,1275.49196875
2022-12-22,1598.7179479166668,484.18265625000004,4930.74965625,0.0,0.0,142.45514583333332,1048.5915
2022-12-23,1098.1442708333334,459.1129270833333,4949.8051562499995,1.0272708333333334,0.0,230.43915625,1247.4839791666666
2022-12-24,708.0095625,489.6084166666667,4950.11125,0.0,0.0,171.92591666666667,1307.3794062499999
2022-12-25,670.1151458333334,503.21672916666665,4948.061614583333,0.0,0.0,195.04543750000002,800.2251249999999
2022-12-26,659.8914791666667,489.95384375000003,4952.7303645833335,0.0,0.0,211.87697916666664,1784.9135208333335
2022-12-27,724.9214999999999,481.462,4958.817302083334,0.0,0.0,203.60827083333334,1689.2264375000002
2022-12-28,525.6672604166666,454.0892083333333,4945.245510416667,0.0,0.0,197.46966666666665,2256.1962604166665
