Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,1147.04,706.5875,4950.405000000001,0.0,0.0,198.435,977.8225
2018-01-01,1154.3672916666667,597.7221875,4786.923541666666,0.0,0.0,187.14374999999998,753.9728125
2018-01-02,1498.514375,724.955,4935.7390625,0.0,0.0,229.693125,805.5425
2018-01-03,1352.7923958333333,762.4628124999999,4935.8371875,0.0,0.0,219.18208333333334,827.929375
2018-01-04,1576.0110416666666,797.4101041666667,4939.083541666667,0.0,0.0,207.66,771.6972916666667
2018-01-05,1498.3646875000002,805.7628125,4947.0,0.0,0.0,190.8786458333333,565.7529166666667
2018-01-06,1299.5851041666667,809.1530208333334,4952.2371875,0.0,0.0,138.8975,349.56739583333336
2018-01-07,1224.9919791666666,732.9871875,4955.528229166667,0.0,0.0,184.86229166666666,950.5742708333333
2018-01-08,2014.0538541666667,815.6566666666666,4958.908958333333,17.871979166666666,0.0,270.40052083333336,640.5636458333333
2018-01-09,2555.608125,824.5501041666666,4957.512395833333,0.0,0.0,218.66708333333335,215.60760416666668
2018-01-10,2462.1053125,699.4925,4916.028229166667,0.0,0.0,210.87583333333336,381.85781249999997
2018-01-11,2566.495104166667,747.1607291666666,4957.849166666667,0.0,0.0,209.9278125,11.937708333333333
2018-01-12,2585.8392708333336,745.7516666666667,4958.4825,0.0,0.0,179.22770833333334,13.999166666666667
2018-01-13,1910.0214583333334,751.4176041666666,4964.185625,0.285,0.0,214.1575,150.05197916666665
2018-01-14,1489.2627083333334,713.8190625000001,4962.3228125,0.0,0.0,164.99927083333333,266.7265625
2018-01-15,1948.2014583333332,692.7132291666667,4958.240729166667,0.0,0.0,243.76072916666666,943.8511458333334
2018-01-16,1698.2455208333333,652.4765625,4962.905520833333,0.0,0.0,231.24875,1009.7340625
2018-01-17,1463.17375,697.7669791666667,4968.069166666667,0.0,0.0,253.55270833333336,1003.0877083333334
2018-01-18,1626.6620833333334,648.3560416666667,4964.635729166667,0.0,0.0,253.43083333333334,633.4989583333333
2018-01-19,2190.935,662.2620833333333,4965.883333333333,0.0,0.0,205.76895833333333,577.5898958333333
2018-01-20,1272.4184375,677.3489583333334,4968.153020833333,0.0,0.0,180.21322916666668,230.2215625
2018-01-21,1470.397291666667,671.999375,4969.853125000001,0.0,0.0,190.95375,409.3848958333333
2018-01-22,2053.7946875000002,632.4808333333333,4963.3793749999995,0.0,0.0,190.7697916666667,460.2863541666666
2018-01-23,1428.8383333333334,632.5153125,4960.790104166666,0.0,0.0,239.85895833333333,793.0846875000001
2018-01-24,1154.5575000000001,670.3136458333333,4952.9871875,0.0,0.0,210.64677083333333,920.0582291666666
2018-01-25,1724.3928125,742.3115625,4958.6684374999995,0.0,0.0,207.8634375,554.279375
2018-01-26,2458.4965625,700.43375,4958.653229166667,0.0,0.0,167.87770833333335,94.51020833333332
2018-01-27,1053.2160416666668,717.668125,4958.88875,0.0,0.0,57.13510416666667,621.8392708333333
2018-01-28,955.1327083333334,699.0001041666666,4922.9297916666665,0.0,0.0,213.45333333333335,921.9943750000001
2018-01-29,1700.5552083333332,743.4735416666667,4842.770625,0.0,0.0,212.67697916666668,842.3713541666666
2018-01-30,2346.6157291666664,755.481875,4848.3790625,0.0,0.0,203.15583333333333,136.32895833333333
2018-01-31,1498.9032291666665,734.0560416666667,4870.494166666666,0.0,0.0,238.32572916666666,963.0771875
2018-02-01,2066.4322916666665,757.8493749999999,4961.710416666667,0.5222916666666667,0.0,223.79854166666667,758.8296875
2018-02-02,2059.2821875,756.8098958333334,4960.5265625,0.0,0.0,203.88979166666664,665.0273958333333
2018-02-03,1927.5858333333333,752.3863541666666,4966.947708333333,0.0,0.0,80.54333333333334,135.45052083333334
2018-02-04,1615.7738541666668,742.0651041666666,4969.654895833333,0.0,0.0,160.62739583333334,737.6919791666666
2018-02-05,2650.970625,762.1437500000001,4970.145833333333,0.0,0.0,169.0165625,693.1883333333334
2018-02-06,2995.6669791666664,830.9676041666667,4971.2039583333335,0.0,0.0,241.1734375,292.3666666666667
2018-02-07,3272.1082291666667,810.2823958333333,4964.0789583333335,0.0,0.0,206.73468749999998,77.05270833333334
2018-02-08,3447.278854166667,791.2835416666667,4960.116770833333,0.16,0.0,181.39229166666667,299.10239583333333
2018-02-09,3359.7909375,684.8459374999999,4960.511875,0.0,0.0,188.97427083333332,774.5875
2018-02-10,2092.3458333333333,532.0739583333333,4966.12875,0.0,0.0,113.25541666666668,704.3537500000001
2018-02-11,1740.7497916666669,528.8289583333334,4970.608020833333,0.0,0.0,151.31333333333333,950.1855208333333
2018-02-12,2978.7076041666664,538.80875,4971.833229166667,0.0,0.0,216.03239583333334,636.7075
2018-02-13,2490.1696875000002,797.6332291666666,4971.084374999999,0.0,0.0,180.12812499999998,887.8247916666666
2018-02-14,2110.82125,814.7983333333333,4972.676458333333,0.27614583333333337,0.0,146.0684375,896.3835416666667
2018-02-15,2498.2642708333333,848.3048958333334,4965.700729166667,0.0,0.0,259.3704166666667,704.7736458333334
2018-02-16,1939.1035416666666,820.0380208333332,4967.687291666666,0.0,0.0,188.49833333333333,219.51364583333336
2018-02-17,1673.9577083333334,802.3320833333333,4971.629895833333,0.0,0.0,121.53083333333332,40.36229166666667
2018-02-18,1744.5994791666665,800.07125,4968.2612500000005,0.0,0.0,108.40041666666667,135.05854166666668
2018-02-19,3272.5669791666664,815.7772916666667,4969.731666666667,0.0,0.0,248.20239583333333,182.67822916666668
2018-02-20,3132.7953125,808.3161458333334,4967.8602083333335,0.0,0.0,174.24895833333335,101.8596875
2018-02-21,2810.743958333333,765.0317708333333,4968.452708333333,0.0,0.0,157.39552083333334,255.70572916666666
2018-02-22,2776.8777083333334,797.4223958333333,4972.27625,0.0,0.0,120.63520833333332,673.3713541666667
2018-02-23,1924.0249999999999,792.7248958333333,4971.0284375,0.0,0.0,221.61604166666666,830.4935416666667
2018-02-24,1295.5239583333334,805.8983333333334,4969.988541666667,0.0,0.0,117.56072916666666,952.645
2018-02-25,1191.4026041666666,802.1005208333332,4967.131458333333,0.0,0.0,157.30291666666668,848.67875
2018-02-26,1956.701875,797.5915624999999,4964.568333333334,0.0,0.0,219.76593749999998,712.6486458333334
2018-02-27,2888.786875,843.2404166666666,4964.823020833333,8.476770833333333,0.0,223.64416666666668,380.71510416666666
2018-02-28,2779.7596875,802.679375,4962.111875,0.0,0.0,180.71770833333335,850.1190624999999
2018-03-01,2527.9720833333336,792.3772916666667,4955.550416666667,7.051458333333334,0.0,218.26104166666667,978.0372916666666
2018-03-02,2588.7038541666666,821.4416666666666,4958.092291666667,9.440416666666666,0.0,157.51375,858.4667708333333
2018-03-03,1405.9460416666668,824.51625,4956.293020833334,0.0,0.0,159.95177083333334,325.28333333333336
2018-03-04,1183.5594791666667,788.1692708333334,4964.865208333334,0.0,0.0,124.11614583333333,273.0542708333333
2018-03-05,1929.2309375000002,810.0160416666666,4961.416979166667,0.0,0.0,177.80999999999997,410.1640625
2018-03-06,2505.02875,834.7701041666666,4967.6659375,0.0,0.0,173.16020833333334,147.1715625
2018-03-07,2147.4006249999998,818.08875,4974.0340625,0.0,0.0,161.15864583333334,198.17989583333335
2018-03-08,1892.0491666666667,799.0341666666667,4974.50375,0.0,0.0,101.49114583333333,857.6980208333333
2018-03-09,1977.2451041666666,749.4770833333333,4967.7553125,0.0,0.0,153.40416666666667,237.72114583333334
2018-03-10,1390.3821875,586.5363541666667,4963.4375,0.0,0.0,116.47260416666667,590.3021875000001
2018-03-11,1270.1488541666665,564.9336458333333,4967.1319791666665,0.0,0.0,49.62104166666666,198.14791666666667
2018-03-12,1451.6854166666665,562.7933333333334,4965.519166666667,0.0,0.0,154.27520833333332,687.5463541666667
2018-03-13,1277.6092708333333,572.1802083333333,4965.060520833334,0.0,0.0,166.94947916666666,435.23927083333336
2018-03-14,1716.5494791666667,555.9755208333333,4963.753541666666,0.0,0.0,187.031875,396.46760416666666
2018-03-15,1730.2052083333335,565.4087499999999,4964.6362500000005,0.0,0.0,176.33510416666664,534.6222916666667
2018-03-16,1853.0361458333334,534.0557291666667,4966.622708333333,0.0,0.0,121.8096875,256.8363541666667
2018-03-17,1123.4515625000001,524.8963541666667,4088.773333333333,0.0,0.0,163.7378125,948.51625
2018-03-18,1005.0071875,560.1726041666667,4897.426458333333,0.0,0.0,157.13062499999998,926.0379166666667
2018-03-19,2163.3636458333335,546.13125,4965.858333333334,0.0,0.0,167.87458333333333,813.6225
2018-03-20,2095.6625,556.4203125,4966.49,0.0,0.0,163.47864583333333,576.1091666666667
2018-03-21,2817.1975,581.3721875,4971.004166666667,0.0,0.0,153.28062500000001,196.06625
