Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-05-28,1818.7703571428572,764.4929032258065,2955.8,0.0,0.0,173.31916666666666,222.25148148148148
2018-05-29,2372.1807692307693,781.4289285714285,2964.5925925925926,0.0,0.0,254.0090909090909,268.12567567567567
2018-05-30,2261.7010344827586,781.081935483871,2969.8611111111113,0.0,0.0,185.7453125,22.892222222222223
2018-05-31,2317.648064516129,744.8229629629631,2970.0857142857144,0.36363636363636365,0.0,105.18111111111111,49.17344827586207
2018-06-01,2526.175172413793,791.4525581395349,2972.785714285714,0.0,0.0,201.74757575757576,119.10037037037037
2018-06-02,1690.8793548387098,776.3816,2977.366666666667,0.0,0.0,83.04142857142857,238.30421052631579
2018-06-03,1427.3139285714285,769.9406451612903,2971.4375,2.2487500000000002,0.0,66.98866666666666,42.02058823529412
2018-06-04,2241.9021212121215,784.1777419354838,2969.5882352941176,0.0,0.0,89.74433333333333,219.89000000000001
2018-06-05,2254.2057142857143,749.4584848484849,2970.6428571428573,0.0,0.0,155.01390243902438,393.2575
2018-06-06,2072.992,755.2937037037037,2960.03125,2.8137931034482757,0.0,91.3025806451613,389.3092307692308
2018-06-07,2154.0445945945944,785.1750000000001,2965.818181818182,0.0,0.0,115.73027777777777,98.29973684210526
2018-06-08,2114.0150000000003,768.3212903225806,2968.0666666666666,0.0,0.0,92.87612903225806,145.01216216216216
2018-06-09,1674.281081081081,764.7819999999999,2842.6176470588234,8.45375,0.0,114.48882352941176,228.11870967741936
2018-06-10,2145.066363636364,795.1806896551725,1947.4705882352941,0.0,0.0,169.36333333333332,248.9506896551724
2018-06-11,1881.3364285714285,775.6721875,2240.6060606060605,0.0,0.0,81.12666666666667,413.620625
2018-06-12,1725.5341860465116,766.1985714285714,2976.4761904761904,0.0,0.0,89.60147058823529,419.36148148148146
2018-06-13,1697.4233333333334,782.3336666666668,2987.25,0.0,0.0,99.3740625,116.28117647058824
2018-06-14,1445.8203333333333,716.5509677419354,2989.52,0.39555555555555555,0.0,77.02392857142857,607.0545
2018-06-15,1762.5847222222224,754.6703448275862,2988.1071428571427,0.0,0.0,139.98714285714286,33.65653846153846
2018-06-16,1136.2540625,742.6567857142857,2991.6206896551726,0.0,0.0,103.26162162162161,559.8734285714286
2018-06-17,1100.125135135135,700.0522222222222,2989.7272727272725,0.0,0.0,116.35285714285713,635.9530769230769
2018-06-18,1377.8912903225805,771.1686666666667,2992.4848484848485,0.0,0.0,113.685,880.8951851851853
2018-06-19,2173.912962962963,780.7131428571429,2990.3333333333335,0.0,0.0,201.49676470588233,304.7786666666667
2018-06-20,1806.6157142857144,652.1979545454545,2973.230769230769,2.545151515151515,0.0,81.46333333333332,526.17
2018-06-21,1578.9154285714285,702.93425,2990.5588235294117,0.014411764705882353,0.0,96.85708333333334,754.2267647058824
2018-06-22,1383.1125806451612,699.2777419354838,3001.285714285714,0.0,0.0,84.98766666666667,495.4533333333334
2018-06-23,1408.7966666666666,752.7728571428571,2995.25,0.0,0.0,129.23235294117646,47.94228571428572
2018-06-24,1437.8054545454545,739.2789655172414,2995.054054054054,0.0,0.0,93.24428571428572,68.05473684210526
2018-06-25,1885.2821739130434,778.8725925925927,2980.935483870968,0.0,0.0,124.61970588235293,25.639166666666668
2018-06-26,2270.3284375,779.2114705882352,2972.40625,0.0,0.0,139.35387096774195,200.03846153846155
2018-06-27,2332.3959375,796.8792307692308,2974.2571428571428,0.0,0.0,97.60296296296298,333.7534615384615
2018-06-28,1923.8609677419356,789.3007894736842,2954.9736842105262,0.0,0.0,168.14000000000001,459.97999999999996
2018-06-29,1595.2997297297297,780.0673529411765,2953.512195121951,0.0,0.0,127.58571428571429,458.9491176470588
2018-06-30,1549.7319444444445,800.600303030303,2947.3684210526317,0.0,0.0,85.04428571428572,449.79749999999996
2018-07-01,1164.405625,757.8320689655172,2945.8387096774195,0.0,0.0,147.08360000000002,523.1765789473684
2018-07-02,2005.5648387096776,801.4303571428571,2952.5185185185187,0.0,0.0,143.33142857142857,663.1359090909091
2018-07-03,2077.1110256410257,803.8948648648649,2951.0,0.0,0.0,85.75548387096775,562.2403333333333
2018-07-04,2077.323636363636,824.4561764705882,2942.725,0.0,0.0,97.96194444444444,119.55058823529413
2018-07-05,2164.8216666666667,799.9932142857143,2952.6428571428573,0.0,0.0,107.28090909090909,11.351600000000001
2018-07-06,2560.6430555555553,705.8613513513513,2946.5714285714284,0.0,0.0,138.86322580645162,5.243513513513514
2018-07-07,1996.7156666666667,591.7835714285713,2937.970588235294,0.0,0.0,69.94709677419355,58.12166666666667
2018-07-08,1124.774193548387,581.116,2953.3793103448274,0.0,0.0,63.645500000000006,49.54741935483871
2018-07-09,2382.694074074074,685.7394444444444,2951.1290322580644,0.0,0.0,109.12205128205129,210.67451612903224
2018-07-10,2502.575294117647,792.4037037037037,2967.125,0.0,0.0,12.213333333333335,643.8365714285713
2018-07-11,2468.2734285714287,743.2435714285714,2964.871794871795,0.0,0.0,81.91875,271.071
2018-07-12,2547.1453125,802.5175862068966,2953.85,0.0,0.0,41.418571428571425,133.36060606060605
