Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,,706.3866666666667,4949.305,0.0,0.0,135.055,983.99
2018-01-01,1138.9671875,601.0471794871795,4769.00909090909,0.0,0.0,144.3951724137931,747.0931999999999
2018-01-02,1540.5554838709677,727.5273333333333,4936.683076923076,0.0,0.0,199.4548484848485,813.5765714285715
2018-01-03,1352.9526470588235,756.2331578947369,4935.466451612903,0.0,0.0,203.04115384615383,837.197
2018-01-04,1470.5489655172414,799.7147368421053,4936.6475,0.0,0.0,223.57,762.4679411764706
2018-01-05,1530.4006666666667,802.3448,4947.253428571428,0.0,0.0,162.978,522.066
2018-01-06,1307.532258064516,809.5796551724138,4952.351785714286,0.0,0.0,133.35029411764705,466.71133333333336
2018-01-07,1230.72,766.1186486486487,4955.492749999999,0.0,0.0,220.550243902439,953.405
2018-01-08,2076.6659322033897,819.3036538461539,4958.8392452830185,18.309375,0.0,326.7528,598.7118867924528
2018-01-09,2620.553692307692,824.7690666666666,4958.071206896552,0.0,0.0,180.88734375,216.83092307692309
2018-01-10,2403.7954411764704,695.1682352941177,4915.747457627118,0.0,0.0,208.37157142857143,384.22258064516126
2018-01-11,2580.7278461538463,750.8866666666667,4958.098571428572,0.0,0.0,161.73145161290324,11.993174603174603
2018-01-12,2553.2824137931034,738.2274509803922,4957.845862068965,0.0,0.0,178.94458333333333,12.357719298245614
2018-01-13,1987.997543859649,768.9859574468086,4964.309454545455,0.5196000000000001,0.0,220.61963636363637,160.8685185185185
2018-01-14,1477.0587037037037,710.4111111111112,4962.455625,0.0,0.0,168.16852459016394,265.115
2018-01-15,2007.9436363636364,691.88234375,4958.095961538462,0.0,0.0,254.86597014925374,950.3777192982456
2018-01-16,1722.0946875,641.1030434782609,4962.7125,0.0,0.0,277.7984,1008.0926470588236
2018-01-17,1545.7604000000001,704.9123636363637,4968.1081690140845,0.0,0.0,276.13915254237287,1006.7612727272727
2018-01-18,1765.8645000000001,623.7787999999999,4965.435,0.0,0.0,290.87045454545455,604.0582857142857
2018-01-19,2175.1658695652177,672.2477272727273,4965.236046511628,0.0,0.0,209.94486486486485,623.228947368421
2018-01-20,1273.3761904761905,678.5864516129033,4968.759682539682,0.0,0.0,186.44205479452054,191.85366666666667
2018-01-21,1469.9138095238097,676.7194915254237,4969.965373134328,0.0,0.0,208.1593650793651,388.335873015873
2018-01-22,2061.229365079365,634.864776119403,4963.636060606061,0.0,0.0,169.1076923076923,461.17676923076925
2018-01-23,1428.7828125,637.5807894736841,4960.976956521739,0.0,0.0,191.08333333333334,791.7075757575757
2018-01-24,1204.6773684210525,664.1344444444445,4952.4963333333335,0.0,0.0,178.20529411764704,925.5757575757576
2018-01-25,1846.622033898305,751.2489795918367,4958.353559322034,0.0,0.0,197.1587931034483,510.66854545454544
2018-01-26,2481.7466101694913,708.045,4958.65,0.0,0.0,189.82666666666668,99.61796875
