Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-09-22,2467.5272727272727,624.3252380952381,3880.685909090909,0.0,0.0,63.29454545454546,972.8014285714287
2020-09-23,2348.6036458333333,591.5421875000001,3871.9446875,0.0,0.0,180.80947916666665,1306.1499999999999
2020-09-24,1928.9345833333334,527.8890625,3893.3855208333334,0.0,0.0,240.87239583333334,1534.755
2020-09-25,2240.7415625,549.0914583333333,3533.598125,0.0,0.0,131.4609375,1469.298125
2020-09-26,1400.3046875,519.6213541666667,2895.3477083333332,0.0,0.0,119.60802083333333,1677.9721874999998
2020-09-27,1624.0175,499.01406249999997,2885.7095833333333,0.0,0.0,78.6540625,1832.44125
2020-09-28,2588.0750000000003,581.2739583333333,2897.5935416666666,0.0,0.0,198.38114583333333,917.07375
2020-09-29,2706.330625,606.1095833333333,2898.7513541666667,0.0,0.0,163.823125,180.53385416666666
2020-09-30,2508.6091666666666,549.801875,2892.3086458333332,0.0,0.0,124.65125,886.8001041666666
2020-10-01,2744.5422916666666,380.02458333333334,2895.6077083333334,0.0,0.0,156.62572916666667,1046.163125
2020-10-02,2596.6625,360.1408333333333,2903.2003124999997,0.0,0.0,135.12437500000001,1588.7472916666666
2020-10-03,2295.6872916666666,325.5798958333333,2897.6493750000004,0.0,0.0,142.1878125,568.2541666666667
2020-10-04,898.6193750000001,313.2391666666667,2895.633333333333,0.0,0.0,119.68958333333335,1871.1369791666666
2020-10-05,1871.2688541666666,336.6147916666667,2894.97125,0.0,0.0,171.12989583333334,1774.3776041666667
2020-10-06,2080.7759375,326.24895833333335,2894.4599999999996,0.0,0.0,167.32020833333334,2008.3311458333335
2020-10-07,2409.4186458333334,296.4427083333333,2896.6964583333333,0.0,0.0,153.10697916666666,1462.413125
2020-10-08,2443.3147916666667,316.5946875,2895.3840625,0.0,0.0,119.99020833333333,1489.3791666666666
2020-10-09,2804.474791666667,347.87052083333333,2894.4634375,0.0,0.0,156.31020833333335,718.5447916666667
2020-10-10,1195.56625,344.12145833333335,2903.6592708333333,0.0,0.0,145.91833333333332,1469.0733333333335
2020-10-11,1220.8954166666665,339.943125,2899.123020833333,0.0,0.0,84.60697916666666,1061.4564583333333
2020-10-12,2585.529791666667,362.9683333333333,2905.8340625,0.0,0.0,134.5790625,520.4263541666667
2020-10-13,3024.1091666666666,404.32093749999996,2929.6102083333335,0.14145833333333332,0.0,174.64145833333336,1035.5123958333334
2020-10-14,3035.6758333333332,406.23364583333336,3027.2694791666668,0.706875,0.0,201.64572916666668,1310.4255208333334
2020-10-15,3137.5080208333334,408.455,3279.673125,0.39177083333333335,0.0,99.75322916666666,1002.78875
2020-10-16,3403.506041666667,424.03812500000004,3672.9533333333334,0.0,0.0,182.1159375,227.89739583333335
2020-10-17,2894.233854166667,409.96166666666664,3850.810729166667,0.0,0.0,51.35302083333334,1.2403125
2020-10-18,2317.6467708333334,354.86645833333336,3843.3818749999996,0.0,0.0,25.52614583333333,97.07229166666667
2020-10-19,2428.165520833333,396.01895833333333,3845.171875,0.0,0.0,127.93916666666667,670.4986458333334
2020-10-20,1862.7520833333335,410.46593750000005,3831.505833333333,1.9402083333333333,0.0,145.04697916666666,1729.0526041666665
2020-10-21,1638.3079166666666,348.8105208333333,3816.4041666666667,0.0,0.0,111.0725,1895.6217708333334
2020-10-22,2925.468125,401.0098958333333,3851.0321875000004,0.0,0.0,137.38635416666668,1505.4457291666668
2020-10-23,3001.2045833333336,364.4141666666667,3919.2058333333334,0.0,0.0,110.96218750000001,903.7386458333334
2020-10-24,923.6726041666667,319.138125,3910.7528125000003,0.0,0.0,119.0028125,1850.7384375
2020-10-25,1073.1730208333333,373.6585416666667,3868.627916666667,0.0,0.0,149.54802083333334,1538.0102083333334
2020-10-26,1748.600625,351.3044791666667,3940.7580208333334,0.0,0.0,142.66177083333335,1784.1132291666665
2020-10-27,1499.6788541666667,192.37812499999998,3944.324479166667,0.0,0.0,95.578125,1847.5564583333332
2020-10-28,1331.7238541666668,175.82833333333335,3936.3404166666664,0.0,0.0,143.71666666666667,1978.0894791666667
2020-10-29,2367.954166666667,269.12666666666667,3937.4101041666668,0.0,0.0,141.2725,1911.5807291666667
2020-10-30,1526.2626086956523,323.59858695652173,3931.536847826087,0.0,0.0,160.14641304347825,2109.1166304347826
2020-10-31,931.4275,527.095,3947.215,0.0,0.0,88.0275,1656.46
2020-11-01,996.1970833333334,484.98499999999996,3937.226666666667,0.0,0.0,225.55645833333332,2077.9117708333333
2020-11-02,1068.3475,538.4471875,3921.733125,0.0,0.0,129.72666666666666,2190.2742708333335
2020-11-03,2090.7748958333336,574.6077083333333,3957.456770833333,0.0,0.0,125.79614583333334,1654.8639583333334
2020-11-04,2948.8513541666666,587.4501041666666,3962.6492708333335,0.0,0.0,191.7746875,161.61864583333332
2020-11-05,2747.443125,547.6172916666667,3989.7259375,0.0,0.0,135.58572916666665,13.391770833333332
2020-11-06,2564.285625,508.151875,4687.281770833333,0.0,0.0,159.05156250000002,530.7838541666666
2020-11-07,1389.0502083333333,579.2747916666666,4994.819895833333,0.0,0.0,108.5409375,144.5121875
2020-11-08,1134.8025,553.2884375,4983.4140625,0.0,0.0,49.56916666666667,370.9551041666667
2020-11-09,2810.7378125,550.0505208333333,4977.159166666667,0.0,0.0,152.59552083333332,146.0790625
2020-11-10,2880.286666666667,603.1810416666666,4992.284895833333,0.0,0.0,147.9153125,64.21270833333334
2020-11-11,2301.663958333333,538.7482291666666,4988.199895833333,0.0,0.0,28.8321875,831.7684375
2020-11-12,2176.3869791666666,554.6019791666666,4276.147708333333,0.0,0.0,164.77510416666667,1632.8923958333335
2020-11-13,2313.3830208333334,618.5656250000001,3983.2297916666666,0.0,0.0,106.255625,1156.2902083333333
2020-11-14,1033.4917708333335,542.5144791666667,3981.855833333333,0.0,0.0,85.81947916666667,1632.9402083333334
2020-11-15,947.9246875,533.3433333333334,3977.5735416666666,0.0,0.0,164.49885416666666,2234.0690625
2020-11-16,1852.8036458333333,595.4123958333333,3997.0460416666665,0.14906250000000001,0.0,149.95583333333335,1973.9829166666666
2020-11-17,2631.791041666667,573.7665625,3994.9386458333333,0.0,0.0,135.77458333333334,1927.1794791666669
2020-11-18,1560.0108333333335,568.8694791666667,3988.2407291666664,0.41041666666666665,0.0,111.46864583333333,1954.2033333333331
2020-11-19,1968.7203124999999,576.4721875,3994.6301041666666,0.17770833333333333,0.0,106.49125,1651.0642708333335
2020-11-20,3102.783541666666,569.290625,3997.4497916666664,0.0,0.0,143.87520833333335,869.7405208333333
2020-11-21,1541.4791666666667,494.424375,3989.643020833333,0.0,0.0,173.49885416666666,2084.1209375000003
2020-11-22,2476.5575,584.4745833333333,3994.123020833333,0.0,0.0,106.17260416666666,620.8879166666667
2020-11-23,3714.626770833333,581.7587500000001,4000.4991666666665,0.0,0.0,175.63833333333332,307.88
2020-11-24,3357.8717708333334,592.2139583333334,3996.1145833333335,0.0,0.0,94.03343749999999,1156.6769791666668
2020-11-25,3766.4809375,607.7084375000001,3995.845729166667,0.0,0.0,118.52208333333334,907.4679166666666
2020-11-26,4228.797187499999,614.1809375,3996.888125,0.7805208333333334,0.0,172.33145833333333,36.721979166666664
2020-11-27,4210.626979166666,619.7216666666667,4000.183854166667,0.0,0.0,148.34802083333332,134.28729166666668
2020-11-28,4003.9479166666665,630.4896875000001,4001.2035416666663,0.0,0.0,74.60291666666667,170.54166666666666
2020-11-29,3751.2107291666666,504.8077083333333,4007.802708333333,0.0,0.0,100.25395833333333,147.974375
2020-11-30,3849.7408333333333,331.26114583333333,4001.305208333333,0.1215625,0.0,168.63166666666666,1159.9594791666666
2020-12-01,3676.4605208333337,374.9355208333333,3988.6951041666666,0.0,0.0,173.3971875,2122.5510416666666
2020-12-02,4192.6290625,373.8510416666666,3995.609270833333,0.0,0.0,197.79072916666667,154.02875
2020-12-03,3937.507916666667,361.5884375,3994.886458333333,0.00375,0.0,204.863125,1465.4697916666667
2020-12-04,3222.7886458333337,368.37041666666664,3994.8390624999997,0.0,0.0,201.47687499999998,2158.1147916666664
2020-12-05,3988.947083333333,365.1301041666666,4001.193541666667,0.0,0.0,192.78635416666668,754.3626041666666
2020-12-06,3522.2809375,375.28968749999996,4003.7391666666667,0.0,0.0,142.72041666666667,162.16895833333334
2020-12-07,4330.056770833334,441.03541666666666,4001.8294791666667,26.988229166666667,0.0,222.34364583333334,205.43802083333333
2020-12-08,4224.589479166667,554.91375,3999.0563541666666,0.0,0.0,186.118125,59.98291666666666
2020-12-09,4121.6094791666665,603.2197916666667,4001.1186458333336,0.06260416666666667,0.0,129.27916666666667,1099.2488541666667
2020-12-10,4039.9907291666664,598.4128125,3999.044583333334,0.0,0.0,179.49270833333333,985.7038541666667
2020-12-11,3458.315416666667,557.0079166666667,4005.4960416666668,0.0,0.0,183.4232291666667,1069.5663541666665
2020-12-12,3459.0916666666667,585.683125,4009.5437500000003,0.0,0.0,144.30156250000002,382.2873958333333
2020-12-13,2214.0179166666667,580.3608333333333,4006.9852083333335,0.0,0.0,75.54583333333333,1405.8477083333335
2020-12-14,2332.1759375,575.1130208333333,4196.6153125,0.0,0.0,123.52052083333332,2073.6281249999997
2020-12-15,3686.3463541666665,587.6458333333334,4340.966145833333,0.0,0.0,180.22270833333334,877.5483333333333
2020-12-16,3055.1002083333333,607.7195833333334,4345.4309375,0.0038541666666666668,0.0,129.98125000000002,1480.64875
2020-12-17,3102.4540625000004,568.8359375,4345.672916666666,0.0,0.0,177.33124999999998,1553.7161458333333
2020-12-18,2159.6688541666667,514.9310416666666,4346.053124999999,0.0,0.0,151.87260416666666,2225.7295833333333
2020-12-19,1238.8676041666665,505.753125,4381.358125,0.0,0.0,166.32125,2220.278333333333
2020-12-20,1620.8439583333331,560.6078125,4395.357812499999,0.0,0.0,150.82302083333335,1833.4446875
2020-12-21,1523.7728125,560.3538541666667,4732.267291666666,0.0,0.0,136.9340625,1987.485625
2020-12-22,2252.5210416666664,550.72,4917.201562499999,0.0,0.0,208.62020833333335,881.0535416666667
2020-12-23,1622.2240625000002,507.45177083333334,4976.598645833333,0.0,0.0,206.29958333333332,1324.8023958333333
2020-12-24,1572.0786458333332,454.3690625,4972.8196875,0.0,0.0,187.2854166666667,2019.1728125
2020-12-25,1637.3339583333334,565.5648958333334,4977.0059375,0.0,0.0,166.76739583333332,1187.8685416666667
2020-12-26,1357.413125,519.4554166666667,4976.3365625,0.0,0.0,133.7384375,1945.1702083333332
2020-12-27,1352.0378125,540.8626041666666,4861.6259375,0.0,0.0,165.88875,1294.8870833333333
2020-12-28,1773.7119791666667,532.8053125,4986.883958333333,0.0,0.0,190.12385416666666,687.486875
2020-12-29,1921.9673958333333,483.4336458333333,4981.7059375,0.0,0.0,168.8715625,464.7426041666667
2020-12-30,2525.5110416666666,579.0289583333333,4985.216666666666,0.0,0.0,172.19552083333335,623.3490625000001
2020-12-31,1863.6502083333335,545.6221875,4989.795416666667,0.0,0.0,181.52489583333332,157.76114583333333
2021-01-01,1517.7882291666667,534.273125,4987.270104166667,0.0,0.0,122.93927083333334,315.4377083333333
2021-01-02,2370.4371875,542.7677083333333,4947.371979166667,0.0,0.0,135.53895833333334,79.2121875
2021-01-03,1809.323125,532.3339583333333,4920.661875,0.0,0.0,177.603125,898.4455208333334
2021-01-04,2823.3340625,585.273125,4991.2209375,0.0,0.0,136.9025,2007.0965625
2021-01-05,3792.468229166667,607.0871875,4993.8803125,0.0,0.0,250.50520833333334,1058.7786458333333
2021-01-06,4167.668541666667,520.6523958333333,4994.600416666667,0.0,0.0,214.44760416666668,468.49843749999997
2021-01-07,3993.8698958333334,543.0282291666666,4993.4640625,11.375625,0.0,147.66645833333334,951.3747916666666
2021-01-08,4099.935416666666,586.7614583333333,4990.464895833334,0.0,0.0,250.05739583333335,239.24749999999997
2021-01-09,3699.4025,564.6672916666666,4993.228229166666,0.0,0.0,109.30177083333332,45.18020833333333
2021-01-10,3229.222395833333,526.8507291666666,4989.85875,0.0,0.0,93.70145833333333,239.05583333333334
2021-01-11,2799.5045833333334,546.8922916666667,4983.9609375,0.0,0.0,177.7303125,1895.1720833333331
2021-01-12,3383.1711458333334,570.3116666666666,4982.589479166667,0.0,0.0,223.13593749999998,1290.3036458333333
2021-01-13,3516.6716666666666,607.4163541666667,4989.229583333333,0.0,0.0,184.75375,427.69208333333336
2021-01-14,3537.8846875,570.831875,4990.426666666667,0.3722916666666667,0.0,205.52135416666667,1071.8744791666666
2021-01-15,3790.521666666667,588.2820833333334,4989.9471875,0.0028125000000000003,0.0,214.33156250000002,444.5360416666667
2021-01-16,2298.004375,517.5287500000001,4992.300729166666,0.0,0.0,155.90843750000002,1411.2255208333333
2021-01-17,2486.4410416666665,603.3000000000001,4985.815625,0.0,0.0,192.79166666666666,980.2925
2021-01-18,3168.9123958333334,547.9530208333333,4988.096145833333,0.0,0.0,172.7273958333333,1478.08
2021-01-19,2199.5519791666666,526.695625,4988.3663541666665,0.0,0.0,115.62864583333334,2336.2692708333334
2021-01-20,1767.02375,521.7989583333333,4988.6189583333335,0.0,0.0,191.08114583333335,2326.8759375
2021-01-21,1891.7978125,559.1208333333333,4987.933645833334,0.0,0.0,212.57322916666666,1749.7326041666665
2021-01-22,2854.326145833333,537.9897916666666,5228.9340624999995,0.1846875,0.0,127.03739583333333,888.72375
2021-01-23,1370.3409375,531.774375,5370.336458333333,0.0,0.0,188.5528125,591.6805208333334
2021-01-24,1214.0164583333333,556.4748958333333,5376.441770833333,0.0,0.0,164.19979166666667,640.1036458333333
2021-01-25,2801.5669791666664,556.8425,5426.484375,0.0,0.0,192.09270833333335,1251.7017708333333
2021-01-26,2993.7328125,516.8564583333333,5780.684479166666,0.225625,0.0,226.9203125,1339.5445833333333
2021-01-27,3402.0640625,582.9670833333333,5982.4454166666665,0.0,0.0,229.41666666666666,767.6330208333334
2021-01-28,2862.826145833333,578.5758333333333,5989.344895833333,0.12385416666666665,0.0,199.99510416666666,1086.4863541666666
2021-01-29,1644.0859375,518.9742708333333,5981.2501041666665,0.0,0.0,92.37906249999999,1908.1840625000002
2021-01-30,1822.2821875,525.4635416666666,6001.277291666666,0.0,0.0,159.96604166666665,1839.0737499999998
2021-01-31,1852.1448958333333,501.6564583333333,6007.176770833333,0.0,0.0,137.29979166666666,1010.8323958333334
2021-02-01,3360.1266666666666,541.8546875000001,5995.135625,0.0,0.0,138.13333333333333,118.26125
2021-02-02,2166.8890625,538.2315625,5977.7615625,0.0,0.0,144.86822916666668,1368.6830208333333
2021-02-03,2197.8882291666664,556.2172916666667,5976.864166666666,0.0,0.0,218.21062500000002,1250.8391666666666
2021-02-04,3353.4268749999997,561.9491666666667,5985.3047916666665,0.2582291666666667,0.0,174.58041666666668,579.6182291666667
2021-02-05,2449.227395833333,406.34666666666664,5984.607083333333,0.0,0.0,62.51177083333334,217.45458333333332
2021-02-06,1677.3911458333332,355.0139583333333,5995.52625,0.0,0.0,148.67072916666666,913.7153125
2021-02-07,1659.2783333333334,370.84614583333337,6005.933020833333,0.0,0.0,126.14489583333334,2031.67875
2021-02-08,2704.4633333333336,275.74656250000004,6004.2091666666665,0.0,0.0,150.63604166666667,1890.5279166666667
2021-02-09,3491.5166666666664,170.41,5995.346145833333,1.7994791666666667,0.0,206.14020833333333,1679.3715625000002
2021-02-10,3903.9485416666666,163.71239583333332,5997.044895833334,0.0,0.0,213.94020833333332,866.3377083333334
2021-02-11,4205.288854166666,207.16989583333336,6001.13,0.0,0.0,227.67979166666666,681.1821874999999
2021-02-12,3695.202604166667,173.19552083333335,6008.277916666667,0.0,0.0,190.00697916666664,1924.2026041666668
2021-02-13,2522.180520833333,207.15020833333332,6003.6825,0.0,0.0,190.37375,1846.8246875000002
2021-02-14,1820.8435416666669,319.60447916666664,5999.3596875,0.0,0.0,155.540625,2009.352708333333
2021-02-15,2533.790833333333,333.73729166666664,6004.574895833332,0.0,0.0,236.99427083333333,1891.7283333333335
2021-02-16,2684.4909375,344.1502083333333,5993.751562500001,0.2132291666666667,0.0,143.83875,2028.89875
2021-02-17,2276.1976041666667,339.418125,5996.3675,0.0,0.0,199.0334375,2198.9024999999997
2021-02-18,1604.97875,340.6722916666667,6003.212812500001,0.0,0.0,146.54895833333333,2158.5429166666668
2021-02-19,1870.0732291666666,348.4179166666667,6007.397812499999,0.0,0.0,197.8161458333333,1861.4023958333335
2021-02-20,1248.8284375,347.05552083333333,6005.110729166667,0.0,0.0,181.76312499999997,2233.9403125
2021-02-21,1448.2557291666665,352.536875,6006.701458333333,0.0,0.0,229.75145833333332,1178.6132291666665
2021-02-22,2118.7484375,341.735625,6005.831979166666,0.0,0.0,141.20947916666668,1065.164375
2021-02-23,1791.6946875,398.9848958333334,5998.00375,0.0,0.0,224.81541666666666,1645.3795833333334
2021-02-24,1511.2151041666666,471.903125,5991.040520833333,0.0,0.0,271.65375,1866.426875
2021-02-25,2163.624895833333,536.5394791666666,5995.8125,0.3182291666666667,0.0,143.3925,659.6248958333333
2021-02-26,2007.20625,497.78364583333337,6005.9063541666665,0.0,0.0,120.14468749999999,74.40041666666666
2021-02-27,1534.453125,511.49281249999996,5992.728125000001,0.0,0.0,148.83447916666668,49.76552083333333
2021-02-28,1335.9789583333334,517.6466666666666,5983.880937499999,0.0,0.0,79.530625,377.4370833333333
2021-03-01,2840.927916666667,597.5357291666667,5932.8775,0.8813541666666667,0.0,263.27375,428.98364583333336
2021-03-02,3496.1233333333334,578.3236458333333,5926.69,0.0,0.0,199.1340625,67.07510416666666
2021-03-03,3883.613645833333,598.806875,5976.832291666667,0.0,0.0,152.30229166666666,10.784166666666666
2021-03-04,3993.2884375,593.1960416666667,5983.424791666667,0.0,0.0,163.01802083333334,360.0782291666667
2021-03-05,3204.0340625000003,580.5495833333333,5986.243541666667,0.0,0.0,98.97010416666666,864.3964583333333
2021-03-06,1464.1313541666666,563.2046875,5984.310104166667,0.0,0.0,156.2253125,156.46552083333333
2021-03-07,1588.0829166666665,539.0615625,5989.067604166667,0.0,0.0,101.32572916666668,42.865312499999995
2021-03-08,3558.7408333333333,624.1366666666667,5987.487604166668,1.58375,0.0,219.7434375,184.9628125
2021-03-09,4141.026666666667,676.1509374999999,5994.033541666667,0.16572916666666668,0.0,192.01625,234.59114583333334
2021-03-10,2314.537604166667,617.359375,5990.568854166667,0.0,0.0,139.31770833333334,1892.076875
2021-03-11,1107.6143749999999,533.9347916666667,5974.449479166667,0.0,0.0,236.696875,2072.717916666667
2021-03-12,1140.3991666666668,587.1333333333333,5976.0155208333335,0.0,0.0,171.92927083333333,2311.7866666666664
2021-03-13,875.27,552.4540625,5987.233854166666,0.0,0.0,226.50395833333334,2126.7166666666667
2021-03-14,965.48,576.3033333333334,5982.350416666667,0.0,0.0,226.20864583333332,1890.6461458333333
