Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,,,,,,,
2018-01-01,,,,,,,
2018-01-02,,,,,,,
2018-01-03,,,,,,,
2018-01-04,,,,,,,
2018-01-05,,,,,,,
2018-01-06,,743.2619327709193,4918.102333390112,0.0,0.0,171.69206698034893,733.3002922769108
2018-01-07,1367.3824583826022,751.7950730540597,4918.986297675826,0.0,0.0,183.90567325212592,728.931006562625
2018-01-08,1501.3394219116578,782.974569391056,4946.104891157816,2.615625,0.0,209.95676290729833,707.733676104404
2018-01-09,1655.6248802597615,796.8662455815321,4949.160338296883,2.615625,0.0,207.30426223089142,622.4842977684542
2018-01-10,1805.745279419425,788.1426852100151,4946.343339156057,2.615625,0.0,208.06575045695106,557.7736664320488
2018-01-11,1964.3422623675117,781.167246613524,4949.407777931568,2.615625,0.0,199.23167211593724,450.56298549300647
2018-01-12,2110.468226242717,772.0076253250085,4950.920982716931,2.615625,0.0,201.5126125921277,377.7475168213272
2018-01-13,2207.6775527848786,766.2085256499221,4952.629221121382,2.6898535714285714,0.0,213.97966148441193,334.0556861334966
2018-01-14,2242.868796171122,758.2503060017024,4953.623917549955,2.6898535714285714,0.0,206.49655872551548,235.72854327635372
2018-01-15,2233.0513253368713,740.0472617022518,4953.517734157875,0.07422857142857144,0.0,196.22701160398032,285.9665193486098
2018-01-16,2104.7000389357727,713.8092583896224,4954.180776029796,0.07422857142857144,0.0,210.07144821112317,399.0039084888813
2018-01-17,1982.1236044819914,715.2012767242289,4961.660877656505,0.07422857142857144,0.0,219.75253122738053,487.9380073577544
2018-01-18,1865.714555031442,697.0430100575624,4962.708938880995,0.07422857142857144,0.0,238.20096021774498,572.5187375164845
2018-01-19,1811.6979058560296,687.6173352421818,4963.764679515662,0.07422857142857144,0.0,242.6295718651066,659.7860558122238
2018-01-20,1709.6091410869642,674.7031201230523,4964.400426371979,0.0,0.0,237.7470602123758,664.2125055476736
2018-01-21,1708.5884419184079,669.8900316108112,4965.473247534026,0.0,0.0,243.46003742511883,681.8154874070841
2018-01-22,1716.2006888777978,661.7446648064403,4966.264690257968,0.0,0.0,231.20885487632432,611.9296373974446
2018-01-23,1674.2989924492263,661.2414856629293,4966.01675547536,0.0,0.0,218.82098820965766,581.0174843544091
2018-01-24,1625.572845080805,655.4160686355123,4963.786493235253,0.0,0.0,204.83043700612538,569.4195536184784
2018-01-25,1637.1096356377057,673.6260942914889,4962.7748588526865,0.0,0.0,191.44305680012448,556.0781621528012
2018-01-26,1680.9068842954591,678.739990395385,4961.833995065311,0.0,0.0,188.5690284860962,481.27659377874113
2018-01-27,1649.460857084575,684.8350760624062,4960.432645067948,0.0,0.0,169.94645815830754,536.2860367466259
2018-01-28,1573.3267644797909,690.0882174847001,4951.897776094841,0.0,0.0,163.84109773343582,613.6512346107178
2018-01-29,1523.4662225296775,705.299082800976,4934.623901635967,0.0,0.0,162.8975045012712,665.875825613465
2018-01-30,1656.3736468309196,722.0795111445622,4918.547093310806,0.0,0.0,168.40266096385622,569.2505915766685
2018-01-31,1692.680608136623,727.2195547953557,4905.432923242779,0.0,0.0,174.31370738242362,575.2545547801317
2018-02-01,1737.8282342463888,728.2567335349835,4905.79482078324,0.07532467532467532,0.0,174.19843578077274,612.6806809396865
2018-02-02,1676.3952049943766,735.0171029931116,4906.095106497525,0.07532467532467532,0.0,167.81647810881506,706.0362092134959
2018-02-03,1808.334421925594,739.6833645746673,4907.198852076777,0.07532467532467532,0.0,170.7196477516722,637.0729523927973
2018-02-04,1904.0804072874803,745.4560100773127,4915.723826475139,0.07532467532467532,0.0,173.25124173663463,607.872153621676
