Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,3863.5108013290933,678.5435110893674,2499.4452177103717,0.23030888030888028,0.0,118.05491866438355,109.53690700424004
2020-07-21,3820.537946428572,684.1838392857143,2525.0485863095237,0.16714285714285712,0.0,121.18857142857142,111.57263392857143
2020-07-22,3827.97212797619,686.4650148809524,2551.9410119047616,0.16714285714285712,0.0,137.4934970238095,105.59025297619046
2020-07-23,3797.011741071429,684.4795833333334,2579.478035714286,0.16714285714285712,0.0,136.10958333333332,160.1694345238095
2020-07-24,3774.5231994047617,692.6195089285713,2648.4382291666666,0.0,0.0,130.75802083333332,221.15449404761904
2020-07-25,3647.2651339285717,694.4648660714286,2790.9216517857144,0.0,0.0,130.24824404761904,378.2991964285714
2020-07-26,3427.999047619048,690.5581547619048,2879.8756398809523,0.0,0.0,127.06629464285713,488.516324404762
2020-07-27,3409.0525446428574,691.4944345238094,2879.943988095238,0.0,0.0,123.04927083333332,621.7264583333333
2020-07-28,3250.623139880952,689.4257886904762,2878.7976339285715,0.0,0.0,116.13325892857142,717.6424851190476
2020-07-29,3167.6384375000002,690.0017559523809,2878.416785714286,0.0,0.0,108.22872023809524,737.5671577380953
2020-07-30,3112.202324134199,691.1430505952382,2877.282516233766,0.0,0.0,115.01283143939393,668.6617803030304
2020-07-31,2955.079824134199,685.022544642857,2870.8106114718616,0.0,0.0,111.21597132034631,758.3617207792207
2020-08-01,2954.903916396104,685.6388690476191,2867.0870995670994,0.0,0.0,113.41987012987012,678.1482088744589
2020-08-02,3096.670687229437,689.5972172619047,2866.848483495671,0.0,0.0,108.56775703463202,574.916691017316
2020-08-03,3033.885225919913,691.7366666666667,2867.595239448052,0.0,0.0,104.81748917748918,456.61335768398266
2020-08-04,3098.885627705628,694.3457886904762,2866.954793019481,0.0,0.0,99.52373917748919,409.8660362554112
2020-08-05,2972.589422348485,692.3246428571429,2858.210060876623,0.0,0.0,96.6260606060606,464.33414637445884
2020-08-06,2890.437485119048,690.3845982142857,2854.9604166666672,0.0,0.0,81.5776636904762,468.80252976190474
2020-08-07,2903.059330357143,690.7173660714286,2855.6017113095236,0.0,0.0,86.17424107142857,328.48544642857144
2020-08-08,2856.4834375,648.6495833333332,2852.5064732142855,0.0,0.0,74.03095238095239,260.3403720238095
2020-08-09,2775.927857142857,599.6867113095238,2844.7978720238093,0.0,0.0,77.17534226190476,286.7919791666667
2020-08-10,2781.629017857143,547.9160714285714,2835.8627529761907,0.0,0.0,91.23565476190477,284.6406994047619
2020-08-11,2793.479345238095,496.745,2828.4558482142857,0.18730654761904764,0.0,97.64465773809523,245.06340773809524
2020-08-12,2892.2549404761908,449.67992559523816,2826.7769642857143,0.18730654761904764,0.0,102.45285714285716,193.06808035714286
2020-08-13,2960.0634375,411.07413690476193,2821.0479613095235,0.18730654761904764,0.0,105.47181547619049,188.7290476190476
2020-08-14,3044.710684523809,375.4730505952381,2817.964375,0.18730654761904764,0.0,114.20208333333333,177.65461309523812
2020-08-15,3099.6975595238096,405.15340773809527,2775.44412202381,0.18730654761904764,0.0,110.26221726190475,147.08736607142856
2020-08-16,3179.200922619048,452.7260416666667,2704.6047619047617,0.18730654761904764,0.0,105.48858630952381,93.36263392857143
2020-08-17,3182.1272470238096,501.94357142857143,2637.0023065476194,0.18730654761904764,0.0,108.01561011904762,80.08775297619047
2020-08-18,3123.2986755952375,551.4356845238095,2603.281369047619,0.0,0.0,111.86488095238096,156.0115773809524
2020-08-19,3023.1092261904755,586.2771577380953,2605.3753273809525,0.034375,0.0,96.1868005952381,212.21944940476192
2020-08-20,2942.237202380952,616.9860416666668,2606.237589285714,0.034375,0.0,105.85913690476191,260.8363690476191
2020-08-21,2824.549866071429,654.0790922619047,2606.9211755952383,0.034375,0.0,113.69964285714286,480.4247916666667
2020-08-22,2683.836116071428,658.0391666666666,2651.443318452381,0.034375,0.0,125.24202380952381,744.5565178571429
2020-08-23,2560.234732142857,653.7382291666667,2727.4975446428575,0.034375,0.0,122.61114583333334,925.3839583333332
2020-08-24,2521.4100297619048,656.4451488095239,2801.9420089285713,0.034375,0.0,116.98946428571428,1007.2090773809524
2020-08-25,2520.714732142857,654.3255505952382,2841.194866071429,0.09732142857142857,0.0,104.0652380952381,1127.4317857142858
2020-08-26,2590.628943452381,656.6720684523809,2845.5269345238094,0.1367559523809524,0.0,121.15269345238096,1226.2067113095238
2020-08-27,2682.579538690476,660.4600744047619,2854.7470982142863,0.19571428571428573,0.0,116.52479166666669,1221.9033482142859
2020-08-28,2751.9503273809523,663.7011011904762,2842.3427678571425,0.19571428571428573,0.0,110.97900297619049,1135.2072172619048
2020-08-29,2900.564613095238,675.4431249999999,2785.683928571428,0.19571428571428573,0.0,107.7255505952381,976.8891071428571
2020-08-30,2962.1213988095237,679.8023958333333,2726.977351190476,0.19571428571428573,0.0,108.68811011904764,991.7735119047619
2020-08-31,2994.3816964285716,672.6248065476191,2668.4836011904763,0.19571428571428573,0.0,109.63197916666668,917.7714136904762
2020-09-01,3035.3100148809526,668.2661160714287,2632.3211755952384,0.16205357142857144,0.0,116.33610119047619,712.7615476190476
2020-09-02,3041.38349702381,673.2681696428572,2650.721711309524,0.08824404761904762,0.0,113.19949404761905,541.6409077380953
2020-09-03,2932.364880952381,667.5343154761905,2719.921830357143,0.045014880952380945,0.0,108.11010416666666,725.6579017857142
2020-09-04,2901.002574404762,651.4801041666667,2820.7230059523813,0.045014880952380945,0.0,107.03748511904762,663.8149999999999
2020-09-05,2753.442916666667,627.210818452381,3007.8851488095243,0.045014880952380945,0.0,106.20311011904762,620.8086309523809
2020-09-06,2714.097574404762,605.6922767857143,3215.895595238095,0.045014880952380945,0.0,109.16409226190476,433.5791220238095
2020-09-07,2662.9957142857143,592.9652678571429,3422.698318452381,0.12107142857142857,0.0,109.49080357142857,511.6294196428571
2020-09-08,2645.372604166667,586.6971428571429,3605.926502976191,0.09178571428571428,0.0,115.9719494047619,576.021681547619
2020-09-09,2608.9431250000002,575.2492113095238,3734.3944791666668,0.09178571428571428,0.0,117.06252976190476,629.4593898809524
2020-09-10,2612.487023809524,573.7142857142857,3809.914553571429,0.07605654761904761,0.0,117.48502976190476,394.7069494047619
2020-09-11,2601.9548958333335,578.3454017857142,3873.989181547619,0.07605654761904761,0.0,115.05526785714287,351.8284821428571
2020-09-12,2643.7126636904763,574.5925892857143,3893.7053720238096,0.07605654761904761,0.0,114.33563988095239,390.88968750000004
2020-09-13,2563.562113095238,572.1975446428571,3889.5145089285716,0.07605654761904761,0.0,114.37181547619048,437.1558779761904
2020-09-14,2609.941488095238,578.4020982142857,3883.8088095238095,0.38671130952380955,0.0,118.94017857142856,347.71034226190477
2020-09-15,2622.8935714285717,574.3235267857143,3877.2632440476186,1.1442113095238096,0.0,122.21842261904762,288.11602678571427
2020-09-16,2627.104538690476,572.4656547619048,3873.2711309523806,1.1442113095238096,0.0,123.51188988095238,365.7003125
2020-09-17,2621.409211309524,563.7148958333333,3871.9836904761905,1.2096726190476192,0.0,127.41852678571429,555.0719791666667
2020-09-18,2578.947782738095,559.1712351190477,3872.0020982142855,1.2096726190476192,0.0,133.66900297619048,680.0596279761904
2020-09-19,2578.270029761905,572.501875,3869.5690178571426,1.2096726190476192,0.0,142.22644345238095,681.6297023809524
2020-09-20,2647.499092261905,576.9441369047619,3871.9712797619045,1.2096726190476192,0.0,137.84502976190475,687.4368601190478
2020-09-21,2547.255,580.4494494047619,3876.2397023809526,0.8229613095238095,0.0,138.85455357142857,680.5036755952381
2020-09-22,2482.1513392857146,587.2158333333333,3880.980446428572,0.06546130952380953,0.0,148.6473660714286,704.1374851190476
2020-09-23,2407.884836309524,591.1277827380952,3883.3210565476193,0.06546130952380953,0.0,155.41319940476188,750.5317708333333
2020-09-24,2294.021086309524,588.4009523809524,3884.5861904761905,0.0,0.0,169.59732142857143,778.4652083333333
2020-09-25,2252.198735119048,584.7769791666667,3833.969211309524,0.0,0.0,163.60886904761904,831.2866369047618
2020-09-26,2127.5378125,572.0251488095238,3693.4329761904764,0.0,0.0,158.61732142857142,965.6836904761905
2020-09-27,2061.0215773809523,563.8415029761904,3550.1136458333335,0.0,0.0,165.71782738095234,1158.001056547619
2020-09-28,2100.6176041666668,556.0121726190475,3407.9652976190478,0.0,0.0,169.0449107142857,1284.5758035714284
2020-09-29,2119.572514880952,553.5059523809524,3268.0472172619047,0.0,0.0,159.0870238095238,1274.032023809524
2020-09-30,2142.4304464285715,547.5430505952381,3128.0992113095235,0.0,0.0,151.06441964285713,1214.1248958333333
2020-10-01,2258.945833333333,526.4195535714285,2985.5595238095234,0.0,0.0,139.02918154761906,1144.3260565476191
2020-10-02,2309.791681547619,499.4266071428571,2895.5026934523808,0.0,0.0,139.55252976190476,1161.3902232142857
2020-10-03,2437.703482142857,471.7063988095238,2895.8315029761907,0.0,0.0,142.77821428571428,1002.8590773809525
2020-10-04,2334.0751785714288,445.16712797619044,2897.249181547619,0.0,0.0,148.64043154761904,1008.3870386904762
2020-10-05,2231.674300595238,410.2158184523809,2896.874568452381,0.0,0.0,144.74739583333334,1130.8590178571428
2020-10-06,2142.3093452380954,370.2357291666667,2896.2615178571427,0.0,0.0,145.24697916666668,1391.9729166666668
2020-10-07,2128.1392708333333,334.0415625,2896.8883482142855,0.0,0.0,149.31208333333333,1474.2033482142858
2020-10-08,2085.1067708333335,324.98014880952377,2896.8563988095234,0.0,0.0,144.0784375,1537.519925595238
2020-10-09,2114.7942410714286,323.2272470238095,2895.608273809524,0.0,0.0,147.10498511904763,1413.2052827380953
2020-10-10,1957.634092261905,325.8760416666667,2896.4668303571425,0.0,0.0,147.63791666666665,1541.8937351190477
2020-10-11,2003.6735267857143,329.69089285714284,2896.9653571428566,0.0,0.0,142.62611607142858,1426.2250892857141
2020-10-12,2105.7108035714286,333.4556845238095,2898.5171875,0.0,0.0,137.40456845238094,1247.0891964285715
2020-10-13,2240.472693452381,344.6088244047619,2903.5386458333332,0.02020833333333333,0.0,138.45046130952383,1108.1150892857142
2020-10-14,2329.9380059523814,360.293244047619,2922.19193452381,0.1211904761904762,0.0,145.38456845238096,1086.402574404762
2020-10-15,2429.1084672619045,373.4161458333333,2977.0903720238093,0.1771577380952381,0.0,142.49357142857144,1016.8896577380954
2020-10-16,2514.6843601190476,384.2972321428571,3088.3032142857146,0.1771577380952381,0.0,146.18010416666667,946.7971726190477
2020-10-17,2757.351160714286,393.70297619047614,3223.610565476191,0.1771577380952381,0.0,132.6707738095238,737.1067410714286
2020-10-18,2914.029925595238,395.83488095238096,3358.5046875000003,0.1771577380952381,0.0,124.23065476190477,599.337574404762
2020-10-19,2891.5493154761903,400.55639880952384,3492.6958035714283,0.1771577380952381,0.0,123.28209821428572,620.7764732142858
2020-10-20,2725.641160714286,401.434255952381,3621.538035714286,0.43412202380952386,0.0,119.05431547619047,719.8536458333334
2020-10-21,2526.017172619048,393.2309523809524,3734.2715624999996,0.33313988095238095,0.0,106.11528273809522,803.4531101190477
2020-10-22,2495.725758928572,392.1673660714286,3815.894285714286,0.27717261904761903,0.0,111.49144345238095,875.2612499999999
2020-10-23,2438.2541220238095,383.64965773809524,3851.0732142857146,0.27717261904761903,0.0,101.32662202380952,971.8100000000001
2020-10-24,2156.7453720238095,370.67486607142865,3859.6363690476187,0.27717261904761903,0.0,110.99087797619049,1236.0240178571428
2020-10-25,1978.9634077380954,373.3594494047619,3863.2429464285715,0.27717261904761903,0.0,128.7082886904762,1441.8722916666666
2020-10-26,1881.8827083333333,366.9716666666667,3876.898110119048,0.27717261904761903,0.0,130.81151785714286,1600.9600892857143
2020-10-27,1830.0151041666666,335.8162648809524,3893.0150595238097,0.0,0.0,123.7445386904762,1617.889211309524
2020-10-28,1786.217380952381,311.1045238095238,3910.1488095238096,0.0,0.0,128.4079910714286,1629.6703125
2020-10-29,1706.572529761905,292.2640625,3922.4885119047617,0.0,0.0,128.96315476190478,1687.6895982142855
2020-10-30,1495.8665333850931,286.4332653985507,3924.250085403727,0.0,0.0,135.9894726966874,1859.8864531573502
2020-10-31,1496.974375646998,316.14139039855075,3929.4589693322987,0.0,0.0,131.56442805383023,1832.13239065735
