Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-06-04,,,,,,,
2023-06-05,,,,,,,
2023-06-06,,,,,,,
2023-06-07,,,,,,,
2023-06-08,,,,,,,
2023-06-09,,,,,,,
2023-06-10,1807.8173194444446,416.71859275793656,2675.001599702381,0.27722470238095237,0.0,150.78989285714286,953.6278581349206
2023-06-11,1752.475863095238,418.10034077380953,2618.1019851190476,0.27722470238095237,0.0,147.20259077380953,855.636962797619
2023-06-12,1674.0985193452382,413.3721875,2613.2190267857145,0.27722470238095237,0.0,149.7637232142857,758.8096592261905
2023-06-13,1573.4520431547621,409.7823244047619,2704.198169642857,0.2707217261904762,0.0,145.6866726190476,717.2426413690476
2023-06-14,1512.8770446428575,388.89974404761904,2798.269705357143,0.2707217261904762,0.0,154.96671279761904,624.6021726190477
2023-06-15,1493.456805059524,385.0333318452381,2892.8589657738094,0.24825297619047618,0.0,158.0235044642857,518.1195625
2023-06-16,1519.8800565476192,384.360099702381,3005.374787202381,0.0,0.0,157.03385416666669,426.0466026785715
2023-06-17,1636.7189717261906,377.34270535714285,3150.3460669642855,0.0,0.0,151.0098913690476,316.28116071428576
2023-06-18,1691.059936011905,371.2169955357143,3295.021017857143,0.0,0.0,135.53473809523808,313.1861845238096
2023-06-19,1698.3785505952383,367.6552083333333,3389.1668467261907,0.0,0.0,129.93339136904763,329.19373958333335
2023-06-20,1815.2513273809525,368.4845967261905,3386.0954151785713,0.0,0.0,133.9770788690476,264.4486547619048
2023-06-21,1770.7925729166668,361.3555282738095,3382.605321428571,0.0,0.0,132.18149107142855,281.8915104166667
2023-06-22,1815.7572946428572,355.47659970238095,3381.689566964286,0.0,0.0,126.42224107142856,269.7680520833334
2023-06-23,1810.2515267857143,344.83433333333335,3381.4725089285716,0.0,0.0,129.18893452380954,283.9245327380953
2023-06-24,1747.3520699404762,341.41201488095237,3382.1131264880955,0.0,0.0,135.07743303571428,278.27098958333335
2023-06-25,1710.4903571428572,336.8206086309524,3379.804217261905,0.0,0.0,158.14364732142855,290.6693973214286
2023-06-26,1561.9205014880954,338.72644791666664,3380.2448541666663,0.0,0.0,157.0536220238095,342.27247916666664
2023-06-27,1442.1108869047619,339.3604092261904,3384.508377976191,0.0,0.0,143.8534851190476,318.46031398809527
2023-06-28,1509.5068020833335,365.6670699404762,3386.0633779761897,0.0,0.0,140.70598214285715,331.8159910714286
2023-06-29,1522.149049107143,374.944875,3385.4134538690478,0.022959821428571427,0.0,137.53579017857143,373.1899151785715
2023-06-30,1494.5851830357144,385.0879910714285,3386.217340773809,0.023,0.0,127.6289375,518.0281666666667
2023-07-01,1418.6369598214285,382.1196755952381,3386.077148809524,0.023,0.0,126.82130208333334,656.1554255952382
2023-07-02,1347.456498511905,383.51989136904757,3374.287145833333,0.023,0.0,113.74130952380952,766.7617157738096
2023-07-03,1316.757041666667,387.59351190476184,3376.7439241071434,0.023,0.0,122.67513988095239,885.6007291666667
