Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-04-17,,,,,,,
2022-04-18,,,,,,,
2022-04-19,,,,,,,
2022-04-20,,,,,,,
2022-04-21,,,,,,,
2022-04-22,,,,,,,
2022-04-23,1107.4838847402596,633.3432075123153,5227.341764367817,0.30021130952380953,0.0,159.33185119047616,763.3192626231528
2022-04-24,1096.0752083333332,614.3039985119048,5075.525388392857,0.2912113095238095,0.0,143.9672767857143,928.8612232142857
2022-04-25,1293.9271458333335,591.937144345238,4934.26953125,0.2822113095238096,0.0,158.21447023809523,996.9876964285714
2022-04-26,1321.3377187500002,549.4232648809524,4790.946096726191,0.29379464285714285,0.0,141.12952976190476,1039.555163690476
2022-04-27,1433.4333199404762,502.3849315476191,4653.211907738095,0.14877232142857144,0.0,151.20760267857145,972.0215669642857
2022-04-28,1426.2644375000002,452.596962797619,4551.46993452381,0.13977232142857146,0.0,165.85032440476192,897.9414538690478
2022-04-29,1543.9891919642857,427.74884226190477,4486.364383928571,0.044467261904761905,0.0,162.8355386904762,847.5710342261906
2022-04-30,1592.7559330357144,438.1469925595238,4572.138133928571,0.044467261904761905,0.0,148.88353125,660.5558244047619
2022-05-01,1625.6549092261905,435.4527142857143,4651.547724702381,0.044467261904761905,0.0,151.40184672619048,462.15403720238095
2022-05-02,1530.7192083333334,448.4349761904762,4710.660663690476,0.044467261904761905,0.0,156.66048511904765,366.289994047619
2022-05-03,1449.816482142857,472.91588988095236,4773.106421130952,0.05972916666666667,0.0,158.26334523809524,300.4774360119048
2022-05-04,1410.406425595238,508.35116815476187,4830.229447916667,0.1862157738095238,0.0,154.5044419642857,259.92113988095235
2022-05-05,1466.199686011905,549.6728422619047,4856.6301309523815,0.22926339285714287,0.0,135.52130357142858,200.38313244047617
2022-05-06,1417.6988764880953,563.5710431547619,4863.663078869047,0.20537946428571427,0.0,126.34874851190476,136.58002529761907
2022-05-07,1375.6046383928572,543.6666964285714,4863.475366071429,0.20537946428571427,0.0,118.92208482142858,137.65943601190477
2022-05-08,1378.220087797619,528.4999553571428,4858.789552083334,0.20537946428571427,0.0,118.4423511904762,207.73732291666667
2022-05-09,1365.000238095238,505.5637842261905,4853.781392857143,0.20537946428571427,0.0,114.19192410714287,216.58701636904763
2022-05-10,1264.8403050595239,485.70877232142857,4854.002866071429,0.1695342261904762,0.0,111.645125,426.55240922619043
2022-05-11,1122.5150714285714,454.98877678571426,4848.1249494047615,0.04304761904761905,0.0,108.71877083333332,638.9909717261905
2022-05-12,1059.7630208333333,425.79628125,4845.538840773809,0.0,0.0,122.66358333333334,771.8149806547618
2022-05-13,1016.3152693452381,403.71779761904764,4843.30161607143,0.0,0.0,137.88875000000002,927.4419836309524
2022-05-14,1065.1552083333333,400.1562931547619,4842.638488095238,0.0,0.0,142.76081101190476,907.2918645833333
2022-05-15,1066.9569241071426,392.2261979166666,4837.66000297619,0.0,0.0,148.30808779761904,910.4891666666668
2022-05-16,1102.2542217261905,386.5161220238095,4832.264889880952,0.0,0.0,137.92059970238094,1069.8207693452382
2022-05-17,1334.1829806547616,381.62790624999997,4820.893019345239,0.0,0.0,131.00019642857143,852.5526205357144
2022-05-18,1534.9129107142858,380.0152083333333,4814.788288690476,0.0,0.0,119.47337053571428,688.5440223214285
2022-05-19,1655.4642589285716,378.1045744047619,4804.095279761905,0.0,0.0,104.09450595238094,598.4755580357144
2022-05-20,1802.0971815476191,369.33567708333334,4798.586577380952,0.0,0.0,104.49045535714286,490.54491220238094
2022-05-21,1797.333150297619,358.9599747023809,4796.3883125,0.0,0.0,116.11865922619047,547.208925595238
2022-05-22,1837.0934553571426,371.5459434523809,4795.08106547619,0.0,0.0,107.7890788690476,474.62991071428576
2022-05-23,1871.70365625,410.19284226190473,4795.86321875,0.0,0.0,121.8635744047619,339.90614434523803
2022-05-24,1744.6634955357142,443.2542425595238,4799.9276532738095,0.0,0.0,127.4681875,461.60636011904757
2022-05-25,1584.164456845238,461.75776934523805,4805.426090773809,0.0,0.0,150.72360119047622,651.1874985119048
2022-05-26,1385.8943095238096,451.04090029761903,4796.6999910714285,0.0,0.0,169.67699702380952,805.429244047619
2022-05-27,1208.4836741071429,459.6632604166667,4794.942821428572,0.0,0.0,189.24763244047622,754.6645044642856
2022-05-28,1168.2036398809523,474.82066220238096,4788.8576785714295,0.0,0.0,179.5499375,751.0288020833333
2022-05-29,1126.9744508928572,495.4420505952381,4794.103133928571,4.464285714285714e-05,0.0,175.1332723214286,819.9943229166666
2022-05-30,1144.6582083333335,489.0467827380952,4798.001875000001,4.464285714285714e-05,0.0,177.12733184523813,780.1935595238094
2022-05-31,1215.188617559524,488.7585788690476,4796.342391369048,4.464285714285714e-05,0.0,172.8614761904762,677.9587410714286
2022-06-01,1293.2717782738096,512.1527991071429,4794.268022321428,4.464285714285714e-05,0.0,159.0058586309524,459.7288779761905
2022-06-02,1384.7000907738095,565.6901101190476,4806.666968750001,4.464285714285714e-05,0.0,160.67405059523813,291.6406086309524
2022-06-03,1505.4699360119046,604.4053050595238,4802.781053571429,0.6060357142857142,0.0,135.7082202380952,333.08910714285713
2022-06-04,1533.7698273809526,636.4966755952381,4796.240233630952,0.9697395833333332,0.0,145.65137797619047,491.66558035714286
2022-06-05,1539.2958973214286,648.6291651785714,4787.982474702381,1.4273095238095237,0.0,155.6083005952381,489.9129672619047
2022-06-06,1381.7903779761905,657.7186264880953,4756.633927083333,1.4273095238095237,0.0,131.54930357142857,652.1235773809523
2022-06-07,1344.0156741071428,670.3248824404762,4759.551004464286,1.4273095238095237,0.0,145.8017782738095,666.9407366071428
2022-06-08,1366.4160416666668,667.3706785714285,4761.61558779762,1.4273095238095237,0.0,137.36907589285713,812.9278363095237
2022-06-09,1406.362004464286,655.9450357142857,4766.616550595239,1.4273095238095237,0.0,127.22839732142857,898.39359375
2022-06-10,1361.1796651785714,646.0654375,4756.457552083333,0.8213184523809524,0.0,125.5381130952381,1004.7286101190476
2022-06-11,1323.2008764880952,649.6704002976192,4702.4861860119045,0.4576145833333333,0.0,117.13392708333333,912.1067738095238
2022-06-12,1302.8413541666669,650.5171577380952,4647.041693452381,0.0,0.0,114.53441220238095,898.9261056547618
2022-06-13,1316.6796220238098,656.3899330357143,4622.217998511905,0.0,0.0,139.2058913690476,762.502605654762
2022-06-14,1277.6338273809524,656.0623303571429,4564.263928571429,0.01833482142857143,0.0,138.86459375,729.838136904762
2022-06-15,1246.3681904761906,660.0209241071428,4504.1244375,0.01833482142857143,0.0,153.19601339285714,577.6129211309524
2022-06-16,1231.4637053571428,656.6058675595239,4441.426922619047,0.01833482142857143,0.0,151.35581398809524,465.10625744047627
2022-06-17,1224.9293660714286,643.3574092261905,4393.111514880952,0.01833482142857143,0.0,155.83677232142855,406.1644315476191
2022-06-18,1291.245299107143,621.5909389880952,4389.149355654762,0.01833482142857143,0.0,155.67524851190475,404.5693199404762
2022-06-19,1327.9064375,600.6374270833333,4390.4153809523805,0.5208035714285714,0.0,165.5238318452381,474.7998184523809
2022-06-20,1458.018086309524,591.2609642857143,4317.561220238095,0.5604910714285715,0.0,166.46012648809526,507.77886309523814
2022-06-21,1544.1471220238095,593.6980773809524,4244.3289717261905,0.6263095238095238,0.0,172.90617261904762,497.58606249999997
2022-06-22,1597.923492559524,575.1856264880952,4076.6599270833335,0.74446875,0.0,176.92069642857146,515.4805163690477
2022-06-23,1697.192581845238,575.7564285714286,3880.3549895833335,0.74446875,0.0,191.44728273809525,534.6605401785714
2022-06-24,1784.2914419642857,590.7830833333334,3721.044758928572,0.74446875,0.0,189.68004464285715,415.9781800595238
2022-06-25,1804.9675133928572,608.6682053571428,3599.072574404762,0.74446875,0.0,188.21592261904763,334.9856443452381
2022-06-26,1861.0724672619049,623.68084375,3468.1173779761907,0.242,0.0,184.7883630952381,241.74218452380956
2022-06-27,1879.6480059523808,626.3270089285714,3404.885816964286,1.0944166666666668,0.0,195.3851279761905,261.7691279761905
