Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,,,,,,,
2018-01-01,,,,,,,
2018-01-02,,,,,,,
2018-01-03,,,,,,,
2018-01-04,,,,,,,
2018-01-05,,,,,,,
2018-01-06,1362.483703897468,741.785197722271,4920.412265478407,0.0,0.0,,728.5264235856737
2018-01-07,1371.9043977750189,743.981287947835,4921.002622621264,0.0,0.0,208.32058782975759,725.3841021571021
2018-01-08,1507.1306215089571,776.0719777956217,4946.546449212832,2.824321428571429,0.0,209.92082341873,715.4771058201059
2018-01-09,1645.0959629417177,790.5399084517551,4949.688442990379,2.824321428571429,0.0,213.6128833677096,630.7864744837003
2018-01-10,1821.6523404927382,782.974296206857,4946.790201502138,2.824321428571429,0.0,211.0500989899252,569.4949513744566
2018-01-11,1947.3267255733833,775.5659279084888,4949.045046167276,2.824321428571429,0.0,221.81302278013095,462.6051634956687
2018-01-12,2102.671761365478,767.7052671942031,4950.749234527066,2.824321428571429,0.0,217.2571212195067,376.3219949975002
2018-01-13,2182.3348946187793,759.4325201011799,4952.449622165992,2.8295093984962407,0.0,232.5912290024048,336.84735136226834
2018-01-14,2222.9504252310244,759.1128800920661,4953.333148951707,2.8295093984962407,0.0,228.20079532893538,240.14985136226838
2018-01-15,2185.359395374637,741.6562118893011,4953.462846608548,0.0051879699248120305,0.0,231.6421379712555,281.3325894575064
2018-01-16,2077.766384183064,716.3799202915809,4954.383361356957,0.0051879699248120305,0.0,217.22934332839833,395.0979747621659
2018-01-17,1912.5098739789823,715.307627374414,4961.811400824996,0.0051879699248120305,0.0,222.25176091081593,484.39247598200876
2018-01-18,1762.9077656840514,702.7229562731578,4962.712997999751,0.0051879699248120305,0.0,218.4918869612361,591.3830985946903
2018-01-19,1719.7190408163265,685.4461467493481,4963.937679686045,0.0051879699248120305,0.0,222.58791457228054,666.2817947633864
2018-01-20,1638.0373686635944,675.3253143760763,4964.621347346658,0.0,0.0,210.59194892502455,683.0665846793527
2018-01-21,1633.2326160352702,667.3463931171549,4965.698005290008,0.0,0.0,210.39637069373205,708.4963195278376
2018-01-22,1659.1135545015659,657.5078364669088,4966.297175358035,0.0,0.0,212.14702902157933,641.2272987905104
2018-01-23,1624.688493277076,654.5322573163296,4965.979029030678,0.0,0.0,219.92203887379605,606.9522591079707
2018-01-24,1575.8752606240148,650.4837747232923,4963.815095498932,0.0,0.0,219.8913631981204,591.7262269680676
2018-01-25,1605.2044442974843,665.1594667480697,4963.1510178046965,0.0,0.0,220.7338305988738,562.7073535436979
2018-01-26,1631.3577023620005,675.0352150473894,4961.831108198175,0.0,0.0,209.95827237558447,501.56718301602734
2018-01-27,1599.6410836984062,680.1760652778042,4960.406472594829,0.0,0.0,194.96203860935069,560.1659785342346
2018-01-28,1527.135975473298,682.3228220345609,4954.464012355561,0.0,0.0,199.42965765696974,625.1984460667021
2018-01-29,1474.2199231922457,699.4735294784581,4937.331107593656,0.0,0.0,209.75454663895547,684.5122882326008
2018-01-30,1601.265232338126,718.1079104308391,4921.24753230929,0.0,0.0,193.20392140212337,600.0622882326007
2018-01-31,1658.2009111558602,728.3827440258154,4908.773562173824,0.0,0.0,192.4544950369827,608.561405926501
2018-02-01,1711.5992274823907,729.2694673818245,4909.270388117994,0.15087557603686633,0.0,191.9583301572377,636.7338357734399
2018-02-02,1661.4853676862729,738.7639571777428,4909.542004149022,0.15087557603686633,0.0,210.61118454223495,707.5057213341157
2018-02-03,1787.89572482913,743.1709550132408,4910.434778814444,0.15087557603686633,0.0,215.48051727846425,627.4500206538436
