Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-11-03,,,,,,,
2018-11-04,,,,,,,
2018-11-05,,,,,,,
2018-11-06,,,,,,,
2018-11-07,,,,,,,
2018-11-08,,,,,,,
2018-11-09,3913.6942576509514,677.4660137593455,1022.0987689456136,0.14818127250900362,0.0,134.98299108454572,554.1328416988417
2018-11-10,3628.1951814604754,714.7343619736312,1021.7524418352241,0.14818127250900362,0.0,119.68784622940085,649.743474530922
2018-11-11,3384.8968902516835,750.3092463273728,1021.4093574196397,0.14818127250900362,0.0,128.68996340960626,738.1704269118743
2018-11-12,3370.8327834305774,770.8287095308359,1050.0161975556941,0.22713365346138456,0.0,122.87099019532056,800.0870437949912
2018-11-13,3383.2403292181225,786.9873081294346,1140.6807750533599,0.22713365346138456,0.0,115.60831162389198,851.1134194874538
2018-11-14,3411.4310228994414,807.1371137157519,1268.4108130547672,0.6312854391756703,0.0,123.5700736945739,734.7682355047699
2018-11-15,3453.920579351054,833.10440529514,1406.295867695249,0.5409566409897292,0.0,128.05793083743106,684.4056912870827
2018-11-16,3534.083436493911,839.4388916896979,1544.9680735776017,1.0500498911930365,0.0,135.94299173275692,601.5729808820379
2018-11-17,3630.373822208197,839.376389340074,1683.3830586966494,1.0500498911930365,0.0,126.48336606430772,520.6553618344188
2018-11-18,3651.3762268623664,839.1787631316957,1822.5522457714794,1.0500498911930365,0.0,116.5781147415564,514.0997395027275
2018-11-19,3653.6361580882353,838.3039417031242,1932.0421227222596,1.0178832245263696,0.0,119.24102135352551,607.9584083338963
2018-11-20,3690.440616962694,819.3045237137063,1981.1804420499907,1.0178832245263698,0.0,125.49989497989915,638.6550957044967
2018-11-21,3774.8362419626937,806.8565578855147,1993.614453562288,0.6247659215707045,0.0,128.2947341651042,612.5288419582431
2018-11-22,3826.3732641634665,804.7001359740927,1995.8886918510996,1.0719134472476421,0.0,129.36174715211718,607.1597641521205
2018-11-23,3827.101152362224,799.3212788312355,1996.277041524302,0.5107613735149232,0.0,119.66449804817452,616.953865534609
2018-11-24,3939.4116880765096,793.0032997619406,1997.1454397927002,0.5107613735149232,0.0,125.30994622744622,569.3563258520694
2018-11-25,4122.347550821608,783.6652627050127,1997.2815882157058,0.5107613735149232,0.0,124.77516920552635,490.1975168112117
2018-11-26,4164.013590362424,781.0655127050128,1998.2571506987636,0.522318516372066,0.0,133.41145406181118,335.20378823978314
2018-11-27,4177.456607678441,786.7881378576378,1998.8035792701921,0.522318516372066,0.0,135.3312148892191,244.97704831304318
2018-11-28,4063.2524371715294,792.4771922794065,1998.030127371214,0.5112840336134453,0.0,130.05187766394437,389.06854556579043
2018-11-29,3924.4445221136143,783.90146020196,1995.9064652396949,0.05834285714285715,0.0,121.29218303424975,553.8588211199776
2018-11-30,3836.8644387929053,769.0269023788309,1994.8403541285836,0.05921843317972351,0.0,113.14696127888092,676.1755149975287
2018-12-01,3692.0877896332413,760.4316221635506,1994.2957207411378,0.05921843317972351,0.0,113.02676286618251,801.6455330350467
2018-12-02,3435.8288689983206,748.8921629798773,1993.372535103246,0.05921843317972351,0.0,110.32414041720291,934.983216108276
2018-12-07,3204.579084417822,742.4095915513059,1994.0803339647262,0.08690042075736325,0.0,128.41919002037753,1095.5271919324518
2019-01-31,3207.792846322584,736.5408212739641,2292.6911061654982,0.10664068049762299,0.0,146.69543651897695,1091.597927718405
