Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-05-28,,,,,,,
2018-05-29,,,,,,,
2018-05-30,,,,,,,
2018-05-31,,,,,,,
2018-06-01,,,,,,,
2018-06-02,,,,,,,
2018-06-03,2059.2383830280637,772.8002190778419,2968.8470427059715,0.373198051948052,0.0,152.86176459750567,137.40971382674596
2018-06-04,2119.685777895101,775.6123388935102,2970.8167906051312,0.373198051948052,0.0,140.92250269274376,137.07235932939147
2018-06-05,2102.8321986172364,771.0451326473755,2971.681114112311,0.373198051948052,0.0,126.78033291130568,154.94833423286636
2018-06-06,2075.8737651196993,767.361099535923,2970.2768482392958,0.7751684952978056,0.0,113.28851407490016,207.2936211681533
2018-06-07,2052.5018408451942,773.1256762554997,2969.667200743934,0.7232204433497538,0.0,114.79553788442398,214.31166239190233
2018-06-08,1993.6218162146527,769.8212094245063,2968.99305108407,0.7232204433497538,0.0,99.24247406652145,218.0133469335869
2018-06-09,1991.2506342492773,768.1641237102205,2949.7431911400927,1.9308990147783252,0.0,103.73495906051903,216.55827538374453
2018-06-10,2093.7866964014106,771.7698443522037,2803.4622037451345,1.6096490147783251,0.0,118.35991144147143,246.11971844372715
2018-06-11,2042.2773117384547,770.5547651471345,2699.321893075412,1.6096490147783251,0.0,117.12881620337616,273.7955220151557
2018-06-12,1966.7528077042828,772.9462060871468,2700.155226408745,1.6096490147783251,0.0,107.78418308183488,277.5246622267959
2018-06-13,1913.1001410376161,776.8090579389988,2704.043619265888,1.2076785714285714,0.0,108.93725191824042,238.520654469847
2018-06-14,1811.9252465717218,767.0056247592753,2707.429593291862,1.2641865079365078,0.0,103.40777346019051,311.1999063495462
2018-06-15,1761.7209211748964,765.0554896885617,2710.2925184619303,1.264186507936508,0.0,110.13791829231693,295.29196010659996
2018-06-16,1684.8599185204562,761.8947447906024,2731.5786674042656,0.056507936507936764,0.0,108.53403230548975,342.6854913771727
2018-06-17,1535.5826001631378,748.3049637287525,2880.4724794745484,0.056507936507936764,0.0,100.96110713542173,397.9715467011591
2018-06-18,1463.661866127588,747.6616036097049,2987.8837348858037,0.056507936507936764,0.0,105.61229761161222,464.72505529904265
2018-06-19,1527.7159771156528,749.7351138137865,2989.8633267225387,0.056507936507936764,0.0,121.59733962841892,448.3560817540692
2018-06-20,1543.3148886802785,731.1442977964705,2987.8605794697914,0.42010101010101036,0.0,119.03866403318082,506.91162797255646
2018-06-21,1562.328473714292,729.1990524047653,2988.0089828311357,0.36565189712248564,0.0,121.87197185631008,527.936237216254
2018-06-22,1508.1181677747118,721.2858234201794,2989.8916358923607,0.36565189712248564,0.0,114.01490382909921,593.9072079122249
2018-06-23,1547.052825512807,722.7309764814039,2990.4101087987647,0.36565189712248564,0.0,117.72500830332133,520.7741875040614
2018-06-24,1595.2928711428524,728.3347969521209,2991.1710775597335,0.36565189712248564,0.0,114.42378381352542,439.6458532067798
2018-06-25,1667.7772830843476,729.4353577986818,2989.5211683291786,0.36565189712248564,0.0,115.98588465386153,317.46642198984864
2018-06-26,1681.550922303924,729.2208331888378,2986.9601564244163,0.36565189712248564,0.0,107.10832840555577,302.50353554296214
2018-06-27,1756.6623827631079,749.8895869350916,2987.106781228184,0.0020588235294120186,0.0,109.41398978121715,275.0154586198852
2018-06-28,1805.940316930323,762.2276640027609,2982.023189896915,0.0,0.0,119.59726359074095,232.98020651904486
2018-06-29,1836.252766799547,773.769037003574,2975.1984014449486,0.0,0.0,125.68269896489062,227.76531856386276
