Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2021-10-21,,,,,,,
2021-10-22,,,,,,,
2021-10-23,,,,,,,
2021-10-24,,,,,,,
2021-10-25,,,,,,,
2021-10-26,,,,,,,
2021-10-27,1426.386069940476,387.4199345238095,5121.777022321429,0.08295833333333334,0.0,145.2297509920635,1229.6873591269843
2021-10-28,1515.7630089285715,386.0133482142857,4971.566680059524,0.21633035714285714,0.0,161.97884821428573,1249.4368541666668
2021-10-29,1487.3536026785714,382.6717202380952,4871.2061577380955,0.2419955357142857,0.0,162.2794598214286,1324.3309523809526
2021-10-30,1418.1510610119046,379.43131845238094,4867.474852678572,0.23299553571428572,0.0,172.98632291666667,1493.018181547619
2021-10-31,1407.2616607142859,377.9987485119048,4864.777815476191,0.2239955357142857,0.0,171.2150267857143,1632.0455550595238
2021-11-01,1185.7510788690474,379.2522619047619,4866.439160714285,0.19503720238095237,0.0,158.8964136904762,1784.251162202381
2021-11-02,1403.1632038690477,381.9758348214286,4874.41893452381,0.4593735119047619,0.0,163.1199404761905,1620.6808422619047
2021-11-03,1716.7092217261904,381.4325014880952,4882.164889880953,0.9188244047619047,0.0,158.5965744047619,1382.4808720238095
2021-11-04,1946.4370386904761,384.6846666666666,4889.797864583334,0.9156979166666667,0.0,147.07935863095238,1321.1487767857143
2021-11-05,2277.7543541666664,386.6965997023809,4898.42400297619,0.8810327380952382,0.0,141.86630208333332,1128.7696979166667
2021-11-06,2316.1052351190474,392.71522023809524,4906.710441964286,0.8810327380952382,0.0,125.03981398809523,1188.1768377976189
2021-11-07,2419.476421130952,429.1994449404762,4913.1877529761905,1.0668229166666667,0.0,131.41491220238098,1174.343657738095
2021-11-08,2838.1436577380955,468.89875148809523,4917.611674107143,1.4365833333333333,0.0,136.56106696428571,894.2377723214286
2021-11-09,2778.7848333333336,504.53339434523815,4919.450203869047,1.3403749999999999,0.0,128.08301190476192,952.7761785714285
2021-11-10,2809.018550595238,547.1548184523809,4921.844188988095,0.8809241071428572,0.0,133.8908080357143,961.5016235119048
2021-11-11,2958.8833407738093,589.0013199404763,4922.743458333333,0.7506785714285712,0.0,138.39482291666667,794.5718348214286
2021-11-12,2816.4291205357144,628.9767886904763,4922.623001488095,0.7596785714285714,0.0,130.90534821428574,920.1202886904761
2021-11-13,2918.8534062500003,668.9466726190476,4920.209535714285,0.7686785714285714,0.0,139.74479910714288,800.6204732142858
2021-11-14,2936.048098214286,674.8429776785714,4920.320986607143,0.5918883928571427,0.0,115.59918005952382,576.2882604166667
2021-11-15,2944.811441964285,674.7169613095239,4920.7840059523805,0.23112797619047618,0.0,124.58320684523811,572.0642321428571
2021-11-16,3073.3724479166663,681.2267559523809,4921.378313988095,0.093125,0.0,130.77318154761906,497.2190595238095
2021-11-17,2961.533290178572,678.6218035714286,4920.203592261904,0.093125,0.0,119.78273660714287,560.9252083333333
2021-11-18,2687.147415178572,668.4401011904762,4919.863727678572,0.09311458333333333,0.0,126.77026041666667,684.1620699404763
2021-11-19,2659.9042455357144,659.1243660714287,4918.591248511904,0.09273958333333333,0.0,132.07862351190474,527.6074017857143
2021-11-20,2637.7662202380952,620.7469985119048,4919.9513139880955,0.09273958333333333,0.0,133.22779613095238,436.36708184523815
2021-11-21,2645.7199568452384,577.1923735119047,4918.909760416666,0.09273958333333332,0.0,141.9068363095238,610.4852842261905
2021-11-22,2615.1979925595238,554.1062872023809,4916.742860119048,0.28692857142857137,0.0,139.4302619047619,720.3892738095238
