Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,,,,,,,
2018-01-01,,,,,,,
2018-01-02,,,,,,,
2018-01-03,,,,,,,
2018-01-04,,,,,,,
2018-01-05,,,,,,,
2018-01-06,1360.9535565476192,743.4362053571429,4921.032217261905,0.0,0.0,195.98430059523807,721.7549702380953
2018-01-07,1372.0895535714285,747.2075892857143,4921.764107142858,0.0,0.0,194.04534226190478,717.8623660714285
2018-01-08,1494.9019196428574,778.3410863095238,4946.333452380953,2.5531398809523806,0.0,205.9391666666667,701.6610565476191
2018-01-09,1645.9153125,792.5689583333333,4949.443928571428,2.5531398809523806,0.0,204.36401785714287,617.3846428571429
2018-01-10,1804.3885863095238,783.5731994047619,4946.614077380952,2.5531398809523806,0.0,203.17741071428574,553.6601339285714
2018-01-11,1945.8863095238098,776.3947172619048,4949.2948809523805,2.5531398809523806,0.0,203.5013839285714,445.12305059523806
2018-01-12,2101.2398214285713,767.8216964285714,4950.935238095239,2.5531398809523806,0.0,201.83696428571426,366.30108630952384
2018-01-13,2188.4450148809524,759.5737797619048,4952.642157738095,2.5938541666666666,0.0,212.58839285714288,337.7988839285714
2018-01-14,2226.1979761904763,756.8354761904762,4953.6128125000005,2.5938541666666666,0.0,209.75081845238097,240.10635416666668
2018-01-15,2216.7904910714287,739.2721279761905,4953.517351190477,0.04071428571428571,0.0,205.94513392857144,283.43313988095235
2018-01-16,2094.310119047619,714.690193452381,4954.2877976190475,0.04071428571428571,0.0,207.74251488095237,396.87977678571434
2018-01-17,1951.6056101190475,714.4436904761905,4961.722217261905,0.04071428571428571,0.0,213.8392113095238,485.62690476190477
2018-01-18,1817.34375,700.3287351190477,4962.691726190476,0.04071428571428571,0.0,220.05392857142857,574.4213690476191
2018-01-19,1760.9288541666665,688.4016517857143,4963.748988095239,0.04071428571428571,0.0,223.84553571428572,654.9343303571429
2018-01-20,1669.8427083333333,677.8204166666666,4964.315758928571,0.0,0.0,218.99635416666666,666.3871279761905
2018-01-21,1667.1476488095236,671.8461755952382,4965.391517857143,0.0,0.0,222.70413690476192,686.7668898809525
2018-01-22,1682.2323958333332,663.2415476190475,4966.125610119047,0.0,0.0,215.1340029761905,617.6862053571429
2018-01-23,1643.7456547619047,660.3899404761905,4965.823407738096,0.0,0.0,216.36403273809523,586.7362946428572
2018-01-24,1599.657619047619,656.4680357142857,4963.668839285713,0.0,0.0,210.2346130952381,574.8749404761904
2018-01-25,1613.6191517857144,669.8902529761905,4962.816369047619,0.0,0.0,203.72498511904763,563.5578571428571
2018-01-26,1651.8422321428573,675.3433482142857,4961.78349702381,0.0,0.0,198.31194940476192,494.54647321428564
2018-01-27,1620.5276041666668,681.1032291666668,4960.4600297619045,0.0,0.0,180.72936011904764,550.4918601190476
2018-01-28,1546.9183779761909,684.9604761904762,4953.756696428572,0.0,0.0,183.94358630952382,623.7217857142857
2018-01-29,1496.4555952380954,700.8165773809525,4936.5268750000005,0.0,0.0,187.07318452380952,678.3053571428571
2018-01-30,1627.5666517857142,718.3832291666666,4920.468154761905,0.0,0.0,181.82988095238096,584.4831101190476
2018-01-31,1676.7588988095238,727.4892857142858,4908.683437500001,0.0,0.0,185.78401785714286,590.6286755952381
2018-02-01,1725.621681547619,729.7089732142857,4909.118005952381,0.07461309523809524,0.0,188.06046130952382,619.8501488095238
2018-02-02,1668.5910565476188,737.7627083333334,4909.385625,0.07461309523809524,0.0,193.20504464285713,701.3526041666667
2018-02-03,1793.5010267857142,742.7224553571428,4910.536904761904,0.07461309523809524,0.0,196.54907738095238,631.8684970238095
