Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-09-09,,,,,,,
2023-09-10,,,,,,,
2023-09-11,,,,,,,
2023-09-12,,,,,,,
2023-09-13,,,,,,,
2023-09-14,,,,,,,
2023-09-15,1928.168361181973,351.4586428571429,2823.2133455357143,0.01798660714285714,0.0,69.03738035714285,183.9928080357143
2023-09-16,1771.2550907738096,340.390537202381,2825.1984255952384,0.20247321428571427,0.0,62.76242559523809,204.00859523809527
2023-09-17,1727.1528273809527,333.2292410714286,2828.3481250000004,0.21447321428571425,0.0,62.33666815476191,225.6742574404762
2023-09-18,1497.308318452381,330.8755327380953,2830.2990431547623,0.22647321428571424,0.0,63.1090074404762,434.84551934523813
2023-09-19,1203.058174107143,323.46067857142856,2832.85378125,0.25513095238095235,0.0,64.09468303571428,731.0765476190476
2023-09-20,987.500662202381,318.11031398809524,2833.9280639880953,0.29684077380952373,0.0,70.09583928571429,952.2498020833334
2023-09-21,890.0703392857142,314.28888392857147,2834.9185282738094,0.30884077380952374,0.0,73.74568452380952,1005.8284583333333
2023-09-22,877.4794270833333,321.98789732142853,2836.968869047619,0.32084077380952375,0.0,71.9709806547619,1081.425023809524
2023-09-23,841.457912202381,326.0646949404762,2840.4626235119044,0.18729910714285714,0.0,73.54806547619047,1161.1215014880952
2023-09-24,792.6979434523811,327.45863541666665,2827.24722172619,0.18401339285714285,0.0,74.26163244047619,1322.0299747023807
2023-09-25,900.0596904761904,329.42415029761906,2829.6120922619048,0.18076785714285717,0.0,77.60009375,1170.6562291666667
2023-09-26,1031.9516964285715,310.74041517857137,2830.426809523809,0.16082440476190477,0.0,76.40440922619048,904.7578199404762
2023-09-27,1183.4479732142859,295.7135758928571,2831.6820997023815,0.1098422619047619,0.0,73.93092708333333,679.5560461309525
2023-09-28,1127.9696636904762,295.8326949404762,2832.764300595238,0.10655654761904762,0.0,76.02699404761906,781.8277202380953
2023-09-29,1062.6602395833331,283.3402470238095,2833.2711651785717,0.10327083333333333,0.0,76.72949553571428,813.6696681547619
2023-09-30,1095.1587544642857,268.334375,2833.3753020833333,0.06104017857142857,0.0,88.26938988095239,731.9668422619046
2023-10-01,1131.0147991071428,260.12301934523805,2849.410599702381,0.06104017857142857,0.0,91.58511309523809,587.9444464285715
2023-10-02,1164.0302767857142,255.33133928571428,2848.7162589285717,0.061,0.0,102.03768154761904,549.7793764880952
2023-10-03,1018.653619047619,267.5047946428571,2843.438708333334,0.061,0.0,112.27349702380953,773.3092351190475
2023-10-04,953.1249523809523,277.25506696428573,2779.5207842261907,0.061,0.0,121.45041517857145,866.0194836309523
2023-10-05,1025.2653303571428,273.0540208333333,2715.423924107143,0.061,0.0,129.63448511904764,852.5951473214285
2023-10-06,1004.0529032738095,278.43383779761905,2648.724544642857,0.061,0.0,148.18087500000001,996.2998050595239
2023-10-07,934.2891145833333,287.94145535714284,2583.3498601190477,0.061,0.0,155.63722023809524,1223.2406651785714
2023-10-08,990.6160208333333,294.7385029761905,2519.640413690476,0.061,0.0,164.84067708333333,1195.002318452381
2023-10-09,1064.9309791666667,299.6881145833333,2456.574930059524,0.5966026785714286,0.0,166.8938511904762,1178.7447842261904
2023-10-10,1166.7561473214284,297.73698214285713,2398.2100625,0.5878883928571429,0.0,170.73583035714287,1102.2307961309525
2023-10-11,1112.3648601190475,303.36838095238096,2398.5228482142857,0.5791741071428572,0.0,173.34591369047618,1173.1993883928571
2023-10-12,1134.7302351190476,315.7414866071428,2398.0983526785717,0.5704598214285715,0.0,172.31052083333333,1157.5014508928573
2023-10-13,1103.9704181547618,326.470130952381,2398.8396011904765,0.5617455357142858,0.0,170.7972589285714,1179.5332068452383
2023-10-14,1126.8721116071429,330.20060267857144,2397.3719136904765,0.55303125,0.0,171.63977678571428,1125.06
2023-10-15,1024.5463482142857,331.83252529761904,2451.4396651785714,0.5443169642857143,0.0,171.21298363095238,1232.4545044642857
2023-10-16,893.3230714285716,339.76622023809523,2570.2503333333334,0.0,0.0,166.49985267857141,1247.8744717261907
2023-10-17,810.9777068452382,331.6485133928572,2752.2373764880954,0.0,0.0,171.36154017857143,1319.0703333333333
2023-10-18,768.2565357142857,330.15037500000005,2960.8519449404766,0.0,0.0,172.42887202380953,1313.8317604166666
2023-10-19,631.4712559523811,326.8407991071428,3176.1800967261906,0.0,0.0,187.3694092261905,1346.4535208333332
2023-10-20,679.2377752976191,324.5170074404762,3394.3752693452384,0.0,0.0,181.77916815476192,1218.2199955357141
2023-10-21,665.0783184523809,324.42031249999997,3614.7007321428573,0.0,0.0,185.8236681547619,1317.800144345238
2023-10-22,699.8539821428573,323.7274910714286,3779.2196190476193,0.0,0.0,197.42731398809525,1259.4752827380955
2023-10-23,694.4254330357143,321.8353244047618,3877.5636383928572,0.0,0.0,195.39677976190475,1271.12146875
2023-10-24,774.0815892857144,342.2525744047619,3913.05280952381,0.0,0.0,180.83413095238095,1176.494900297619
2023-10-25,875.1862023809525,343.4915297619047,3923.321328869047,0.01778422619047619,0.0,177.86411160714286,959.6246071428571
2023-10-26,923.0857440476191,341.82681547619046,3927.752248511905,0.05390029761904762,0.0,160.41547767857145,859.7098125
2023-10-27,954.0073675595238,342.48735565476187,3932.481876488095,0.05390029761904762,0.0,163.19990029761905,790.8036428571429
2023-10-28,957.3283184523809,342.43164285714283,3935.8073675595238,0.05390029761904762,0.0,152.2394107142857,792.9988675595238
2023-10-29,921.8540059523809,341.4599151785714,3938.182891369048,0.05390029761904762,0.0,131.2990223214286,1028.133657738095
2023-10-30,861.1743735119047,337.0163169642857,3943.9055044642855,0.05390029761904762,0.0,138.41531696428572,1091.9668497023808
2023-10-31,804.6780922619048,335.25150297619047,3949.898611607143,0.05390029761904762,0.0,143.8299761904762,1053.7127604166667
2023-11-01,703.1223749999999,336.017681547619,3954.181055059524,0.03611607142857143,0.0,145.96895982142857,1319.9801488095238
2023-11-02,592.2871532738094,337.9000714285714,3957.682955357143,0.0,0.0,150.82909523809525,1533.439706845238
2023-11-03,526.9696830357143,336.5126473214285,3959.260559523809,0.0,0.0,160.32352678571428,1739.8037723214288
2023-11-04,515.6899494047619,339.49059970238096,3959.695126488095,0.0,0.0,165.6293943452381,1713.614532738095
2023-11-05,514.7865282738095,339.84572023809517,3961.2548035714285,0.0,0.0,181.8352142857143,1679.185675595238
2023-11-06,490.9892663690476,339.0197366071429,3961.3541889880953,0.0,0.0,184.46916220238094,1834.7650729166667
2023-11-07,495.4492410714286,339.1555699404762,3938.184331845238,0.0,0.0,189.55805654761906,1973.4974910714286
2023-11-08,546.7658898809524,337.73879017857143,3938.169869047619,0.0,0.0,188.40596130952378,1930.5384092261907
2023-11-09,596.4484375000001,338.25701785714284,3938.660267857143,0.0,0.0,193.60438839285712,1868.2678645833332
2023-11-10,650.4470773809525,340.71634523809524,3939.607799107143,0.20847470238095236,0.0,189.64132142857142,1796.4814598214284
2023-11-11,710.2941949404761,337.8851636904762,3941.7284523809517,0.20847470238095236,0.0,181.82940178571428,1640.483886904762
2023-11-12,762.0468630952382,334.15603125,3943.3476235119047,0.20847470238095236,0.0,174.52790178571428,1391.1911026785713
2023-11-13,782.0688705357144,314.67265625,3942.939208333333,0.24682440476190476,0.0,157.19750297619046,1369.699837797619
2023-11-14,759.339150297619,294.58181845238096,3966.365273809524,0.24682440476190476,0.0,161.9402738095238,1421.2452827380953
2023-11-15,748.8589211309524,276.66370386904765,3967.018296130952,0.24682440476190476,0.0,158.7440431547619,1466.4487113095238
2023-11-16,843.0176934523809,255.8679136904762,3968.3592202380955,0.3118199404761905,0.0,156.5434806547619,1264.270736607143
2023-11-17,936.7806830357142,232.0675892857143,3969.2045133928573,0.10334523809523809,0.0,144.23231547619045,1047.9497395833334
