Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-31,,,,,,,
2018-01-01,,,,,,,
2018-01-02,,,,,,,
2018-01-03,,,,,,,
2018-01-04,,,,,,,
2018-01-05,,,,,,,
2018-01-06,1360.9702280397548,744.1914688036015,4921.318493346569,0.0,0.0,189.38758885784623,719.6127727121482
2018-01-07,1372.8273084456882,748.9672405605803,4922.089363882284,0.0,0.0,187.19403727054467,714.8829257733726
2018-01-08,1491.319597078889,779.6153124252235,4946.179323429982,2.359438775510204,0.0,205.78891934249572,696.3337216917399
2018-01-09,1648.2555667282872,793.7066955754066,4949.303248509021,2.359438775510204,0.0,201.0924894580419,612.2537886248068
2018-01-10,1799.2828566442533,784.1220527182638,4946.502613204051,2.359438775510204,0.0,201.015183681494,547.3425947884014
2018-01-11,1948.5938659162314,777.1838010175834,4949.415335389699,2.359438775510204,0.0,195.37001792043753,438.0577885628808
2018-01-12,2102.6176036441416,768.285147743774,4951.030159697867,2.359438775510204,0.0,195.2917324327893,362.59091101186044
2018-01-13,2192.7473705186335,760.0458919317795,4952.741831445475,2.423428923293456,0.0,203.9119540445109,338.26880822684734
2018-01-14,2228.400581117992,755.8450408097212,4953.756050195475,2.423428923293456,0.0,201.78172343040734,240.1286551656229
2018-01-15,2230.283819761275,738.2408196975002,4953.5515171842035,0.06399014778325122,0.0,192.5386207065592,284.73686604997664
2018-01-16,2101.145563951511,714.1331079945139,4954.231650892858,0.06399014778325122,0.0,203.6016532320694,398.0373532294638
2018-01-17,1968.103358069158,714.1344891276123,4961.692893209864,0.06399014778325122,0.0,210.1066019024466,486.47940214828697
2018-01-18,1841.61000504718,699.1040042791275,4962.715831281645,0.06399014778325122,0.0,221.7912562803268,565.2956997856214
2018-01-19,1779.7204482995799,689.0416233267464,4963.686568341685,0.06399014778325122,0.0,225.4154403854866,649.4413545763513
2018-01-20,1684.7268342077894,678.2399602086145,4964.195951539134,0.0,0.0,223.5935089925552,657.9701564196693
2018-01-21,1683.706135039233,673.4268716963735,4965.26877270118,0.0,0.0,229.3064862052982,675.5731382790798
2018-01-22,1694.5725779497309,665.3660388476303,4966.081728449136,0.0,0.0,217.4755893080778,605.3726291215705
2018-01-23,1653.7553648349765,662.2854282854943,4965.781964198608,0.0,0.0,214.34839466902812,575.9272048791463
2018-01-24,1610.816431233367,658.4190299323933,4963.6165761491575,0.0,0.0,204.4135120657557,566.3822309057513
2018-01-25,1616.7203860652994,671.1639433523067,4962.651201466369,0.0,0.0,195.01984434445438,564.795769932249
2018-01-26,1660.5939714798853,675.1628229041273,4961.750834119431,0.0,0.0,191.8538982886127,491.3827069782538
2018-01-27,1629.4679295842805,681.1761389827855,4960.475001980553,0.0,0.0,173.3972736027023,547.7456274851662
2018-01-28,1555.2803558881353,685.8867415759278,4953.340323382909,0.0,0.0,175.4992690675549,625.2694596847126
2018-01-29,1505.4198139380221,701.0976068922035,4936.066448924036,0.0,0.0,174.55567583539025,677.4940506874599
2018-01-30,1638.029724334112,718.3251750447718,4920.0243782300595,0.0,0.0,173.5815643519909,579.1389898108366
2018-01-31,1684.4392123067234,727.1079749778597,4908.541232574409,0.0,0.0,180.93112141413778,583.2756362213835
2018-02-01,1731.3934804010585,730.2092536893442,4908.9499926700355,0.03824175824175824,0.0,183.58027300640683,612.9713544461735
2018-02-02,1671.0838725168785,737.3110288994283,4909.222783980107,0.03824175824175824,0.0,181.34694584503382,699.3302225780416
2018-02-03,1795.243649302593,742.6112732603304,4910.516951815544,0.03824175824175824,0.0,184.07299282103818,633.8181236319058
