Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-01-16,,,,,,,
2020-01-17,,,,,,,
2020-01-18,,,,,,,
2020-01-19,,,,,,,
2020-01-20,,,,,,,
2020-01-21,,,,,,,
2020-01-22,2898.3504132326007,689.5278422619048,4121.982172619048,0.3502529761904762,0.0,167.72849015567766,694.5626064560439
2020-01-23,3112.7628720238095,713.5498511904763,4123.16349702381,0.3502529761904762,0.0,187.1000892857143,455.74330357142856
2020-01-24,3214.715788690476,714.9054166666667,4124.603541666666,0.3502529761904762,0.0,188.32427083333332,258.21767857142856
2020-01-25,3396.9342261904762,719.3682589285715,4124.818258928572,0.3502529761904762,0.0,176.6008482142857,180.860625
2020-01-26,3487.8308779761905,728.5079017857144,4124.596770833333,0.3502529761904762,0.0,169.59906249999997,181.5652380952381
2020-01-27,3410.1450595238093,728.3222767857143,4123.63974702381,0.3502529761904762,0.0,169.35529761904763,363.75883928571426
2020-01-28,3195.443110119047,727.3067261904762,4123.324449404762,0.3502529761904762,0.0,170.7600892857143,585.5361011904762
2020-01-29,3035.2463690476193,726.5811309523809,4123.643616071428,0.0,0.0,172.45918154761904,804.162693452381
2020-01-30,2885.168735119048,713.3068601190477,4099.26337797619,0.0,0.0,172.6182738095238,1012.0973363095238
2020-01-31,2707.5784672619047,706.0836160714285,4097.062306547619,0.0,0.0,176.70650297619048,1232.074136904762
2020-02-01,2313.941875,674.026994047619,4095.248586309524,0.0,0.0,191.61165178571426,1443.3866964285714
2020-02-02,2027.1705357142857,641.5740178571428,4093.512633928571,0.0,0.0,206.17410714285714,1505.2498809523809
2020-02-03,1881.2001785714285,612.0346279761904,4091.795505952381,0.0,0.0,211.10686011904764,1515.6679464285714
2020-02-04,1901.5330059523808,583.7856696428571,4090.4825148809527,0.03616071428571428,0.0,191.80138392857143,1506.7480357142856
2020-02-05,1977.0268601190476,555.9187797619047,4089.875535714285,0.03616071428571428,0.0,180.0037351190476,1294.9531696428571
2020-02-06,2173.153258928571,536.6701488095238,4113.934360119048,0.07729166666666666,0.0,170.10123511904757,1088.0180952380954
2020-02-07,2391.851488095238,518.6906696428571,4114.76650297619,0.07729166666666666,0.0,160.76218749999998,965.4039285714287
2020-02-08,2504.326651785714,518.6977232142857,4114.495074404762,0.07729166666666666,0.0,157.0962202380952,893.4300000000001
2020-02-09,2491.6073660714283,517.5383035714285,4113.84125,0.07729166666666666,0.0,153.19754464285714,892.1233035714286
2020-02-10,2355.750446428571,522.8653125,4110.401086309524,0.07729166666666666,0.0,155.36208333333335,931.9040773809523
2020-02-11,2227.3605208333333,526.4296726190476,4111.018794642857,0.07636904761904761,0.0,167.5635863095238,950.6279315476191
2020-02-12,2154.207514880952,525.2693154761904,4110.774107142857,0.07636904761904761,0.0,165.95590773809525,1163.5263839285712
2020-02-13,2047.0274851190477,526.3289434523809,4110.102857142857,0.03523809523809524,0.0,173.8292261904762,1364.9476190476191
2020-02-14,1987.3876785714285,524.8979464285713,4110.048854166666,0.03523809523809524,0.0,175.83398809523808,1381.1221428571428
2020-02-15,1875.723824404762,514.7795238095238,4110.113169642857,0.03523809523809524,0.0,165.27581845238095,1460.3627232142858
