YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-15,1154.7,707.19,4951.74,0.0,0.0,,970.44
2018-01-15,1682.1876859504132,716.3426625386998,4938.478367556468,0.8091828396322779,0.0,213.4971784232365,594.7926673532442
2018-02-15,2387.5004329004328,771.9180769230769,4966.7328488372095,0.3345567867036011,0.0,182.97758807588076,554.211006993007
2018-03-15,1857.0659401197606,708.3851898734177,4879.225080275229,0.4842014742014742,0.0,158.08725925925927,417.74558612440194
2018-04-15,1303.3849927919268,637.1166343825666,3762.132259006816,1.2696208530805688,0.0,191.3631004366812,325.6064454277286
2018-05-15,1427.9313077939235,623.2333147632312,3307.315817039106,0.11093444909344492,0.0,139.97812099644128,275.7080614334471
2018-06-15,1801.3215354330707,761.3999754058042,2910.1071255453226,0.41821481849825953,0.0,111.40705969412925,331.47295788442705
2018-07-15,2051.0044892144892,781.3923541411668,2978.9641727199355,0.4694067452255181,0.0,85.63679032258064,208.0228496784566
2018-08-15,2204.9869473684207,736.9375504322767,2580.892092030361,0.43723444976076553,0.0,59.76361256544503,302.1685104364326
2018-09-15,2033.2019384902146,685.928008008008,1943.0265362035227,0.36853986551392887,0.0,106.51872745490982,418.9906776379477
2018-10-15,3401.173531989483,689.571506849315,1301.648943781942,1.0157758620689654,0.0,129.44993981083405,476.8935409556314
2018-11-15,3768.4138519072553,766.3253558327219,1539.6024186704383,0.35819771863117866,0.0,119.48885756676559,596.7479747774481
2018-12-15,2373.2168665667164,700.4343044822257,2403.0606741573033,0.09984304932735426,0.0,144.5169341894061,601.1123409090909
2019-01-15,3263.5108002207508,725.0178189994378,3912.501760089686,1.5741273326015368,0.0,161.84493934142117,803.1167953667954
2019-02-15,2573.189096989967,682.4306199770378,4293.636879432624,0.07526077097505668,0.0,146.00214365881033,577.1518171428572
2019-03-15,1746.5372383869321,576.4344341563786,4749.015498734177,0.04480643539467069,0.0,135.55776104417671,708.7900870010236
2019-04-15,2009.5270827679783,508.69817218543045,4942.15663538874,0.22369310793237973,0.0,130.4336170212766,426.3900391134289
2019-05-15,1647.8938122923587,538.1049480968858,4924.632196581197,0.0,0.0,107.8407160699417,409.6341265822785
2019-06-15,2077.463734409391,690.9554371002132,4042.446947291362,0.1888456090651558,0.0,117.52045356371491,488.0877176966292
2019-07-15,2265.4896486928105,668.6366023489933,4831.222458731538,0.1592851273623665,0.0,79.42550883095039,309.2592419354839
2019-08-15,2157.533751111111,667.9840135478408,5613.492849785408,0.1777364864864865,0.0,72.76095446584938,516.2884491525424
2019-09-15,2431.5399472016898,566.1415913555992,5695.854749498998,0.003272357723577236,0.0,79.86917997870074,697.7076567317575
2019-10-15,3003.5137837837838,620.5089873417721,4244.484467253177,0.15298086606243705,0.0,120.40174698795181,766.7889531405782
2019-11-15,3239.498408225438,703.1422663551402,4418.889042004421,0.018352758352758354,0.0,152.55187836797538,682.8274321179209
2019-12-15,2865.598918469218,588.716678141136,4936.561045296167,1.3992797319933,0.0,175.42261538461537,1013.4943771626298
2020-02-15,2235.3502638190957,506.22232615384615,4109.601382316314,0.028255741775294847,0.0,163.74880204996796,1344.0624559270518
2020-03-15,2005.0509692206942,662.7008312020461,4110.450031806616,0.012304207119741098,0.0,163.31908090614888,1043.573052631579
2020-04-15,1311.842959770115,616.0090666666666,4100.455949060037,0.032482057416267945,0.0,154.41736244019137,553.7681608515671
2020-05-15,1757.6967345340643,638.6794950331125,4081.7856807131284,0.004376947040498441,0.0,114.36762439807383,615.7925121163166
2020-06-15,2639.456903114187,631.3579199303742,3083.840071301248,0.09227748691099476,0.0,112.14689212328767,453.6349679780421
2020-07-15,3542.2635758513934,673.0009904153354,2850.722446892211,0.10407176287051481,0.0,123.34454908220272,323.88632045088565
2020-08-15,2830.751901565996,616.9894301675978,2727.7037288135593,0.08935409457900807,0.0,103.9720184544406,632.9278356481482
2020-09-15,2507.783486238532,576.7282071428572,3657.1572945454545,0.25618143459915615,0.0,128.63256786500367,599.0381805259417
2020-10-15,2015.884504310345,329.8531060606061,3468.7459493670885,0.07766934557979335,0.0,131.97555066079295,1464.274128745838
2020-11-15,2398.678388480392,560.7756613102596,4135.0304089219335,0.08328358208955224,0.0,135.33164004914005,1097.074012232416
2020-12-15,3118.241010230179,491.24539855072464,4351.716420525657,0.41580998781973205,0.0,175.64498786407768,922.8351304347826
2021-01-15,2669.6280524344565,550.9834665792923,5260.792876275511,0.06595663265306122,0.0,178.3424795982423,1080.5674100719425
2021-02-15,2231.6614588859416,398.7565389610389,5996.619141891892,0.11654174884944116,0.0,173.02027888446216,1291.2718683510639
2021-03-15,2544.682737195634,589.0916775777414,5903.793352412101,0.07483388704318937,0.0,181.9251437962202,771.3636394849785
2021-04-15,2544.8967272727273,602.1633670374115,5236.165620437956,0.3637397540983606,0.0,98.45706615532119,738.8801677148848
2021-05-15,1416.563230472517,461.93537340619304,5175.97977818854,0.16106324472960587,0.0,34.093358070500926,704.3988039568345
2021-06-15,1744.3473529411765,524.6778238923164,5497.720951025057,0.7888364055299539,0.0,29.8549572162008,324.62975725281234
2021-07-15,1251.329691147541,626.2542061170212,5767.757948871183,0.154327868852459,0.0,64.91513627514601,660.4585793598955
2021-08-15,942.2685602739726,670.5746408544727,5526.3341688654355,0.232468671679198,0.0,135.7908567674113,804.2601143958868
2021-09-15,1241.665841815681,356.30870687418934,5003.717816958278,0.8533495276653171,0.0,134.16532514450867,483.0081524064171
2021-10-15,1205.8534256526675,374.4041666666667,5506.140850220264,0.054789237668161433,0.0,164.01130681818182,1148.3988608414238
2021-11-15,2819.287765241766,589.2260511562719,4917.438876150036,0.6211058655221746,0.0,136.69684958791208,836.9588922863098
2021-12-15,1947.8486603773586,684.0728032128515,5959.3679880478085,0.16787701863354035,0.0,159.1266844850065,1186.1561480484522
2022-01-15,2506.0310305,639.7769029514758,5961.6555203665985,3.4838826787512587,0.0,170.0822107107107,938.3501283055828
2022-02-15,1314.7837521676302,506.13691360691143,5337.312592592592,0.42754203539823005,0.0,174.90872747093022,1563.145276103714
2022-03-15,1658.0820743464053,595.2953769808173,4890.105681964574,1.5889053156146178,0.0,178.39326337792642,625.1303017602681
2022-04-15,1154.0265786963434,616.8156492478226,5050.514361154446,0.49895878693623635,0.0,148.67175925925926,1043.171943256579
2022-05-15,1383.024617367707,438.3041135734072,4817.477145429362,0.01714758620689655,0.0,126.9715866851595,502.81923521505377
2022-06-15,1592.6903280757099,636.2104398699892,4187.528131469979,0.5640074309978769,0.0,154.60675332650973,516.1669947257384
2022-07-15,2030.9377426343153,669.4046907488987,3771.5210167364016,0.5230881355932203,0.0,172.64172608695654,378.5420017271157
2022-08-15,2603.868312840467,636.6768001598721,4400.682776661515,3.3921711851278076,0.0,148.1124297971919,423.0071628664495
2022-09-15,2121.473711001642,574.1172851135408,4806.747715678311,0.19826324110671936,0.0,153.0694387254902,489.5225896381579
2022-10-15,2330.9678020565552,687.1953682983684,4669.369689903846,0.20697,0.0,134.77964182692307,986.1182680652681
2022-11-15,1499.7897126315788,566.3897038183695,4832.456526645768,0.19000524109014677,0.0,163.37144375644996,1329.235532838983
2022-12-15,1337.9217264492752,524.6238871892925,4941.5693038674035,0.36658464566929133,0.0,185.2607702448211,1571.2514031936128
2023-01-15,2437.21945571332,577.7541757408684,4900.73330540897,0.23724643320363165,0.0,170.33592132505177,1183.6849244505495
2023-02-15,2706.9074144968336,587.6288572418572,3948.591953888507,0.13167849829351536,0.0,157.80362724757953,748.2908259958072
2023-03-15,2020.7663776181928,425.6553465770171,3701.814143629808,0.3133605278944211,0.0,178.72231748933575,1137.8514760170006
2023-04-15,1386.9450791519434,411.1735554775281,3313.132538461538,0.2785064935064935,0.0,164.73870803443327,725.2931431670282
2023-05-15,967.7975892957746,422.2410793559517,2918.8274356607044,0.3474234693877551,0.0,136.30020182961692,602.1094720812183
2023-06-15,1624.2290206435946,389.7740648318043,3116.548496014715,0.048096153846153844,0.0,140.71329553679132,607.3276345556246
2023-07-15,1207.7408376736112,436.7608184143223,3738.7426607892526,0.02872635135135135,0.0,152.999450209205,923.3660692567568
2023-08-15,1427.6794125093077,449.07123088023087,3258.963820419986,0.22016900369003692,0.0,73.19499280057596,539.8286540697675
2023-09-15,1352.5939144736842,350.28062624584715,2825.591564679415,0.14671126357918812,0.0,66.4407240990991,515.2906788939052
2023-10-15,865.8164163036714,327.24276451818764,3286.045550245098,0.138066120906801,0.0,169.1140722361809,1122.4108130671507
2023-11-15,1065.6811012195121,295.1012528189911,3964.1103357487923,0.10088318042813457,0.0,163.8583204118716,1318.1530914385555
2023-12-15,1140.6768823836906,351.7370549949546,3922.796019627579,0.071104134762634,0.0,151.82554434870755,1568.4569257913854
2024-01-15,1804.048357361026,386.0739239065308,3974.759223961469,0.02884737484737485,0.0,144.73565300059417,1262.2988885647608
2024-02-15,775.0198825622775,396.20647682119204,3950.32758,0.0,0.0,109.05652631578947,1409.4425929824563
