YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-06-15,1682.2993845172268,376.89570852778957,3177.488404074703,0.08400849978750531,0.0,139.54474066213922,483.43710093299404
2023-07-15,1159.2528232526881,431.8892392473118,3736.5765097446238,0.05135853494623656,0.0,147.53199663978495,952.0276105510753
2023-08-15,1315.0721139112904,449.0418501344086,3356.8710396505376,0.22492473118279568,0.0,80.56733232526882,602.1963874327957
2023-09-15,1325.7401375,346.81887569444444,2827.967607986111,0.15769444444444444,0.0,71.17711631944445,512.156259375
2023-10-15,894.8649005376344,322.5375490591398,3212.6787496639786,0.15082325268817204,0.0,163.65257493279572,1133.9458161962366
2023-11-15,992.9558958333333,300.72946180555556,3962.064009722222,0.08013993055555556,0.0,160.91083541666666,1415.1931291666665
2023-12-15,1122.0419788306451,351.9964556451613,3926.146502016129,0.06498723118279569,0.0,149.30721102150537,1549.529668346774
2024-01-15,1654.6760272177419,385.6515991263441,3974.204441532258,0.08131653225806451,0.0,135.84057022849464,1331.1354065860216
2024-02-15,896.645242816092,420.5298182471264,3912.915390086207,0.030035560344827586,0.0,113.94298814655171,1317.4198247126437
2024-03-15,1484.3360926680245,408.72730040733194,3078.0528778004073,0.15369653767820773,0.0,118.35012932790225,603.6011832993889
