YearMonth,Coal Pulverized,Liquid Fuel,Natural Gas,Nuclear,Other,Water,Wind
2017-12-15,0.0,0.0,1147.04,4950.405000000001,706.5875,198.435,977.8225
2018-01-15,0.0,0.5857090053763441,1717.179002016129,4939.4619287634405,718.0309509408602,204.10534610215055,574.8702990591398
2018-02-15,0.0,0.33697172619047616,2381.8854613095236,4967.445695684523,764.3680766369047,177.20848586309523,549.9062686011905
2018-03-15,0.0,0.5319959677419355,1978.2240120967742,4894.764751344086,694.1658030913978,166.06103830645162,435.2442338709678
2018-04-15,0.0,1.1002673611111111,1318.0164305555554,3775.8291875,648.20128125,188.23091666666667,326.7980486111111
2018-05-15,0.0,0.06501008064516128,1419.7093279569892,3296.14001344086,608.4625537634408,146.0108501344086,257.520063844086
2018-06-15,0.0,0.4427638888888889,1795.2687152777778,2911.144097222222,760.7162326388889,112.94815972222223,324.9093055555556
2018-07-15,0.0,0.4385104166666667,2065.2227743055555,2963.0596875,775.5015381944445,89.62678472222223,199.63913194444442
2018-08-15,0.0,0.35071908602150537,2173.569553091398,2560.598659274194,736.8889482526881,61.1986122311828,311.8537130376344
2018-09-15,0.0,0.4478854166666667,2003.427142361111,1942.2350486111113,682.6385381944444,97.83532638888889,431.03046875
2018-10-15,0.0,1.0104771505376344,3304.030507392473,1355.5574126344086,676.7579771505376,126.73989919354838,489.2734072580645
2018-11-15,0.0,0.43812152777777774,3794.9688680555555,1597.5237812500002,764.7969722222222,126.46248611111112,611.3380659722222
2018-12-15,0.0,0.0897883064516129,2578.4262264784948,2233.4441498655915,709.6482157258064,151.96729838709678,685.0559106182795
2019-01-15,0.0,1.489317876344086,3266.107127016129,3923.735063844086,721.4459374999999,166.7227923387097,813.3053528225806
2019-02-15,0.0,0.06390625,2559.889244791667,4194.915070684524,681.0653497023809,141.64583333333334,523.9366555059523
2019-03-15,0.0,0.04664986559139785,1740.1909879032257,4757.73406922043,573.5483434139785,142.93565860215054,709.2150504032259
2019-04-15,0.0,0.1328923611111111,1893.0943645833331,4932.7002743055555,487.71039930555554,129.62007986111112,449.2501840277778
2019-05-15,0.0,0.00878024193548387,1652.780692204301,4926.954828629032,527.1222244623656,110.60361559139784,391.03499327956985
2019-06-15,0.0,0.15295486111111112,2074.797076388889,4058.1943020833332,685.707763888889,122.67265277777777,454.22850694444446
2019-07-15,0.0,0.15655577956989247,2289.30749327957,4816.769210349462,664.826690188172,75.96583669354838,329.98106518817207
2019-08-15,0.0,0.08944220430107527,2130.946935483871,5632.202654569893,670.4751612903226,71.88074932795699,563.807311827957
2019-09-15,0.0,0.07006944444444445,2436.8207951388886,5702.198951388889,569.5072673611111,78.61238888888889,693.6237916666666
2019-10-15,0.0,0.211065188172043,3001.9152452956987,4240.5956418010755,616.3022580645161,122.80246639784947,780.6123219086022
2019-11-15,0.0,0.01573611111111111,3178.8897291666667,4516.824440972223,694.9037326388889,143.66792361111112,709.8020243055556
2019-12-15,0.0,0.4844305555555556,2078.1294340277777,5027.656645833334,630.4564930555555,172.6498923611111,964.8446701388889
2020-01-15,0.0,0.10953629032258064,2720.2892876344085,4116.253501344086,706.3254133064517,174.50746639784944,957.5971706989247
2020-02-15,0.0,0.03256106321839081,2188.805420258621,4110.131426005747,507.64623563218396,167.01504310344828,1333.0102047413793
2020-03-15,0.0,0.0063877688172043,2085.178309811828,4109.898296370968,663.0776075268817,157.0092809139785,1034.5167607526882
2020-04-15,0.0,0.032461805555555556,1355.4247847222223,4101.406621527778,612.5172951388889,152.68410069444445,533.2638402777778
2020-05-15,0.0,0.013125,1787.2043784722223,4076.813701388889,642.0093854166666,115.4774861111111,609.4583541666667
2020-06-15,0.0,0.08918055555555554,2631.051736111111,3006.5223229166663,631.6877499999999,114.73722222222223,527.5773784722222
2020-07-15,0.0,0.06607986111111111,3303.047309027778,2940.37184375,665.976625,118.86127777777777,549.9523194444445
2020-08-15,0.0,0.09425067204301076,2876.624126344086,2748.653568548387,604.8166700268816,104.94546034946237,554.7704905913978
2020-09-15,0.0,0.31050694444444443,2488.6869479166667,3597.534829861111,577.0238125000001,134.75958333333332,694.6089548611111
2020-10-15,0.0,0.10601041666666666,2175.387159722222,3403.803493055556,346.3965416666667,133.43178125,1298.5980694444445
2020-11-15,0.0,0.054642361111111114,2514.035878472222,4185.555753472222,558.6560034722222,131.86307638888889,998.1750902777777
2020-12-15,0.0,0.8728528225806452,2741.4827318548387,4410.030601478495,512.9055779569892,168.7697177419355,1189.1466095430108
2021-01-15,0.0,0.39628696236559136,2747.1071370967743,5219.796209677419,551.9807056451613,174.28086693548386,1065.7530779569893
2021-02-15,0.0,0.09247023809523809,2333.4717410714284,5997.160848214286,376.05439360119044,171.884453125,1309.5813169642856
2021-03-15,0.0,0.11832325268817204,2433.0682661290325,5903.031710349463,589.4838306451612,186.00547379032258,893.4243581989248
2021-04-15,0.0,0.60425,2542.7055277777777,5231.0060486111115,602.7541701388889,101.91653124999999,723.9266909722222
2021-05-15,0.0,0.2818077956989247,1451.3055813172043,5155.482993951613,444.65675739247314,33.597543682795695,704.750504032258
2021-06-15,0.0,1.004513888888889,1781.6015555555557,5517.6605625,538.0801840277777,30.272770833333333,328.85322916666667
2021-07-15,0.0,0.19392137096774195,1274.6722600806452,5756.65587063172,627.6426703629032,62.26710080645161,593.8580194892473
2021-08-15,0.0,0.14355880376344085,947.3957523521506,5557.562105510752,669.790430107527,138.48907728494623,761.3022365591397
2021-09-15,0.0,0.646695486111111,1188.5097611111112,4978.959660069445,351.0683138888889,139.24788819444444,491.578925
