YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-15,,706.3866666666667,4949.305,0.0,0.0,135.055,983.99
2018-01-15,1832.6373311258278,720.9115616438355,4939.886409214092,0.6142769857433809,0.0,201.75727574750832,511.9292547425474
2018-02-15,2378.7347777777777,768.5398375870069,4967.288988030468,0.41120412844036697,0.0,173.95875417130145,560.1895459704881
2018-03-15,1993.5175128468654,693.433323201621,4898.260539979232,0.6657727737973388,0.0,166.46726262626262,459.29859453993936
2018-04-15,1313.1399673202613,647.8967987804878,3774.2052221018416,1.3817456896551723,0.0,190.33987447698746,329.83848677248676
2018-05-15,1417.549376114082,616.2225579322637,3284.9679844961242,0.07366931918656057,0.0,146.0002204585538,248.00638863428046
2018-06-15,1808.168526740666,755.5905168986084,2891.253253253253,0.5907653575025176,0.0,112.63182095625636,309.5925731584258
2018-07-15,2070.15836,792.1786732673266,3037.6015662650602,0.3682046332046332,0.0,91.53075098814229,203.8215953307393
2018-10-15,4155.519738219896,717.703661971831,1025.3948076923077,2.831851851851852,0.0,122.37731707317073,760.7609268292682
2018-11-15,3680.206722972973,757.2333485714287,1504.1874560375145,0.34893641618497107,0.0,119.17251950947603,684.8359162895927
2018-12-15,2216.5880579710147,664.088530259366,2058.119835164835,5.847953216374269e-05,0.0,149.03015267175573,606.8206963788301
2019-01-15,3494.559266055046,726.8093388429753,4078.3143548387097,0.0,0.0,169.37469565217393,1172.8991588785047
2019-02-15,2654.8344540727903,676.061737649063,4411.1619715808165,0.1837613019891501,0.0,155.29255244755245,588.7784561403508
2019-03-15,1875.1767938931298,550.0598814814815,4849.243318518519,0.0,0.0,140.34094043887148,640.7224378881988
2019-04-15,2061.4506578947367,515.5412121212121,4940.896624999999,0.09240506329113923,0.0,244.46652777777777,568.8393103448276
2019-05-15,1755.9012977099235,566.9921907216495,4910.129861878453,0.0,0.0,104.53975206611571,258.7504678362573
2019-06-15,2216.1663544303797,701.8389124668436,4106.059423558897,0.0,0.0,123.77927223719676,339.81376
2019-07-15,2244.2983496732027,690.2936442141623,4725.578725806452,0.0,0.0,61.51963979416809,318.9351336898396
2019-08-15,1924.255032051282,663.6508681672026,5761.820920060331,0.051753794266441826,0.0,66.44296354992076,797.0230732484076
2019-09-15,2609.628364779874,641.4778235294117,5797.6094,0.3245533141210375,0.0,85.72546961325966,778.3404237288136
2019-12-15,2469.8892142857144,615.9470508474576,5084.754163701067,0.11675958188153313,0.0,165.2046075085324,1149.3290977443608
2020-01-15,3080.5478403755865,719.7645416666667,4097.740808080808,0.3327363184079602,0.0,162.33331818181819,731.3336492890995
2020-02-15,922.4636363636364,657.3325,3778.0699999999997,0.0,0.0,466.14500000000004,1695.8133333333335
2020-03-15,2210.441879286694,665.9365921787709,4107.925862573099,0.0,0.0,149.22090651558074,1032.8294141689373
2020-04-15,1380.2477393075358,623.5501369863014,4096.467118320611,0.03137546468401487,0.0,146.73455555555557,613.7771650485437
2020-05-15,2063.983081570997,666.3358146964856,4059.652564935065,0.05010452961672474,0.0,100.34496969696968,523.7264743589743
2020-06-15,2599.1324189526185,630.2340533980582,3060.4212871287127,0.1606060606060606,0.0,126.9985628742515,553.8995083932854
2020-07-15,3380.7771766561514,687.475637254902,2876.4303881987576,0.000594679186228482,0.0,112.378940397351,431.84423076923076
2020-08-15,2852.3704778157,685.5063106796117,2758.973941368078,0.0,0.0,97.02749140893471,453.59472222222223
2020-09-15,2714.0601643192485,596.0276179245283,3684.7677753303965,0.3491034482758621,0.0,120.14907284768212,516.0658372093023
2020-10-15,2096.654393939394,339.49914814814815,2938.3358076923078,0.018774834437086094,0.0,147.20762264150943,1326.3837627118644
2020-11-15,2719.4487752355317,556.0209842519685,4098.397731958763,0.03135026737967915,0.0,135.50846461949266,1113.717309859155
2020-12-15,2623.8586698337294,486.4445477386935,4417.405344418052,0.0005989583333333334,0.0,166.67072916666666,1643.7856264775412
2021-01-15,2853.8161167227836,556.2415310492505,5252.205868852459,0.7317175141242938,0.0,174.85216853932585,1129.519256110521
