YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-15,1144.4866666666667,706.3866666666667,4949.96,0.0,0.0,198.435,985.2049999999999
2018-01-15,1734.0473256972111,718.8460737419034,4939.940444555445,0.4761542313470205,0.0,199.60548210735587,565.2221097256859
2018-02-15,2395.7692676211454,764.6478808705613,4967.420223799127,0.370457334076966,0.0,175.26098072562357,553.0406894618834
2018-03-15,1982.3959866735006,696.1244180161943,4892.457201646091,0.5957314629258517,0.0,164.28335187057633,438.2566717325228
2018-04-15,1320.488814935065,650.478375,3774.7766875,0.9892169312169313,0.0,187.3909009483667,330.94125128733265
2018-05-15,1408.074470164609,605.963189784677,3300.4940835380835,0.053973214285714284,0.0,146.4558788774003,252.98298067141403
2018-06-15,1796.9128386092373,760.2812610275039,2915.411610878661,0.46077720207253886,0.0,115.82723449001051,322.5213041182682
2018-07-15,2070.352433264887,774.8621654373023,2964.619035886449,0.15723393045310854,0.0,87.31726943005181,205.09506269592478
2018-08-15,2175.278250377074,736.4952397429561,2564.0407515337424,0.28600602107375817,0.0,62.46925737538148,312.49695784662265
2018-09-15,2005.9003215767634,682.6702756756757,1942.7121388748099,0.4593949044585987,0.0,104.28972756410256,421.2944309158285
2018-10-15,3299.3048216106013,675.8746191889219,1350.9677513895908,1.0782223335002503,0.0,124.1767635270541,489.03623983739834
2018-11-15,3796.098745387454,763.9809974025974,1594.0401708074533,0.4152609158679446,0.0,120.59818695428865,612.4563433609959
2018-12-15,2578.349298780488,708.2318049270991,2233.2725834175935,0.0971047227926078,0.0,149.0282859990035,677.9624059003053
2019-01-15,3288.037959183673,722.5500250752257,3928.154581475978,1.6035533498759305,0.0,167.92774160732452,811.1603465851173
2019-02-15,2570.2551538892,680.4930756207675,4195.9563272120195,0.08418037436188315,0.0,142.1141192865106,521.5326648199446
2019-03-15,1776.6701949229375,561.9820675490644,4779.676522522523,0.035526075022872826,0.0,138.96980302336235,672.9675691881919
2019-04-15,1949.7668095630668,495.3687418032787,4935.86132122213,0.14652936378466558,0.0,129.20283600493218,443.6832085561497
2019-05-15,1652.0318347270045,526.0716109422492,4927.354471955533,0.001957171314741036,0.0,109.07887450199203,396.30655349794233
2019-06-15,2078.4533044733043,684.701112745098,4036.514083694083,0.11848218643240604,0.0,118.48576755447941,468.2328571428572
2019-07-15,2302.5851106924165,665.2288925081433,4755.830837598884,0.14209357277882798,0.0,75.86013526119403,323.3732856461612
2019-08-15,2114.8426572811263,673.4796475372797,5634.527537912578,0.02969147005444646,0.0,71.365216622458,552.588716913414
2019-09-15,2452.199771485345,562.9012141393442,5710.736322778345,0.09978894472361809,0.0,77.2721573478476,686.9528657616893
2019-10-15,3001.151693147964,614.0855772190868,4238.558637992831,0.2401512859304085,0.0,124.01010101010101,787.6396097313735
2019-11-15,3170.414336787565,695.8807527443805,4517.605336202259,0.014288681204569055,0.0,138.8659415753782,717.8975495307612
2019-12-15,2069.8380073995772,630.0143392299688,5021.51201061008,0.5702942668696093,0.0,176.1556178608515,964.3780809128631
2020-01-15,2733.3090868038134,706.6865674603175,4115.544306829765,0.12299691040164777,0.0,173.78157548125634,959.500857286939
2020-02-15,2189.340405549626,506.74514626218854,4110.495997848306,0.02458061002178649,0.0,169.4439336492891,1327.7070485542827
2020-03-15,2071.2733858998145,659.0615689079638,4110.474926852288,0.0,0.0,152.60873595505618,1047.6578728377747
2020-04-15,1362.3915406162466,612.012976680384,4102.539298569451,0.03930987202925046,0.0,149.45550433591967,516.2896726602121
2020-05-15,1811.8960264275602,644.1650210378682,4074.6387904360054,0.015316515944788197,0.0,115.83238854997654,592.7501407789771
2020-06-15,2589.8625012309208,629.3749729995092,3022.984586977648,0.10828125,0.0,118.56815581854043,535.8978142857143
2020-07-15,3309.1020988953182,666.1579504388229,2942.7234812108563,0.08005224660397074,0.0,115.75865764828305,556.3087911522634
2020-08-15,2900.892555272109,606.0427210884353,2743.7685744500845,0.0895338800172637,0.0,102.88021138912855,521.2014832129197
2020-09-15,2482.8195746887964,578.494579002079,3591.975107361963,0.25388198757763975,0.0,133.24022442588725,699.5737035123967
