YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-11-15,3778.31670212766,776.5776655443321,1670.57327991453,0.45342465753424654,0.0,124.10599769319492,624.9937472283814
2018-12-15,2514.043857142857,721.5465060240964,1995.6690361445783,0.2036764705882353,0.0,124.88430555555556,1205.9293548387095
2019-01-15,4183.1286666666665,720.984761904762,4091.4554054054056,0.13818181818181818,0.0,263.3066666666667,502.9613043478261
2019-02-15,2985.5823955431756,695.0706435643564,4288.977506234414,0.06917085427135679,0.0,151.26438848920864,686.1461477572559
2019-03-15,1768.7811764705882,461.89348314606735,4944.947789473684,0.0,0.0,77.02230769230769,388.2702105263158
2019-04-15,2012.989712230216,521.4102816901408,4936.041904761905,0.0,0.0,168.52238410596027,470.7979432624113
2019-09-15,1999.9035668789809,619.4868055555556,5508.553333333333,0.0,0.0,103.16496296296296,1356.1209554140128
2019-10-15,2968.6589197860962,616.1254773869347,4248.962902902903,0.14923632610939114,0.0,119.57963991769547,780.0784291581109
2019-11-15,2723.27797979798,657.9327173913043,5081.721598173516,0.0,0.0,135.9512,818.8660696517412
2019-12-15,2178.332081447964,627.771461988304,5037.590346756152,0.32703256936067554,0.0,167.09356807511736,1007.3190559440559
2020-01-15,2934.4123372781064,709.4811411411412,4110.5067714285715,0.18691489361702124,0.0,211.85466275659826,819.2542608695651
2020-02-15,2255.744161676647,505.9958938547486,4109.15395480226,0.03943396226415094,0.0,153.37203413940256,1323.3604463040444
2020-03-15,2027.3331823599524,670.7562514285714,4111.188085106383,0.02298669891172914,0.0,163.75379901960784,993.8684661117717
2020-04-15,1362.5601214574897,612.8173157894736,4101.507353556485,0.0251931330472103,0.0,164.41110286320256,516.712385516507
2020-05-15,1830.5492287234042,626.5505494505494,4069.6523821989526,5.1813471502590674e-05,0.0,117.60374371859297,704.383125
2020-06-15,2718.5897310126584,641.7045962732919,2742.3609523809523,0.14681089743589743,0.0,98.59127625201938,350.4030034722222
2020-07-15,3323.082131147541,692.2457291666666,2878.1872661870507,0.0,0.0,131.4142808219178,570.8478877887788
2020-08-15,2914.0375526932085,594.9469632265717,2751.5857227488154,0.11689772727272728,0.0,106.02821793416572,491.7505300353357
2020-09-15,2537.2742857142857,571.7885714285715,3511.0010056657225,0.5660958904109589,0.0,137.22556603773583,764.6886202185792
2020-10-15,2328.869914893617,340.3001910828026,3252.762424242424,0.0,0.0,123.35774122807017,1231.0474894514768
2020-11-15,2303.249404388715,564.6725396825397,4236.435990566038,0.06298722044728433,0.0,126.64089030206677,1187.6223423423423
2021-02-15,1306.2564,516.6394736842105,5981.794347826087,0.0,0.0,111.09111111111112,526.5684615384615
2021-03-15,2039.2482965299682,586.6140406976745,5811.569496855346,0.15735632183908047,0.0,197.69397959183672,1252.76501510574
2021-04-15,2127.0882978723407,628.9082191780823,5128.9456962025315,0.10429530201342281,0.0,122.18788321167884,941.6608917197453
2021-06-15,1818.9257971014492,637.0423703703703,5699.883225806451,0.7045882352941176,0.0,34.076813953488376,506.62647342995166
2021-07-15,1158.776393939394,619.8321959064327,5750.377437333333,0.0,0.0,108.701025,314.4325779036827
2021-08-15,1034.0254345794392,692.8502634408602,5753.468944444445,0.2413628318584071,0.0,144.2043407079646,579.7326301369862
2021-09-15,1196.4322857142856,325.0810375,5695.139652777778,0.063,0.0,136.4509846153846,1029.8483235294118
2021-10-15,1218.7744263565892,376.46459685863874,5236.859010638297,0.2993315789473684,0.0,179.45649373433585,1400.0472577903683
2021-11-15,2489.5305990566035,469.08149771689494,4913.241762376238,1.1718478260869565,0.0,165.1845693069307,1060.9659563106795
2021-12-15,762.0856,668.0429299363058,5953.070054945055,0.0,0.0,175.80345664739883,1781.393597633136
2022-01-15,2372.412693491124,650.1490983412323,5963.9192810615195,3.5632767220902615,0.0,175.15748143564355,1018.1615453488372
2022-02-15,1364.7738148148148,499.45604107830553,5357.8684240903385,0.4552087912087912,0.0,175.07679768041237,1580.0338705882355
2022-03-15,1666.1989799331104,600.6112815699659,4877.208651419559,1.5103242320819112,0.0,164.27305218855219,558.2148049586776
2022-04-15,1099.672103117506,661.7853888888889,5181.654673521851,0.9135571428571428,0.0,155.54978622327792,785.2833816155988
2022-07-15,2517.903897887324,671.6832985611511,3844.461355172414,0.0,0.0,159.50741240875914,507.18231578947376
2022-08-15,2729.1881333333336,685.7843140495868,3800.5521181102363,15.310320754716981,0.0,192.4215980392157,579.985575
2022-10-15,2655.377462962963,693.9381666666667,4594.823102439024,0.0,0.0,167.75856097560975,768.299570212766
2022-11-15,1255.6014936708862,530.7431024590164,4898.144367088608,0.1352829457364341,0.0,194.24107916666665,1698.7997415730338
2022-12-15,3382.3852043010756,689.8153493975904,4946.733654761904,0.0,0.0,197.81938095238098,958.2792567567567
2023-02-15,3319.5125,602.1575,3946.408,,0.0,2.807,218.095
2023-03-15,3342.4270285714283,495.2975644171779,3942.4302083333337,0.0,0.0,128.38327222222222,570.5712044198896
2023-05-15,707.4963488372093,465.5198990384615,3060.068451923077,0.0,0.0,160.90563054187191,1215.1590640394088
2023-06-15,1699.71755513308,417.7857915057915,2949.939156716418,0.0,0.0,136.46658736059481,1019.2268918918919
2023-07-15,795.2708333333334,451.70173529411767,3841.326371212121,0.0,0.0,115.67268327402135,1167.5966555555556
2023-08-15,1323.037604477612,447.9245833333333,3347.691919080919,0.14034890965732089,0.0,87.96571307619944,586.2834126506024
2023-09-15,1173.3577063711912,362.1803551136364,2836.383767955801,0.1453868194842407,0.0,64.82697935103245,396.9529915730337
2023-10-15,750.4734000000001,350.8441111111111,3962.2378,0.0,0.0,290.6413333333333,1684.6883999999998
2023-11-15,622.47675,344.0319548022599,3951.6569421965314,0.6010928961748634,0.0,174.8232215568862,1790.8504709302326
2023-12-15,723.3531701244814,364.6838634361233,3967.9043589743587,0.0035136363636363637,0.0,166.0240201005025,1715.6330087336244
2024-01-15,1100.6528832487309,383.4321151832461,3975.8508737373736,0.0889891304347826,0.0,123.05938918918919,1991.0539136363636
2024-02-15,1206.049595505618,441.4018625,3921.1431097560976,0.0,0.0,135.92734831460675,1240.6952278481012
2024-03-15,1251.5613586956522,411.689797979798,3030.23567,0.31657894736842107,0.0,108.08679207920791,638.5300097087379
