YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-10-15,2429.764886083382,680.277490599295,4576.429995887192,0.09409688784497945,0.0,152.80076439482963,987.8176909518214
2022-11-15,1525.2142996527778,562.8597559027778,4844.8385836805555,0.17305555555555555,0.0,159.558696875,1310.1473163194446
2022-12-15,2508.6637012768815,594.8014025537634,4559.163241935484,0.6563040994623656,0.0,160.87455510752687,1023.7808306451612
2023-01-15,2006.9707123655915,568.3958387096775,4906.385077956989,0.14907560483870969,0.0,169.58092204301076,1374.6174284274193
2023-02-15,2531.4336004464285,583.6515859375,3946.630329613095,0.08866145833333333,0.0,154.66570200892858,884.8657678571428
2023-03-15,1965.5853884408602,421.69475974462364,3685.2989969758064,0.42858098118279575,0.0,180.17384610215055,1176.7324233870968
2023-04-15,1367.0752833333333,405.65236597222224,3277.477947222222,0.2562524305555556,0.0,171.3676548611111,758.9180482638889
2023-05-15,959.5568390456989,422.7565288978494,2910.7985729166667,0.2818027553763441,0.0,135.0296508736559,623.3314670698925
2023-06-15,1640.3063048611111,385.8671111111111,3158.026318402778,0.07005243055555556,0.0,141.20502916666666,579.2810861111111
2023-07-15,1159.2528232526881,431.8892392473118,3736.5765097446238,0.05135853494623656,0.0,147.53199663978495,952.0276105510753
2023-08-15,1315.0721139112904,449.0418501344086,3356.8710396505376,0.22492473118279568,0.0,80.56733232526882,602.1963874327957
2023-09-15,1325.7401375,346.81887569444444,2827.967607986111,0.15769444444444444,0.0,71.17711631944445,512.156259375
2023-10-15,894.8649005376344,322.5375490591398,3212.6787496639786,0.15082325268817204,0.0,163.65257493279572,1133.9458161962366
2023-11-15,992.9558958333333,300.72946180555556,3962.064009722222,0.08013993055555556,0.0,160.91083541666666,1415.1931291666665
2023-12-15,1122.0419788306451,351.9964556451613,3926.146502016129,0.06498723118279569,0.0,149.30721102150537,1549.529668346774
2024-01-15,1654.6760272177419,385.6515991263441,3974.204441532258,0.08131653225806451,0.0,135.84057022849464,1331.1354065860216
2024-02-15,896.645242816092,420.5298182471264,3912.915390086207,0.030035560344827586,0.0,113.94298814655171,1317.4198247126437
2024-03-15,889.1847230046948,435.53918779342723,3422.2072863849767,0.0,0.0,99.39876995305164,1161.624159624413
