YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-05-15,2193.3218421052634,768.4021367521368,2965.910569105691,0.07547169811320754,0.0,178.17864,149.71300000000002
2018-06-15,1786.4967751780266,758.40625,2912.980923694779,0.48064413938753964,0.0,115.659535374868,323.57354056902
2018-07-15,2080.7935384615384,777.9059789473685,2976.2132548179875,0.17811111111111108,0.0,89.6302416918429,210.3821457905544
2018-08-15,2195.8659133126935,737.171693548387,2565.6365861344534,0.42075508228460795,0.0,62.85131445904954,314.7325989847716
2018-09-15,1997.6497236981934,683.3393125671322,1942.94121182266,0.52375,0.0,99.42620253164556,410.1520766773163
2018-10-15,3279.1693793793793,673.8589302769819,1353.2924665981502,0.9652574257425742,0.0,118.00863323500492,491.0541109969168
2018-11-15,3797.321985596708,762.1958108108108,1566.8304814004377,0.4132397408207343,0.0,121.49036963036963,605.1722151898734
2018-12-15,2608.9231799591003,709.1566429298067,2234.0047932131497,0.10941239316239317,0.0,155.78113461538462,700.1074894067797
2019-01-15,3249.294546402503,721.4815804878049,3925.244447791165,1.5706903553299494,0.0,168.06844574780058,820.4411594202899
2019-02-15,2547.4652786540482,679.8326980482204,4197.294855233853,0.08808823529411765,0.0,143.91636781609196,533.9715587266741
2019-03-15,1767.3797401247402,572.6322587268993,4761.242935779816,0.0519979079497908,0.0,156.2697189189189,707.209388185654
2019-04-15,2048.8588265306125,524.3453282828283,4946.761472684086,0.016859122401847573,0.0,135.18780487804878,447.1913164556962
2019-06-15,2224.5718954248364,673.2060975609756,3862.792869822485,0.0,0.0,117.702,344.2306209150327
2019-07-15,2380.078893129771,610.8939661016949,5296.615814814815,0.4269122807017544,0.0,61.03125,490.1442803030303
2019-08-15,2077.685750421585,678.1393003412969,5740.8123892405065,0.019982486865148863,0.0,62.38147569444445,516.3467793594307
2019-09-15,2641.7586891385768,651.2347857142856,5819.480243055556,0.3951578947368421,0.0,90.9243598615917,724.4893023255814
