YearMonth,Aardgas,Nucleair,Olie,Other,Steenkool,Water,Wind
2017-12-15,1147.04,4950.405000000001,0.0,706.5875,0.0,198.435,977.8225
2018-01-15,1717.179002016129,4939.4619287634405,0.5857090053763441,718.0309509408602,0.0,204.10534610215055,574.8702990591398
2018-02-15,2381.8854613095236,4967.445695684523,0.33697172619047616,764.3680766369047,0.0,177.20848586309523,549.9062686011905
2018-03-15,1978.2240120967742,4894.764751344086,0.5319959677419355,694.1658030913978,0.0,166.06103830645162,435.2442338709678
2018-04-15,1318.0164305555554,3775.8291875,1.1002673611111111,648.20128125,0.0,188.23091666666667,326.7980486111111
2018-05-15,1419.7093279569892,3296.14001344086,0.06501008064516128,608.4625537634408,0.0,146.0108501344086,257.520063844086
2018-06-15,1795.2687152777778,2911.144097222222,0.4427638888888889,760.7162326388889,0.0,112.94815972222223,324.9093055555556
2018-07-15,2065.2227743055555,2963.0596875,0.4385104166666667,775.5015381944445,0.0,89.62678472222223,199.63913194444442
2018-08-15,2173.569553091398,2560.598659274194,0.35071908602150537,736.8889482526881,0.0,61.1986122311828,311.8537130376344
2018-09-15,2003.427142361111,1942.2350486111113,0.4478854166666667,682.6385381944444,0.0,97.83532638888889,431.03046875
2018-10-15,3304.030507392473,1355.5574126344086,1.0104771505376344,676.7579771505376,0.0,126.73989919354838,489.2734072580645
2018-11-15,3794.9688680555555,1597.5237812500002,0.43812152777777774,764.7969722222222,0.0,126.46248611111112,611.3380659722222
2018-12-15,2578.4262264784948,2233.4441498655915,0.0897883064516129,709.6482157258064,0.0,151.96729838709678,685.0559106182795
2019-01-15,3266.107127016129,3923.735063844086,1.489317876344086,721.4459374999999,0.0,166.7227923387097,813.3053528225806
2019-02-15,2559.889244791667,4194.915070684524,0.06390625,681.0653497023809,0.0,141.64583333333334,523.9366555059523
2019-03-15,1740.1909879032257,4757.73406922043,0.04664986559139785,573.5483434139785,0.0,142.93565860215054,709.2150504032259
2019-04-15,1893.0943645833331,4932.7002743055555,0.1328923611111111,487.71039930555554,0.0,129.62007986111112,449.2501840277778
2019-05-15,1652.780692204301,4926.954828629032,0.00878024193548387,527.1222244623656,0.0,110.60361559139784,391.03499327956985
2019-06-15,2074.797076388889,4058.1943020833332,0.15295486111111112,685.707763888889,0.0,122.67265277777777,454.22850694444446
2019-07-15,2289.30749327957,4816.769210349462,0.15655577956989247,664.826690188172,0.0,75.96583669354838,329.98106518817207
2019-08-15,2130.946935483871,5632.202654569893,0.08944220430107527,670.4751612903226,0.0,71.88074932795699,563.807311827957
2019-09-15,2436.8207951388886,5702.198951388889,0.07006944444444445,569.5072673611111,0.0,78.61238888888889,693.6237916666666
2019-10-15,3001.9152452956987,4240.5956418010755,0.211065188172043,616.3022580645161,0.0,122.80246639784947,780.6123219086022
2019-11-15,3178.8897291666667,4516.824440972223,0.01573611111111111,694.9037326388889,0.0,143.66792361111112,709.8020243055556
2019-12-15,2078.1294340277777,5027.656645833334,0.4844305555555556,630.4564930555555,0.0,172.6498923611111,964.8446701388889
2020-01-15,2720.2892876344085,4116.253501344086,0.10953629032258064,706.3254133064517,0.0,174.50746639784944,957.5971706989247
2020-02-15,2188.805420258621,4110.131426005747,0.03256106321839081,507.64623563218396,0.0,167.01504310344828,1333.0102047413793
2020-03-15,2085.178309811828,4109.898296370968,0.0063877688172043,663.0776075268817,0.0,157.0092809139785,1034.5167607526882
