YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-15,1147.04,706.5875,4950.405000000001,0.0,0.0,198.435,977.8225
2018-01-15,1717.179002016129,718.0309509408602,4939.4619287634405,0.5857090053763441,0.0,204.10534610215055,574.8702990591398
2018-02-15,2381.8854613095236,764.3680766369047,4967.445695684523,0.33697172619047616,0.0,177.20848586309523,549.9062686011905
2018-03-15,1978.2240120967742,694.1658030913978,4894.764751344086,0.5319959677419355,0.0,166.06103830645162,435.2442338709678
2018-04-15,1318.0164305555554,648.20128125,3775.8291875,1.1002673611111111,0.0,188.23091666666667,326.7980486111111
2018-05-15,1419.7093279569892,608.4625537634408,3296.14001344086,0.06501008064516128,0.0,146.0108501344086,257.520063844086
2018-06-15,1795.2687152777778,760.7162326388889,2911.144097222222,0.4427638888888889,0.0,112.94815972222223,324.9093055555556
2018-07-15,2065.2227743055555,775.5015381944445,2963.0596875,0.4385104166666667,0.0,89.62678472222223,199.63913194444442
2018-08-15,2173.569553091398,736.8889482526881,2560.598659274194,0.35071908602150537,0.0,61.1986122311828,311.8537130376344
2018-09-15,2003.427142361111,682.6385381944444,1942.2350486111113,0.4478854166666667,0.0,97.83532638888889,431.03046875
2018-10-15,3304.030507392473,676.7579771505376,1355.5574126344086,1.0104771505376344,0.0,126.73989919354838,489.2734072580645
2018-11-15,3794.9688680555555,764.7969722222222,1597.5237812500002,0.43812152777777774,0.0,126.46248611111112,611.3380659722222
2018-12-15,2578.4262264784948,709.6482157258064,2233.4441498655915,0.0897883064516129,0.0,151.96729838709678,685.0559106182795
2019-01-15,3266.107127016129,721.4459374999999,3923.735063844086,1.489317876344086,0.0,166.7227923387097,813.3053528225806
2019-02-15,2559.889244791667,681.0653497023809,4194.915070684524,0.06390625,0.0,141.64583333333334,523.9366555059523
2019-03-15,1740.1909879032257,573.5483434139785,4757.73406922043,0.04664986559139785,0.0,142.93565860215054,709.2150504032259
2019-04-15,1893.0943645833331,487.71039930555554,4932.7002743055555,0.1328923611111111,0.0,129.62007986111112,449.2501840277778
2019-05-15,1652.780692204301,527.1222244623656,4926.954828629032,0.00878024193548387,0.0,110.60361559139784,391.03499327956985
2019-06-15,2074.797076388889,685.707763888889,4058.1943020833332,0.15295486111111112,0.0,122.67265277777777,454.22850694444446
2019-07-15,2289.30749327957,664.826690188172,4816.769210349462,0.15655577956989247,0.0,75.96583669354838,329.98106518817207
2019-08-15,2130.946935483871,670.4751612903226,5632.202654569893,0.08944220430107527,0.0,71.88074932795699,563.807311827957
2019-09-15,2436.8207951388886,569.5072673611111,5702.198951388889,0.07006944444444445,0.0,78.61238888888889,693.6237916666666
2019-10-15,3001.9152452956987,616.3022580645161,4240.5956418010755,0.211065188172043,0.0,122.80246639784947,780.6123219086022
2019-11-15,3178.8897291666667,694.9037326388889,4516.824440972223,0.01573611111111111,0.0,143.66792361111112,709.8020243055556
2019-12-15,2078.1294340277777,630.4564930555555,5027.656645833334,0.4844305555555556,0.0,172.6498923611111,964.8446701388889
2020-01-15,2720.2892876344085,706.3254133064517,4116.253501344086,0.10953629032258064,0.0,174.50746639784944,957.5971706989247
2020-02-15,2188.805420258621,507.64623563218396,4110.131426005747,0.03256106321839081,0.0,167.01504310344828,1333.0102047413793
2020-03-15,2085.178309811828,663.0776075268817,4109.898296370968,0.0063877688172043,0.0,157.0092809139785,1034.5167607526882
2020-04-15,1355.4247847222223,612.5172951388889,4101.406621527778,0.032461805555555556,0.0,152.68410069444445,533.2638402777778
2020-05-15,1787.2043784722223,642.0093854166666,4076.813701388889,0.013125,0.0,115.4774861111111,609.4583541666667
2020-06-15,2631.051736111111,631.6877499999999,3006.5223229166663,0.08918055555555554,0.0,114.73722222222223,527.5773784722222
2020-07-15,3303.047309027778,665.976625,2940.37184375,0.06607986111111111,0.0,118.86127777777777,549.9523194444445
2020-08-15,2876.624126344086,604.8166700268816,2748.653568548387,0.09425067204301076,0.0,104.94546034946237,554.7704905913978
2020-09-15,2488.6869479166667,577.0238125000001,3597.534829861111,0.31050694444444443,0.0,134.75958333333332,694.6089548611111
2020-10-15,2175.387159722222,346.3965416666667,3403.803493055556,0.10601041666666666,0.0,133.43178125,1298.5980694444445
2020-11-15,2514.035878472222,558.6560034722222,4185.555753472222,0.054642361111111114,0.0,131.86307638888889,998.1750902777777
2020-12-15,2741.4827318548387,512.9055779569892,4410.030601478495,0.8728528225806452,0.0,168.7697177419355,1189.1466095430108
2021-01-15,2747.1071370967743,551.9807056451613,5219.796209677419,0.39628696236559136,0.0,174.28086693548386,1065.7530779569893
2021-02-15,2333.4717410714284,376.05439360119044,5997.160848214286,0.09247023809523809,0.0,171.884453125,1309.5813169642856
2021-03-15,2433.0682661290325,589.4838306451612,5903.031710349463,0.11832325268817204,0.0,186.00547379032258,893.4243581989248
2021-04-15,2542.7055277777777,602.7541701388889,5231.0060486111115,0.60425,0.0,101.91653124999999,723.9266909722222
2021-05-15,1451.3055813172043,444.65675739247314,5155.482993951613,0.2818077956989247,0.0,33.597543682795695,704.750504032258
2021-06-15,1781.6015555555557,538.0801840277777,5517.6605625,1.004513888888889,0.0,30.272770833333333,328.85322916666667
2021-07-15,1274.6722600806452,627.6426703629032,5756.65587063172,0.19392137096774195,0.0,62.26710080645161,593.8580194892473
2021-08-15,947.3957523521506,669.790430107527,5557.562105510752,0.14355880376344085,0.0,138.48907728494623,761.3022365591397
2021-09-15,1188.5097611111112,351.0683138888889,4978.959660069445,0.646695486111111,0.0,139.24788819444444,491.578925
2021-10-15,1186.8351737231183,373.2222802419355,5568.212896169355,0.25547345430107526,0.0,166.46065893817203,1163.768607862903
2021-11-15,2787.963976388889,584.4616496527777,4917.680452777778,0.4926989583333333,0.0,136.06819861111111,870.0821006944445
2021-12-15,2232.144725806452,682.0203471102151,5886.138618951613,0.7772456317204302,0.0,151.26396370967743,1093.1517748655915
2022-01-15,2501.7864129704303,639.1299270833333,5961.702661626344,3.2593729838709677,0.0,161.44643615591397,940.5295006720431
2022-02-15,1344.1854598214286,497.16804538690474,5453.2135312499995,0.32628683035714284,0.0,172.11033928571428,1618.3763329613093
2022-03-15,1722.7047496639784,623.16965625,4884.886826612903,1.2513363575268817,0.0,161.21958434139785,573.1525688844085
2022-04-15,1184.7165902777776,601.6977239583333,5064.150867361111,0.6872690972222222,0.0,152.16910694444445,848.8108197916666
2022-05-15,1380.061042002688,458.3457836021505,4822.961597110215,0.04638608870967741,0.0,135.54909778225806,553.7162570564516
2022-06-15,1583.9905645833335,637.0661645833334,4177.58438125,0.7689031249999999,0.0,163.49958819444444,516.7228711805556
2022-07-15,2131.053876344086,660.7176663306451,3745.484590725807,1.7141891801075269,0.0,166.37486727150537,386.5240309139785
2022-08-15,2594.360533938172,635.1787600806451,4469.21532829301,2.6539398521505375,0.0,140.92779267473117,371.37679838709676
2022-09-15,2239.5926472222222,606.0798881944445,4904.546876736112,0.26119722222222225,0.0,154.2716045138889,632.8864284722223
2022-10-15,2298.6420403225807,615.3407389112904,4307.254319892473,0.651421370967742,0.0,172.04529233870966,915.7004492607527
2022-11-15,1525.2142996527778,562.8597559027778,4844.8385836805555,0.17305555555555555,0.0,159.558696875,1310.1473163194446
2022-12-15,2508.6637012768815,594.8014025537634,4559.163241935484,0.6563040994623656,0.0,160.87455510752687,1023.7808306451612
2023-01-15,2006.9707123655915,568.3958387096775,4906.385077956989,0.14907560483870969,0.0,169.58092204301076,1374.6174284274193
2023-02-15,2531.4336004464285,583.6515859375,3946.630329613095,0.08866145833333333,0.0,154.66570200892858,884.8657678571428
2023-03-15,1965.5853884408602,421.69475974462364,3685.2989969758064,0.42858098118279575,0.0,180.17384610215055,1176.7324233870968
2023-04-15,1367.0752833333333,405.65236597222224,3277.477947222222,0.2562524305555556,0.0,171.3676548611111,758.9180482638889
2023-05-15,959.5568390456989,422.7565288978494,2910.7985729166667,0.2818027553763441,0.0,135.0296508736559,623.3314670698925
2023-06-15,1640.3063048611111,385.8671111111111,3158.026318402778,0.07005243055555556,0.0,141.20502916666666,579.2810861111111
2023-07-15,1159.2528232526881,431.8892392473118,3736.5765097446238,0.05135853494623656,0.0,147.53199663978495,952.0276105510753
2023-08-15,1315.0721139112904,449.0418501344086,3356.8710396505376,0.22492473118279568,0.0,80.56733232526882,602.1963874327957
2023-09-15,1649.5873039383562,411.809073630137,2816.108868150685,0.1294640410958904,0.0,63.43601455479452,100.38664811643835
