YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2017-12-15,1154.7,706.5875,4950.116666666667,0.0,0.0,135.055,974.9566666666666
2018-01-15,1702.1806969696968,718.9482613168724,4938.805973360656,0.656184276414622,0.0,203.75599186164803,580.8213255459624
2018-02-15,2366.056676072235,766.0906485587583,4967.390850704225,0.3396264855687606,0.0,177.490378496983,551.8489915966386
2018-03-15,1981.5979129129128,691.85418721691,4898.700751879699,0.5337761880429228,0.0,168.03207746478873,444.206167754897
2018-04-15,1313.3776820512821,645.7981790123456,3776.1063409453,1.3458863399374348,0.0,190.09392672858618,324.050897503983
2018-05-15,1429.087087857848,608.604749498998,3293.0842039176296,0.08505316455696202,0.0,143.77208057113717,260.68659285354806
2018-06-15,1789.1783006198348,759.9819906687403,2907.921079429735,0.4433473906167633,0.0,111.43734025974027,326.5915968992248
2018-07-15,2067.943759832197,777.311966873706,2967.874340010272,0.5785040567951318,0.0,91.9226145136387,199.6499793814433
2018-08-15,2182.877617586912,737.4426529562982,2559.616597363083,0.45058035714285716,0.0,60.76661330665333,312.64144076305223
2018-09-15,1998.0363127311148,682.9412952575216,1942.118220603538,0.4729958246346555,0.0,92.42914621676891,430.40174611398965
2018-10-15,3296.298529557874,676.1337131434283,1359.0493654822335,0.9194972347913524,0.0,124.8552328492739,490.3836395759717
2018-11-15,3795.042450127877,764.3110224308816,1586.0719334049409,0.44843879668049796,0.0,129.79273526370216,607.1268736842105
2018-12-15,2593.520594159114,710.833,2233.891365275631,0.09188391038696538,0.0,156.87769537083125,699.4645701125895
2019-01-15,3234.8598234683277,720.3672047832586,3919.935954941116,1.4122199383350462,0.0,166.23468273487455,818.9122676767677
2019-02-15,2543.5074568034556,681.0320145495243,4195.063705980995,0.05596462133775566,0.0,142.28940476190476,531.4511482720178
2019-03-15,1748.9837301180094,575.2957034412956,4755.686265984655,0.06254527162977867,0.0,148.38977903391572,705.7080627212949
2019-04-15,1886.8535683987275,487.0143352601156,4933.248121118012,0.10054393305439331,0.0,130.52765086206898,452.09507548152004
2019-05-15,1649.254784591992,525.2403551775888,4926.638637739657,0.013277439024390244,0.0,111.44764314928425,388.7354838709677
2019-06-15,2068.4923352972683,686.0345785036881,4053.0315653093603,0.1860082093381221,0.0,124.79416100365918,448.4503550913838
2019-07-15,2285.8425763546797,665.1032673267327,4825.637009581442,0.15639041437843235,0.0,73.22109929078015,328.8477794411177
2019-08-15,2071.4333251982916,665.0066647024161,5686.861384083046,0.1417577895355673,0.0,70.3671419939577,622.4511262596325
2019-09-15,2431.5399472016898,566.1415913555992,5695.854749498998,0.003272357723577236,0.0,79.86917997870074,697.7076567317575
2019-10-15,2978.788048082427,603.869536199095,4158.844487832484,0.20087995337995337,0.0,125.91148297749568,778.0917142857143
2019-11-15,3196.108157894737,692.9709100310238,4515.402615083252,0.018658280922431866,0.0,153.2270093457944,693.6614656964656
2019-12-15,2045.4156803044718,634.9109224730128,5042.068001867414,0.2746808510638298,0.0,163.2767549019608,934.2297959183674
