Date,Wind,Zon
2021-11-22,279.4490875,69.71302827380953
2021-11-23,39.791975,24.550056547619047
2021-11-24,23.052308333333333,19.386667410714285
2021-11-25,224.29928333333334,19.31660193452381
2021-11-26,483.1133208333333,14.281510416666666
2021-11-27,184.65735625,38.83780208333334
2021-11-28,335.62143125,14.039332589285715
2021-11-29,370.72572916666667,38.36840029761905
2021-11-30,718.63334375,5.752674107142857
2021-12-01,658.33764375,14.90849181547619
2021-12-02,441.4637916666667,23.24683556547619
2021-12-03,486.9814895833333,16.424737351190476
2021-12-04,378.11269375,11.200216517857143
2021-12-05,149.65074583333333,23.25875967261905
2021-12-06,345.77401041666667,29.24075818452381
2021-12-07,534.2816666666666,35.82115699404762
2021-12-08,608.6013270833333,33.694125
2021-12-09,399.63860833333337,14.190656249999998
2021-12-10,476.5945916666667,7.925020833333333
2021-12-11,262.24226458333334,33.62641443452381
2021-12-12,490.4817625,7.933427827380952
2021-12-13,279.4872083333333,8.799693452380954
2021-12-14,247.47550625,12.250919642857143
2021-12-15,205.09071875,8.612747023809524
2021-12-16,14.529237499999999,27.45275818452381
2021-12-17,108.61638333333333,7.419523065476191
2021-12-18,70.25384166666666,8.213951636904762
2021-12-19,70.92846875000001,7.332941964285714
2021-12-20,43.001783333333336,12.182464285714286
2021-12-21,35.981087499999994,51.334946428571435
2021-12-22,141.18367708333332,44.61293824404762
2021-12-23,439.65310625,18.405688244047617
2021-12-24,155.8747833333333,13.531326636904762
2021-12-25,340.3872020833333,8.610848958333333
2021-12-26,136.84059375,15.718506696428571
2021-12-27,261.30761875,11.95465699404762
2021-12-28,676.6669229166667,12.866999999999999
2021-12-29,462.82852291666666,7.773703125
2021-12-30,690.75618125,13.259691964285716
2021-12-31,606.4810520833333,23.62090699404762
2022-01-01,515.7363041666666,38.13700446428571
2022-01-02,709.8909854166667,23.281345238095238
2022-01-03,618.251525,8.861122023809523
2022-01-04,274.24336875,8.761986607142857
2022-01-05,546.1182729166667,20.828947916666667
2022-01-06,345.8800708333334,47.73720610119047
2022-01-07,519.51558125,19.173168154761907
2022-01-08,548.8959770833334,10.246359375
2022-01-09,364.98446458333336,41.04988913690476
2022-01-10,58.788937499999996,20.38246279761905
2022-01-11,136.68347916666664,52.256619791666665
2022-01-12,28.038889583333333,15.7529375
2022-01-13,36.401018750000006,31.07612574404762
2022-01-14,23.625945833333333,47.851969494047616
2022-01-15,47.352031249999996,39.72476636904762
2022-01-16,153.97392291666665,10.045357886904762
2022-01-17,80.76640416666667,38.40308110119048
2022-01-18,17.89585,36.845062500000004
2022-01-19,284.9994479166666,8.505723214285714
2022-01-20,451.08098750000005,39.33556919642857
2022-01-21,179.75935625,36.69572023809524
2022-01-22,51.36854166666667,9.853068452380953
2022-01-23,16.582522916666665,8.951584821428572
2022-01-24,13.320935416666666,71.19760639880953
2022-01-25,7.856902083333334,17.68753869047619
2022-01-26,179.90593750000002,10.177481398809524
2022-01-27,487.40515208333335,11.32034375
2022-01-28,240.05878541666667,48.017367559523805
2022-01-29,668.00654375,26.90313318452381
2022-01-30,246.0138770833333,65.26053050595239
2022-01-31,740.1964291666667,18.438997767857142
2022-02-01,575.5459479166667,17.563714285714287
2022-02-02,313.98865208333336,24.880114583333334
2022-02-03,392.09512083333334,13.799947172619047
2022-02-04,659.6056458333334,22.10176636904762
2022-02-05,620.1895395833333,90.34208854166667
2022-02-06,785.4601041666666,13.064476934523809
2022-02-07,441.8111916666667,105.44623363095239
2022-02-08,573.2114395833333,33.282965029761904
2022-02-09,364.70973125,52.19672098214286
2022-02-10,196.61996666666667,23.945076636904762
2022-02-11,198.77160416666666,92.95608258928571
2022-02-12,501.52568541666665,122.66016145833335
2022-02-13,725.6416916666666,92.07928125000001
2022-02-14,621.4821312500001,72.49828422619048
2022-02-15,558.1163562500001,85.81250074404763
2022-02-16,748.0746458333334,29.385641369047622
2022-02-17,682.1719354166667,92.52889806547618
2022-02-18,524.86465,32.99147023809524
2022-02-19,694.29708125,89.28033258928572
2022-02-20,659.6821958333334,15.14326488095238
2022-02-21,605.4762395833333,36.033109374999995
2022-02-22,461.6936666666667,35.15372991071428
2022-02-23,350.03444375,136.9073392857143
2022-02-24,614.3344458333333,70.48138169642857
2022-02-25,399.4997,86.88029166666666
2022-02-26,109.99605416666667,147.7185081845238
2022-02-27,324.70255208333333,169.6420818452381
2022-02-28,291.8268041666667,166.51746428571428
2022-03-01,61.72575833333334,57.4647306547619
2022-03-02,69.53284583333334,115.53297916666666
2022-03-03,96.90721666666667,162.63472172619046
2022-03-04,60.42954375,164.58989880952382
2022-03-05,119.27180208333333,161.59879761904762
2022-03-06,417.0551854166667,160.54106547619048
2022-03-07,350.91464375000004,184.7605431547619
2022-03-08,289.3875375,185.8738318452381
2022-03-09,197.37216458333333,171.34833407738094
2022-03-10,200.13074583333335,178.77188839285714
2022-03-11,526.7168270833333,158.53173288690476
2022-03-12,427.883275,120.54602976190476
2022-03-13,406.4686229166667,136.58790922619048
2022-03-14,95.31807291666668,106.0042462797619
2022-03-15,67.18525625,65.30245684523808
2022-03-16,198.24022916666667,76.23075892857143
2022-03-17,182.51758958333332,97.44613839285714
2022-03-18,244.08858541666666,200.1007425595238
2022-03-19,599.6220083333334,204.2967313988095
