Date,Wind,Zon
2022-09-14,59.30258333333334,32.054816220238095
2022-09-15,161.42314583333334,120.06713244047619
2022-09-16,471.9353125,134.3909806547619
2022-09-17,512.6503749999999,147.0856324404762
2022-09-18,442.81968750000004,92.49446502976191
2022-09-19,185.22379166666667,179.07789732142857
2022-09-20,54.18629166666666,125.98335788690477
2022-09-21,8.584645833333333,206.1166986607143
2022-09-22,22.645541666666666,238.98122544642857
2022-09-23,78.51950000000001,104.3490319940476
2022-09-24,307.3349791666667,63.31285119047619
2022-09-25,135.14489583333332,173.0669412202381
2022-09-26,561.6525624999999,50.02403720238095
2022-09-27,371.928375,107.3548400297619
2022-09-28,115.94018750000001,164.3998742559524
2022-09-29,17.759104166666667,171.14469642857142
2022-09-30,370.30777083333334,198.66455505952382
2022-10-01,600.9210625,163.91684523809522
2022-10-02,152.03777083333335,76.12210267857142
2022-10-03,47.11504166666667,169.0803668154762
2022-10-04,329.8265,203.9147313988095
2022-10-05,684.4139166666666,99.7546212797619
2022-10-06,344.0225625,214.2374605654762
2022-10-07,453.3513541666667,202.78292708333333
2022-10-08,174.33481250000003,180.2745989583333
2022-10-09,149.83391666666665,210.23145312499997
2022-10-10,166.1641875,105.61277083333334
2022-10-11,14.977604166666667,185.8436086309524
2022-10-12,90.3596875,154.21913913690474
2022-10-13,117.89206250000001,37.09945982142857
2022-10-14,89.939875,56.04914880952381
2022-10-15,399.1583541666667,80.7074337797619
2022-10-16,279.73143749999997,134.30202157738094
2022-10-17,305.14245833333337,39.10015922619048
2022-10-18,55.748583333333336,153.29235863095238
2022-10-19,439.66474999999997,155.48481324404761
2022-10-20,263.7024583333333,84.78716964285715
2022-10-21,374.82297916666664,120.83237797619047
2022-10-22,303.38320833333336,111.347890625
2022-10-23,404.04393749999997,59.051991071428574
2022-10-24,702.2660416666666,98.55028273809523
2022-10-25,277.9241666666667,109.10493973214285
2022-10-26,409.71485416666667,138.53588392857142
2022-10-27,420.2225833333333,87.60931026785714
2022-10-28,367.92868749999997,98.70736086309523
2022-10-29,216.67508333333333,100.52212351190477
2022-10-30,125.98247916666668,91.70748065476191
2022-10-31,247.65506249999999,65.96609821428572
2022-11-01,743.5054791666666,138.8413311011905
2022-11-02,646.9964166666667,124.4728392857143
2022-11-03,557.4326666666667,42.101982886904764
2022-11-04,141.58100000000002,53.23655803571428
2022-11-05,408.65495833333335,65.44089955357143
2022-11-06,735.6782916666667,30.328115327380953
2022-11-07,697.5707083333333,43.15424627976191
2022-11-08,743.4770416666667,63.56315625
2022-11-09,613.0889583333334,76.77263169642858
2022-11-10,563.7592916666667,106.478140625
2022-11-11,348.01647916666667,89.89020982142857
2022-11-12,48.46664583333334,98.43338392857143
2022-11-13,47.32610416666667,108.12485267857143
2022-11-14,122.28739583333332,71.25953348214286
2022-11-15,511.51574999999997,55.719134672619056
2022-11-16,532.5565208333334,57.300024812030074
2022-11-17,702.6195833333334,43.30240902255639
2022-11-18,279.6716875,31.33842180451128
2022-11-19,92.10347916666666,11.737005263157895
2022-11-20,369.8421041666667,22.05545939849624
2022-11-21,398.4906041666666,37.72919398496241
2022-11-22,578.5515416666666,27.448013533834587
2022-11-23,627.1279374999999,40.876321052631575
2022-11-24,600.3687291666666,81.62955864661653
2022-11-25,328.0587083333333,77.00094436090225
2022-11-26,349.48645833333336,65.06412706766918
2022-11-27,475.41558333333336,14.791656390977442
2022-11-28,76.14104166666667,26.652381954887215
2022-11-29,5.354208333333333,31.51608872180451
2022-11-30,24.431958333333334,27.985076691729326
2022-12-01,85.06702083333333,30.872003759398496
2022-12-02,346.93877083333336,7.602457142857143
2022-12-03,297.23241666666667,15.756852631578948
2022-12-04,192.9700625,8.927942105263158
2022-12-05,114.22939583333333,9.542994736842104
2022-12-06,123.08135416666667,53.81513834586467
2022-12-07,193.92147916666667,36.35058345864662
2022-12-08,177.28547916666668,37.03733533834587
2022-12-09,36.95558333333334,29.865856390977445
2022-12-10,69.63308333333333,25.379668421052635
2022-12-11,72.08297916666668,16.32108646616541
2022-12-12,82.640125,67.83504436090226
2022-12-13,142.07227083333333,53.2686962406015
2022-12-14,32.50825,62.05206090225563
2022-12-15,81.79810416666666,59.69025939849624
2022-12-16,83.67183333333334,47.46064360902256
2022-12-17,176.32606249999998,46.80216917293233
2022-12-18,414.28285416666665,22.560048120300753
2022-12-19,744.2605208333333,17.21251127819549
2022-12-20,463.45852083333335,8.445472180451127
2022-12-21,348.5538125,23.90784887218045
2022-12-22,311.66935416666666,21.418434586466166
2022-12-23,451.6514583333334,6.799157894736841
2022-12-24,409.08158333333336,33.99966616541353
