Date,Wind,Zon
2023-02-12,19.256125,30.91554356060606
2023-02-13,40.84095833333333,192.4464583333333
2023-02-14,38.29514583333333,178.39877277716795
2023-02-15,200.6945,146.73506735159816
2023-02-16,499.6444583333333,84.09904184100418
2023-02-17,794.0619583333333,67.47439285714286
2023-02-18,801.72125,25.90173684210526
2023-02-19,408.87537499999996,38.11664421997755
2023-02-20,600.8493541666667,43.42810514541387
2023-02-21,71.71539583333333,44.376229452054794
2023-02-22,79.24991666666666,61.692303914044516
2023-02-23,79.60539583333335,44.96883395176252
2023-02-24,277.78493749999996,67.81091714836224
2023-02-25,452.0558125,146.01878796992483
2023-02-26,563.9009791666666,220.1589221698113
2023-02-27,351.0090208333333,214.78306486486485
2023-02-28,185.67958333333334,216.69103632236093
2023-03-01,251.977125,257.30419397993313
2023-03-02,337.97366666666665,229.36950788288289
2023-03-03,177.22039583333333,130.50162975778548
2023-03-04,118.36639583333334,57.930410633484165
2023-03-05,58.433499999999995,58.34413672316384
2023-03-06,325.2454375,117.58357206703911
2023-03-07,182.44816666666665,46.867642045454545
2023-03-08,316.72791666666666,10.069248062015506
2023-03-09,237.9380625,58.91250909090909
2023-03-10,512.4147708333334,53.079094276094274
2023-03-11,50.694125,224.47388058035716
2023-03-12,631.9260208333333,108.59303981797498
2023-03-13,846.6321875,167.64052691867124
2023-03-14,499.2863541666667,73.82319885057471
2023-03-15,126.62660416666667,220.39281735159818
2023-03-16,604.9736250000001,228.35284539473685
2023-03-17,246.66147916666665,152.6801241299304
2023-03-18,225.5165625,166.46706179775282
2023-03-19,117.719125,113.02210792951541
2023-03-20,427.1625625,103.67789843749999
2023-03-21,471.04893749999997,97.31945176470589
2023-03-22,796.9804166666667,72.92353273137698
2023-03-23,772.9268125,144.08991217798595
2023-03-24,767.8510208333333,189.83446280087526
2023-03-25,773.3142291666667,166.7111142857143
2023-03-26,340.6816875,75.51618657565416
2023-03-27,215.06741666666667,237.27553255813956
2023-03-28,333.11541666666665,192.0807131242741
2023-03-29,384.7413125,152.90533863636364
2023-03-30,709.338125,191.07453310502282
2023-03-31,816.2974583333333,100.31936902050114
2023-04-01,538.96425,74.45718212669684
2023-04-02,470.83841666666666,81.71948202247191
2023-04-03,279.27327083333336,370.87501822323463
2023-04-04,90.24943750000001,369.8866575963719
2023-04-05,7.827416666666666,351.51550276243097
2023-04-06,250.40666666666667,67.54928729281768
2023-04-07,133.17747916666667,125.55041278195489
2023-04-08,27.088479166666666,184.7788969924812
2023-04-09,64.83122916666667,280.61443234994914
2023-04-10,631.1142291666667,134.63362912400453
2023-04-11,571.4102291666666,270.13428911564625
2023-04-12,600.6916458333333,203.3039515765766
2023-04-13,579.0670208333333,272.6039456018519
2023-04-14,104.87995833333333,284.23336416861827
2023-04-15,219.37835416666667,363.7128765859285
2023-04-16,109.036125,118.98595575221239
2023-04-17,170.75429166666666,174.67587331838564
2023-04-18,424.79316666666665,300.5822380410023
2023-04-19,539.5795625,354.6209593220339
2023-04-20,401.13839583333333,162.38274212765958
2023-04-21,159.23172916666667,322.73592936507936
2023-04-22,95.04854166666668,134.34106830907055
2023-04-23,353.4996458333333,176.03934308211473
2023-04-24,351.50504166666667,194.30205333333333
2023-04-25,122.53220833333333,262.0443937007874
2023-04-26,33.38141666666667,332.9789805045871
2023-04-27,162.11877083333331,312.4845367483296
2023-04-28,310.6973125,117.98679677419355
2023-04-29,62.508229166666666,139.5045581140351
2023-04-30,62.1768125,334.80897116493657
2023-05-01,51.927479166666664,242.58775604395606
2023-05-02,117.2823125,292.08077175141244
2023-05-03,233.0680625,402.9572178899083
2023-05-04,197.921625,349.67512052505964
2023-05-05,94.98233333333333,200.89211851015799
2023-05-06,18.717541666666666,221.22672374429223
2023-05-07,13.107270833333333,129.55333788395905
2023-05-08,90.90697916666666,162.3568407572383
2023-05-09,178.60658333333333,78.58471896162528
2023-05-10,72.009,165.06577676537586
2023-05-11,29.90910416666667,188.7241775486827
2023-05-12,367.94352083333337,145.47319274376417
2023-05-13,382.97454166666665,359.21538089887645
2023-05-14,81.9046875,298.08314942528733
2023-05-15,299.762375,144.43201559020045
2023-05-16,142.1423125,310.0657753456221
2023-05-17,109.96435416666667,311.40464333333335
2023-05-18,112.37302083333334,422.97819791666666
2023-05-19,189.63710416666666,396.57717142857143
2023-05-20,338.1980208333333,369.51090183387277
2023-05-21,200.93933333333334,327.0635101351351
2023-05-22,183.84302083333333,159.72005375139977
2023-05-23,313.9462291666667,235.12617698154182
2023-05-24,65.11839583333334,284.9868774341352
2023-05-25,252.28525,341.09251575262545
2023-05-26,438.7814583333333,370.91862330316746
2023-05-27,184.75620833333332,438.333057367829
2023-05-28,358.0816458333333,353.73821393998065
2023-05-29,562.6703125,399.0082142857143
2023-05-30,417.48645833333336,394.7536260704091
2023-05-31,413.83510416666667,429.90412114285715
2023-06-01,371.2390625,389.2015082327113
2023-06-02,301.33872916666667,379.4748982494529
2023-06-03,298.4932708333333,445.7095511111111
2023-06-04,282.5539791666667,446.52079336188433
2023-06-05,315.2763125,418.93117467760845
2023-06-06,317.46064583333333,406.8585824053452
2023-06-07,261.99747916666666,303.637817361894
2023-06-08,261.76683333333335,404.97355191256827
2023-06-09,234.23827083333333,406.72075368898976
2023-06-10,289.19287499999996,400.578725877193
2023-06-11,101.156125,354.04857488986784
2023-06-12,133.62702083333335,384.73317775229356
2023-06-13,254.01681250000001,407.35137442396314
2023-06-14,133.722,432.052059751973
2023-06-15,87.56458333333333,397.34312247191014
2023-06-16,40.90866666666667,364.8425248306998
2023-06-17,46.61895833333333,328.9733988950276
2023-06-18,109.1705625,173.30836766334443
2023-06-19,154.48729166666666,326.9928887640449
2023-06-20,144.15477083333332,219.54674162257496
2023-06-21,114.870375,418.30573999999996
2023-06-22,103.71158333333332,0.0
2023-06-23,60.295812500000004,369.52640476190476
2023-06-24,24.451027027027024,425.85482068452376
2023-06-25,110.33014583333333,417.548128720238
2023-06-26,279.86241666666666,309.14577265624996
2023-06-27,79.56066666666668,307.0788127984718
2023-06-28,122.56393750000001,198.6769704797048
2023-06-29,121.51395833333332,0.0
2023-06-30,305.4938125,328.04356994047623
2023-07-01,378.0126041666666,139.71459151785714
2023-07-02,358.71324999999996,282.05413318452383
2023-07-03,568.8573125,259.5440726770929
2023-07-04,285.5276666666667,283.27099027027026
2023-07-05,587.11125,269.66239122649955
2023-07-06,89.56945833333333,271.96641768579497
2023-07-07,125.55110416666666,416.8262940125112
2023-07-08,56.5674375,331.78704103053434
2023-07-09,73.23062499999999,259.6168651488617
2023-07-10,50.03129166666667,379.53698255352896
2023-07-11,384.0906458333333,322.4798446298227
2023-07-12,485.4760625,295.71734185606056
2023-07-13,333.8632083333333,266.4194642857143
2023-07-14,196.44897916666665,286.82393526785717
2023-07-15,535.9641458333333,270.8026488095238
