Date,Wind,Zon
2023-05-22,,167.72567669172932
2023-05-23,,260.93121278195486
2023-05-24,,290.48135263157894
2023-05-25,,352.100454887218
2023-05-26,,422.1076
2023-05-27,,425.7777165413534
2023-05-28,,412.0741631578947
2023-05-29,,399.0082142857143
2023-05-30,,421.36336315789475
2023-05-31,,428.9762962406015
2023-06-01,,408.93155654761904
2023-06-02,,340.71307589285715
2023-06-03,,431.02332514880953
2023-06-04,,426.2544680059524
2023-06-05,,418.982459077381
2023-06-06,,411.4629025297619
2023-06-07,,308.32838020833333
2023-06-08,,399.53665252976197
2023-06-09,,401.37755133928573
2023-06-10,,388.7149352678572
2023-06-11,,366.174615327381
2023-06-12,,396.63859002976193
2023-06-13,,411.67437797619044
2023-06-14,,417.32397842261906
2023-06-15,,383.86045610119044
2023-06-16,,386.5745111607143
2023-06-17,,310.00676934523807
2023-06-18,,179.24445833333334
2023-06-19,,342.7702738095238
2023-06-20,,252.00014211309522
2023-06-21,,407.4406558441558
2023-06-22,,0.0
2023-06-23,,369.52640476190476
2023-06-24,,425.85482068452376
2023-06-25,,417.54812872023814
2023-06-26,,326.5520811011905
2023-06-27,,273.0148467261905
2023-06-28,,199.44020698051946
2023-06-29,,0.0
2023-06-30,,328.04356994047623
2023-07-01,,139.71459151785714
2023-07-02,,282.05413318452383
2023-07-03,,288.4217671130952
2023-07-04,,263.3416183035714
2023-07-05,,283.8467849702381
2023-07-06,,331.72780282738097
2023-07-07,,409.3711458333333
2023-07-08,,348.76841145833333
2023-07-09,,230.63413541666665
2023-07-10,,363.6338742559524
2023-07-11,,366.0475007440476
2023-07-12,,313.7831056547619
2023-07-13,,266.4194642857143
2023-07-14,,286.82393526785717
2023-07-15,,252.45826116071427
2023-07-16,,255.41116220238095
2023-07-17,,308.7864806547619
2023-07-18,,376.21569568452384
2023-07-19,,224.28774479166665
2023-07-20,,227.85882217261903
2023-07-21,,285.52741220238096
2023-07-22,,250.60133035714287
2023-07-23,,137.5861369047619
2023-07-24,,199.66411235119045
2023-07-25,,249.02476785714285
2023-07-26,,267.76211979166663
2023-07-27,,75.51081770833333
2023-07-28,,165.14695163690476
2023-07-29,,242.77578348214286
2023-07-30,,225.0574799107143
2023-07-31,,78.50394568452381
2023-08-01,,223.1641060150376
2023-08-02,,221.47090977443608
2023-08-03,,156.0783909774436
2023-08-04,,269.65203984962403
2023-08-05,,124.63012180451128
2023-08-06,,127.30300225563909
2023-08-07,,295.4199210526316
2023-08-08,,180.250007518797
2023-08-09,,355.1175090225564
2023-08-10,,400.019337593985
2023-08-11,,282.9173864661654
2023-08-12,,272.0000864661654
2023-08-13,,256.7025639097744
2023-08-14,,364.5411917293233
2023-08-15,,291.03787443609025
2023-08-16,,242.53952255639098
2023-08-17,,151.76172556390978
2023-08-18,,241.77114661654136
2023-08-19,,191.10586015037595
2023-08-20,,350.86545338345866
2023-08-21,,356.91245789473686
2023-08-22,,279.3269992481203
2023-08-23,,363.374007518797
2023-08-24,,109.89309548872181
2023-08-25,,106.88177368421051
2023-08-26,,280.7609909774436
2023-08-27,,267.33233533834584
2023-08-28,,204.64797894736841
2023-08-29,,194.8028112781955
2023-08-30,,189.99001804511278
2023-08-31,,219.29361729323307
2023-09-01,,153.7653812030075
2023-09-02,,247.25553759398497
2023-09-03,,317.9104015037594
2023-09-04,,333.8878210526316
2023-09-05,,356.41393984962406
2023-09-06,,352.54784887218045
2023-09-07,,351.54583684210525
2023-09-08,,331.6224909774436
2023-09-09,,319.8292406015038
2023-09-10,,307.74643308270674
2023-09-11,,253.16586766917294
2023-09-12,,196.1496872180451
2023-09-13,,197.3820977443609
2023-09-14,,292.65876390977445
2023-09-15,,308.6550691729324
2023-09-16,,231.8660939849624
2023-09-17,,146.58113909774437
2023-09-18,,189.97455488721803
2023-09-19,,176.35807894736843
2023-09-20,,147.20821127819548
2023-09-21,,42.26801954887218
2023-09-22,,144.87612330827068
2023-09-23,,225.79432932330826
2023-09-24,,320.067384962406
2023-09-25,,231.34323383458647
2023-09-26,,206.2745917293233
2023-09-27,,198.05056015037593
2023-09-28,,182.9823894736842
2023-09-29,,86.46962932330827
2023-09-30,,231.0252165413534
2023-10-01,,287.83433759398497
2023-10-02,,217.63405714285713
2023-10-03,,141.96287744360902
2023-10-04,,146.37787819548873
2023-10-05,,145.38556917293232
2023-10-06,,200.05205714285714
2023-10-07,,238.80505338345867
2023-10-08,,219.9193932330827
2023-10-09,,121.17611954887218
2023-10-10,,222.82203984962408
2023-10-11,,157.46453007518798
2023-10-12,,45.2608037593985
2023-10-13,,61.83231879699248
2023-10-14,,166.35571353383457
2023-10-15,,157.62306240601504
2023-10-16,,178.75064135338346
2023-10-17,,219.09790902255637
2023-10-18,,124.82337067669174
2023-10-19,,88.9583052631579
2023-10-20,,28.32557293233083
2023-10-21,,95.17752481203009
2023-10-22,,89.44101428571429
2023-10-23,,64.09183007518797
2023-10-24,,104.1883067669173
2023-10-25,,26.304736842105264
2023-10-26,,62.15572481203007
2023-10-27,,83.96197368421053
2023-10-28,,106.88172406015038
2023-10-29,704.496,73.12399097744361
2023-10-30,306.2550625,28.20481203007519
2023-10-31,300.9562291666667,57.16385864661654
2023-11-01,697.4404791666667,77.5607052631579
2023-11-02,750.26225,62.18963834586466
2023-11-03,753.3809791666666,128.48977368421052
2023-11-04,664.8615833333333,37.579861654135335
2023-11-05,682.2738333333333,51.352227067669176
2023-11-06,661.9641666666666,86.87780000000001
2023-11-07,571.1163333333334,109.8497917293233
2023-11-08,645.3698541666668,69.25712631578948
2023-11-09,519.42725,75.9014015037594
2023-11-10,565.5762708333333,37.644273684210525
2023-11-11,289.55093750000003,108.46945864661654
2023-11-12,85.15954166666667,56.71263684210526
2023-11-13,647.6173125,24.771503759398495
2023-11-14,749.7371041666667,15.074245864661654
2023-11-15,628.2126458333333,103.09745413533835
2023-11-16,69.94016666666667,16.532043609022555
2023-11-17,63.27814583333333,63.302187969924816
2023-11-18,636.2159583333333,8.893078947368421
2023-11-19,807.9912291666666,70.70079248120301
2023-11-20,346.64354166666664,33.013906766917295
2023-11-21,218.8071875,36.05748421052631
2023-11-22,199.77629166666665,69.91566315789473
2023-11-23,608.3049166666666,40.82128345864662
2023-11-24,719.2921875,51.27764285714286
2023-11-25,503.64616666666666,59.83461879699249
2023-11-26,251.98785416666666,30.514091729323308
2023-11-27,464.53729166666665,7.233813533834586
2023-11-28,333.6588541666667,115.331715037594
2023-11-29,231.23014583333332,70.25767518796992
2023-11-30,35.9861875,33.352451879699245
2023-12-01,88.31689583333333,14.061933834586466
2023-12-02,46.342125,104.78785112781955
2023-12-03,498.053,31.330873684210523
2023-12-04,482.3970625,14.470084210526316
2023-12-05,220.44902083333332,8.195961654135338
2023-12-06,99.39570833333333,56.40908796992481
2023-12-07,375.91225000000003,58.92720601503759
2023-12-08,359.34131249999996,21.201315037593986
2023-12-09,764.4237291666667,9.714604511278196
2023-12-10,790.33675,36.94822932330827
2023-12-11,580.1418958333333,24.568956390977444
2023-12-12,313.27120833333333,29.661726315789473
2023-12-13,201.59120833333333,23.044996240601506
2023-12-14,139.38654166666666,27.334153383458645
2023-12-15,142.4172291666667,23.943306766917296
2023-12-16,428.85383333333334,18.15425037593985
2023-12-17,500.531,116.55384661654136
2023-12-18,584.0902083333333,17.878442857142858
2023-12-19,591.0572916666666,4.415693233082707
2023-12-20,708.2042291666668,31.166849624060152
2023-12-21,820.5529375,15.692851127819548
2023-12-22,846.8788541666667,11.298982706766918
2023-12-23,822.2553333333333,26.401865413533834
2023-12-24,850.8440208333334,7.043075939849624
2023-12-25,777.1738124999999,8.00746992481203
2023-12-26,398.90849999999995,62.668527067669174
2023-12-27,606.83325,24.951961654135335
2023-12-28,817.2173750000001,49.92566766917294
2023-12-29,796.6475833333334,19.89304962406015
2023-12-30,637.5175416666666,58.0492037593985
2023-12-31,833.6072916666667,25.973198496240602
2024-01-01,732.1481249999999,42.14175563909774
2024-01-02,771.4851249999999,6.370253383458646
2024-01-03,794.3460208333333,27.79404360902256
2024-01-04,470.6531458333333,68.05468195488722
2024-01-05,670.2728958333333,16.54125112781955
2024-01-06,340.2990208333333,11.721536842105264
2024-01-07,524.1156875,8.322282706766918
2024-01-08,626.9039791666667,32.156737593984964
2024-01-09,565.6671249999999,153.78682631578945
2024-01-10,243.52185416666669,124.20926165413533
2024-01-11,186.66616666666667,143.69337518796993
2024-01-12,111.49108333333334,18.12442030075188
2024-01-13,155.27360416666667,8.503072180451127
2024-01-14,308.25475,14.088795488721805
2024-01-15,436.9978125,68.33093458646616
2024-01-16,235.56133333333335,120.67382857142857
2024-01-17,114.7039375,7.474930827067669
2024-01-18,172.03006249999999,59.71214210526316
2024-01-19,233.31341666666668,116.22645563909774
2024-01-20,458.2043958333333,92.46051654135339
2024-01-21,765.3558333333333,35.820721052631576
2024-01-22,785.0943958333334,71.23067113095237
2024-01-23,698.5371458333334,49.688462406015034
2024-01-24,690.7850625,74.88093233082706
2024-01-25,284.8032083333334,34.46078270676692
2024-01-26,517.451375,134.35292706766919
