Date,Wind,Zon
2022-11-23,,40.876321052631575
2022-11-24,,81.62955864661653
2022-11-25,,77.00094436090225
2022-11-26,,65.06412706766918
2022-11-27,,14.791656390977442
2022-11-28,,26.652381954887215
2022-11-29,,31.51608872180451
2022-11-30,,27.985076691729326
2022-12-01,,30.872003759398496
2022-12-02,,7.602457142857143
2022-12-03,,15.756852631578948
2022-12-04,,8.927942105263158
2022-12-05,,9.542994736842104
2022-12-06,,53.81513834586467
2022-12-07,,36.35058345864662
2022-12-08,,37.03733533834587
2022-12-09,,29.865856390977445
2022-12-10,,25.379668421052635
2022-12-11,,16.32108646616541
2022-12-12,,67.83504436090226
2022-12-13,,53.2686962406015
2022-12-14,,62.05206090225563
2022-12-15,,59.69025939849624
2022-12-16,,47.46064360902256
2022-12-17,,46.80216917293233
2022-12-18,,22.560048120300753
2022-12-19,,17.21251127819549
2022-12-20,,8.445472180451127
2022-12-21,,23.90784887218045
2022-12-22,,21.418434586466166
2022-12-23,,6.799157894736841
2022-12-24,,33.99966616541353
2022-12-25,,5.913145112781955
2022-12-26,,21.19713984962406
2022-12-27,,41.16487593984963
2022-12-28,,13.943197744360903
2022-12-29,,23.72641127819549
2022-12-30,,9.59369022556391
2022-12-31,,15.118081203007518
2023-01-01,,24.518745864661653
2023-01-02,,19.91123984962406
2023-01-03,,35.91733383458647
2023-01-04,,9.6470984962406
2023-01-05,,27.311160902255637
2023-01-06,,25.502533082706766
2023-01-07,,52.19567142857143
2023-01-08,,58.43533609022557
2023-01-09,,28.394718045112782
2023-01-10,,24.26973984962406
2023-01-11,,57.99661578947368
2023-01-12,,8.748536842105263
2023-01-13,,32.97842030075188
2023-01-14,,7.481501503759399
2023-01-15,760.7017699115045,42.00301278195489
2023-01-16,622.8168047337277,26.04968796992481
2023-01-17,68.43107142857143,94.50691954887218
2023-01-18,350.890245398773,93.78244436090226
2023-01-19,224.9509868421053,50.04833007518797
2023-01-20,390.07265734265735,21.290819548872182
2023-01-21,132.32358974358974,59.79867142857143
2023-01-22,142.15198581560284,22.196375939849624
2023-01-23,100.015,21.174984210526315
2023-01-24,75.47136690647483,14.882171428571429
2023-01-25,34.03854430379747,12.704468421052631
2023-01-26,454.9344516129032,33.69568345864661
2023-01-27,325.386582278481,19.205831578947368
2023-01-28,28.55847133757962,52.69291127819549
2023-01-29,431.29417721518985,30.2409969924812
2023-01-30,549.662962962963,76.87278195488722
2023-01-31,592.521875,31.782503007518798
2023-02-01,810.0044755244755,87.90022105263158
2023-02-02,639.5048666666667,63.76299624060151
2023-02-03,638.6015923566879,33.57196541353383
2023-02-04,46.04526315789474,43.25154586466165
2023-02-05,475.90191011235953,84.15820977443609
2023-02-06,60.040666666666674,118.39622481203007
2023-02-07,36.30012738853503,160.83951804511278
2023-02-08,54.30659863945578,177.2958962406015
2023-02-09,138.87807453416147,121.49551353383458
2023-02-10,223.72657718120806,82.61001127819549
2023-02-11,86.87198717948718,25.26167969924812
2023-02-12,13.724691358024693,37.62385112781955
2023-02-13,41.567921348314606,182.88681353383458
2023-02-14,33.35209459459459,182.79267443609024
2023-02-15,200.39803921568628,152.9246030075188
2023-02-16,521.2502547770702,79.5551962406015
2023-02-17,752.304193548387,62.83968646616541
2023-02-18,711.1422077922077,25.611974436090225
2023-02-19,429.31670967741934,42.63644736842105
2023-02-20,667.263275862069,44.81069323308271
2023-02-21,80.82788819875778,45.71761127819549
2023-02-22,80.49,60.4399037593985
2023-02-23,82.37430379746836,51.59036240601504
2023-02-24,309.9901648351648,70.28631127819548
2023-02-25,446.63536144578313,146.01878796992483
2023-02-26,539.0935668789809,230.7800090225564
2023-02-27,406.1815976331361,228.23732330827067
2023-02-28,190.76490909090907,215.91075864661656
2023-03-01,244.0354193548387,252.30812857142857
2023-03-02,351.17522988505743,241.7175037593985
2023-03-03,170.81480000000002,129.6229090225564
2023-03-04,125.0846590909091,62.2166984962406
2023-03-05,55.4991447368421,63.49318646616541
2023-03-06,314.93851851851855,104.61500902255639
2023-03-07,208.0894117647059,45.84064210526316
2023-03-08,266.5068862275449,10.127507518796993
2023-03-09,233.42322784810128,66.25040451127819
2023-03-10,540.9335625,53.12754812030075
2023-03-11,49.94299319727891,225.07356992481203
2023-03-12,591.0381366459627,104.35111804511278
2023-03-13,879.9937179487179,173.33321127819548
2023-03-14,519.7433333333333,74.0089902255639
2023-03-15,129.9264596273292,221.4704977443609
2023-03-16,579.3467682926829,222.05243233082706
2023-03-17,243.7183116883117,163.87005187969925
2023-03-18,214.7414383561644,161.6810105263158
2023-03-19,127.29939393939395,117.13465789473685
2023-03-20,403.73071895424835,102.09324360902255
2023-03-21,465.7761212121212,96.64846842105264
2023-03-22,776.677643312102,75.56125187969924
2023-03-23,750.9910975609756,155.0439654135338
2023-03-24,750.0105031446541,184.87652631578948
2023-03-25,820.6433552631579,167.30784586466166
2023-03-26,445.9455621301775,69.12152631578948
2023-03-27,235.2493793103448,241.49906466165413
