Date,Wind,Zon
2022-01-08,548.8960208333334,10.246359375
2022-01-09,364.9845625,41.04988913690476
2022-01-10,58.78872916666667,20.38246279761905
2022-01-11,136.68352083333332,52.256619791666665
2022-01-12,28.039083333333334,15.7529375
2022-01-13,36.40108333333333,31.07612574404762
2022-01-14,23.626145833333332,47.851969494047616
2022-01-15,47.35189583333333,39.72476636904762
2022-01-16,153.9741666666667,10.045357886904762
2022-01-17,80.76633333333332,38.40308110119048
2022-01-18,17.89572916666667,36.845062500000004
2022-01-19,284.9992916666667,8.505723214285714
2022-01-20,451.0809791666667,39.33556919642857
2022-01-21,179.759375,36.69572023809524
2022-01-22,51.3684375,9.853068452380953
2022-01-23,16.582541666666668,8.951584821428572
2022-01-24,13.320791666666668,71.19760639880953
2022-01-25,7.8568541666666665,17.68753869047619
2022-01-26,179.90597916666667,10.177481398809524
2022-01-27,487.40562500000004,11.32034375
2022-01-28,240.05875,48.017367559523805
2022-01-29,668.0067291666667,26.90313318452381
2022-01-30,246.01397916666667,65.26053050595239
2022-01-31,740.1965416666667,18.438997767857142
2022-02-01,575.5458333333333,17.563714285714287
2022-02-02,313.98858333333334,24.880114583333334
2022-02-03,392.0950625,13.799947172619047
2022-02-04,659.6057708333334,22.10176636904762
2022-02-05,620.1894583333334,90.34208854166667
2022-02-06,785.4601875000001,13.064476934523809
2022-02-07,441.811125,105.44623363095239
2022-02-08,573.2115208333333,33.282965029761904
2022-02-09,364.70970833333337,52.19672098214286
2022-02-10,196.61995833333333,23.945076636904762
2022-02-11,198.7715,92.95608258928571
2022-02-12,501.5258333333333,122.66016145833335
2022-02-13,725.6418541666667,92.07928125000001
2022-02-14,621.4822708333334,72.49828422619048
2022-02-15,558.1162291666666,85.81250074404763
2022-02-16,748.0746666666668,29.385641369047622
2022-02-17,682.1719374999999,92.52889806547618
2022-02-18,524.86475,32.99147023809524
2022-02-19,694.2970625,89.2803325892857
2022-02-20,659.6821666666667,15.14326488095238
2022-02-21,605.4761458333334,36.033109375
2022-02-22,461.69379166666664,35.15372991071428
2022-02-23,350.03441666666663,136.9073392857143
2022-02-24,614.33425,70.48138169642857
2022-02-25,399.4996458333333,86.88029166666666
2022-02-26,109.99616666666665,147.7185081845238
2022-02-27,324.7023958333333,169.6420818452381
2022-02-28,291.82675,166.51746428571428
2022-03-01,61.72568750000001,57.4647306547619
2022-03-02,69.53270833333333,115.53297916666666
2022-03-03,96.90716666666667,162.63472172619046
2022-03-04,60.42939583333334,164.58989880952382
2022-03-05,119.27158333333334,161.59879761904762
2022-03-06,417.0551666666667,160.54106547619048
