Date,Wind,Zon
2022-04-17,114.19242138364781,317.68012425595236
2022-04-18,78.75067484662577,286.6904308035714
2022-04-19,111.17089783281733,260.24622916666664
2022-04-20,251.3370245398773,289.53105208333335
2022-04-21,305.13766871165643,307.9213891369048
2022-04-22,367.36367164179103,184.91093080357143
2022-04-23,456.2281899109792,250.30727901785716
2022-04-24,385.5777419354839,285.95060416666666
2022-04-25,178.69299093655587,167.55513913690476
2022-04-26,194.78376623376624,235.90512648809522
2022-04-27,116.68788079470198,306.7402075892857
2022-04-28,141.25572727272728,301.4458936011905
2022-04-29,209.76722222222224,177.91542633928572
2022-04-30,112.15603225806453,192.65399925595239
2022-05-01,15.555463258785942,229.7623035714286
2022-05-02,57.98330158730159,305.4208050595238
2022-05-03,77.57250814332247,265.46822842261906
2022-05-04,21.591388888888886,275.5723980654762
2022-05-05,20.514272727272726,174.27541294642856
2022-05-06,83.88292307692308,278.52869345238094
2022-05-07,88.34219135802469,234.7650498511905
2022-05-08,155.52574750830564,315.59920163690475
2022-05-09,43.31386075949367,314.16391220238097
2022-05-10,441.86615625,203.0275714285714
2022-05-11,480.4913803680982,310.35752901785713
2022-05-12,232.3906725146199,266.7831436011905
2022-05-13,412.2242434210526,272.3813214285714
2022-05-14,49.6024358974359,328.7886078869048
2022-05-15,173.41086816720258,320.15379092261907
2022-05-16,315.8543251533742,204.53981770833335
2022-05-17,58.557883435582816,262.0719397321428
2022-05-18,120.2730959752322,294.99901488095236
2022-05-19,111.69066666666666,191.60785267857142
2022-05-20,251.5306832298137,135.86618601190477
2022-05-21,157.06724252491694,275.0242849702381
2022-05-22,9.657630769230769,328.0482388392857
2022-05-23,106.31643076923076,111.16067782738095
2022-05-24,284.7551973684211,234.04692410714284
2022-05-25,493.17925595238097,242.96893154761906
2022-05-26,423.22208201892744,240.99853720238093
2022-05-27,166.64012232415902,306.5898400297619
2022-05-28,175.35191304347828,285.9036867559524
2022-05-29,134.50472972972975,188.968765625
2022-05-30,15.123964497041419,218.6588117559524
2022-05-31,71.261,251.56486011904764
2022-06-01,86.08892857142857,269.36404092261904
2022-06-02,81.14313253012048,353.18478125
2022-06-03,211.54345911949684,287.9683973214286
2022-06-04,378.2965217391304,314.29555654761907
2022-06-05,159.76563953488372,79.47041666666667
2022-06-06,450.59986928104576,198.69250446428572
2022-06-07,101.71686390532545,172.61594345238095
2022-06-08,314.5729714285714,113.18964806547618
2022-06-09,230.7302547770701,245.2156361607143
2022-06-10,389.3943636363636,195.59718452380952
2022-06-11,206.04913333333332,311.82442038690476
2022-06-12,108.0038888888889,332.3783318452381
2022-06-13,77.91829113924051,308.38230059523806
2022-06-14,57.889558232931726,364.3069055059524
2022-06-15,58.5581935483871,342.6480811011905
2022-06-16,24.95254716981132,345.1254568452381
2022-06-17,252.4328660436137,335.0782544642857
2022-06-18,265.5966451612903,308.36246279761906
2022-06-19,319.5552733118971,170.09241666666668
2022-06-20,148.58611285266457,290.4946398809524
2022-06-21,53.37954819277108,214.32836607142858
2022-06-22,108.71478125000002,347.96925
2022-06-23,70.65153354632588,301.37882291666665
2022-06-24,80.3010067114094,202.65344419642855
2022-06-25,131.59338870431893,175.8735074404762
2022-06-26,69.03685714285714,225.74986309523808
2022-06-27,154.4659880239521,162.06538020833335
2022-06-28,49.62172205438067,327.3057522321428
2022-06-29,30.75173633440514,318.5318125
2022-06-30,95.6339263803681,140.94123660714286
2022-07-01,358.0189728096677,273.00977529761906
2022-07-02,123.78037037037038,311.84631101190473
2022-07-03,125.95254545454547,285.6478467261905
2022-07-04,42.27143695014663,311.61417708333335
2022-07-05,52.02674922600619,295.8483668154762
2022-07-06,86.75009404388715,271.6456964285714
2022-07-07,318.7684640522876,179.05367187500002
2022-07-08,22.83473684210526,337.4088794642857
2022-07-09,166.97394409937888,279.8604025297619
2022-07-10,22.772789968652038,272.37740848214287
2022-07-11,17.85802431610942,286.3460111607143
2022-07-12,30.71492795389049,300.6791674107143
2022-07-13,116.85035031847134,249.99760863095239
2022-07-14,74.34067092651757,278.7124196428572
2022-07-15,35.86119496855346,299.8386897321429
2022-07-16,79.17073482428114,329.29976636904763
2022-07-17,33.45666666666666,333.03577008928573
2022-07-18,38.55451104100946,320.541
2022-07-19,162.19037267080745,324.5391197916667
2022-07-20,223.92045307443365,172.94774776785712
2022-07-21,183.34328025477708,76.01981770833333
2022-07-22,61.52639240506329,219.86585788690476
2022-07-23,42.0124025974026,308.4918921130952
2022-07-24,121.79089783281734,331.2257023809524
2022-07-25,473.1715094339623,215.69203273809524
2022-07-26,120.17373088685015,171.52497991071428
2022-07-27,97.69940063091482,259.4972886904762
2022-07-28,222.32620895522388,262.7964367559524
2022-07-29,53.42263975155279,297.62172470238096
2022-07-30,44.32324675324675,257.0197678571428
2022-07-31,326.0416451612903,182.4221212797619
2022-08-01,28.991771771771774,238.31347098214286
2022-08-02,340.53543130990414,301.6718311011905
2022-08-03,164.36777777777777,308.5470267857143
2022-08-04,47.25697068403909,210.85999925595237
2022-08-05,108.04777777777778,250.12950595238095
2022-08-06,45.82415902140673,282.04993154761905
2022-08-07,56.74904761904762,331.42649702380953
2022-08-08,109.3116513761468,303.83328050595236
2022-08-09,221.42504559270515,325.31415104166666
2022-08-10,158.3548717948718,314.8757708333334
2022-08-11,123.12725239616614,311.0204970238095
2022-08-12,129.82485714285716,309.78348958333333
2022-08-13,89.47349693251535,308.2099873511905
2022-08-14,82.00878594249201,248.5107023809524
2022-08-15,139.17301948051949,179.1996994047619
2022-08-16,43.80530674846626,213.8996726190476
2022-08-17,50.44411949685534,96.74761607142857
2022-08-18,31.162020202020205,210.4763482142857
2022-08-19,117.42996894409937,141.69445982142855
2022-08-20,129.27702265372167,247.4568980654762
2022-08-21,79.38389937106919,219.65313764880952
2022-08-22,40.05553191489362,220.5773988095238
2022-08-23,83.52971428571429,248.89888541666667
2022-08-24,52.846688524590164,236.28731026785715
2022-08-25,141.67861356932156,244.4117380952381
2022-08-26,103.42085173501579,126.16587648809524
2022-08-27,118.17841121495326,158.37259300595238
2022-08-28,251.90844444444446,282.5807447916667
2022-08-29,148.2060422960725,263.5435357142857
2022-08-30,336.44256880733946,236.57888913690476
2022-08-31,398.41603174603176,245.863890625
2022-09-01,175.17339339339338,263.09553422619047
2022-09-02,87.16808580858086,232.30762202380953
2022-09-03,34.07057507987221,185.57189583333334
2022-09-04,58.907839506172834,249.3704040178571
2022-09-05,145.25475570032572,205.28994791666668
2022-09-06,129.93040880503145,237.51288839285712
2022-09-07,117.49840978593274,209.39384672619047
2022-09-08,272.99422077922077,166.0907581845238
2022-09-09,488.87380804953557,109.55864285714286
2022-09-10,264.5509003215434,108.09536904761906
2022-09-11,19.633123028391168,196.23577604166664
2022-09-12,50.9252380952381,249.88595982142857
2022-09-13,63.65574468085107,107.088921875
2022-09-14,60.69437699680511,32.054816220238095
2022-09-15,178.47862804878048,120.06713244047619
2022-09-16,461.2248765432099,134.3909806547619
2022-09-17,509.5796855345912,147.0856324404762
2022-09-18,436.97351351351347,92.49446502976191
2022-09-19,193.6926625386997,179.07789732142857
2022-09-20,50.088777429467086,125.98335788690477
2022-09-21,8.08592715231788,206.1166986607143
2022-09-22,22.530408163265307,238.98122544642857
2022-09-23,78.99352941176471,104.3490319940476
2022-09-24,295.7381993569132,63.31285119047619
2022-09-25,136.24821875,173.0669412202381
2022-09-26,574.117507788162,50.02403720238095
2022-09-27,362.74720634920635,107.3548400297619
2022-09-28,114.7778402366864,164.3998742559524
2022-09-29,17.486158536585364,171.14469642857142
2022-09-30,370.9359748427673,198.66455505952382
2022-10-01,607.9630930930931,163.91684523809522
2022-10-02,145.08825153374232,76.12210267857142
2022-10-03,48.91548589341693,169.0803668154762
2022-10-04,317.5428239202658,203.9147313988095
2022-10-05,711.5528700906344,99.7546212797619
2022-10-06,345.53683582089553,214.2374605654762
2022-10-07,407.10311688311685,202.78292708333333
2022-10-08,174.0767619047619,180.2745989583333
2022-10-09,153.92503086419754,210.23145312499997
2022-10-10,169.90649842271293,105.61277083333334
2022-10-11,14.206563467492261,185.8436086309524
2022-10-12,86.5684,154.21913913690474
2022-10-13,116.01940438871475,37.09945982142857
2022-10-14,96.60634969325154,56.04914880952381
2022-10-15,395.2968769716088,80.7074337797619
2022-10-16,274.0457827476038,134.30202157738094
2022-10-17,280.3029411764706,39.10015922619048
2022-10-18,58.65298507462686,153.29235863095238
2022-10-19,429.1776780185759,155.48481324404761
2022-10-20,269.75397350993376,84.78716964285715
2022-10-21,347.85338607594935,120.83237797619049
2022-10-22,316.7625,111.347890625
2022-10-23,417.153125,59.051991071428574
2022-10-24,747.1676875,98.55028273809523
2022-10-25,281.7584565916399,109.10493973214285
2022-10-26,421.30600000000004,138.53588392857142
2022-10-27,413.3994626865672,87.60931026785714
2022-10-28,364.92542424242424,98.70736086309523
2022-10-29,218.95790476190479,100.52212351190477
2022-10-30,129.9055737704918,91.70748065476191
2022-10-31,256.2861059190031,65.96609821428572
2022-11-01,737.750820668693,138.8413311011905
2022-11-02,636.2087577639752,124.4728392857143
2022-11-03,542.5617080745342,42.101982886904764
2022-11-04,143.33444099378883,53.23655803571428
2022-11-05,432.48873065015476,65.44089955357143
2022-11-06,732.0865606936417,30.328115327380953
2022-11-07,712.9173030303031,43.15424627976191
2022-11-08,750.0604823151125,63.56315625
2022-11-09,606.0104402515724,76.77263169642858
2022-11-10,555.345253164557,106.478140625
2022-11-11,326.5185885885886,89.89020982142857
2022-11-12,47.33102803738318,98.43338392857143
2022-11-13,45.68861538461538,108.12485267857143
2022-11-14,108.02657980456027,71.25953348214286
2022-11-15,525.6780448717948,55.719134672619056
2022-11-16,526.2990251572327,57.300024812030074
2022-11-17,688.2591346153846,43.30240902255639
2022-11-18,266.6060194174757,31.33842180451128
2022-11-19,92.06371794871795,11.737005263157895
2022-11-20,355.81686930091183,22.05545939849624
2022-11-21,372.60534375,37.72919398496241
2022-11-22,588.0294769230769,27.448013533834587
2022-11-23,610.827746031746,40.876321052631575
2022-11-24,604.1777477477477,81.62955864661653
2022-11-25,341.84590476190476,77.00094436090225
