Date,Wind,Zon
2022-05-08,150.3092469879518,315.59920163690475
2022-05-09,44.44772727272727,314.16391220238097
2022-05-10,443.9455374592834,203.0275714285714
2022-05-11,482.786897689769,310.35752901785713
2022-05-12,230.4544859813084,266.7831436011905
2022-05-13,370.94083333333333,272.3813214285714
2022-05-14,51.79786377708978,328.7886078869048
2022-05-15,169.155487012987,320.15379092261907
2022-05-16,319.18940625,204.53981770833335
2022-05-17,50.40203703703704,262.0719397321428
2022-05-18,113.18148606811147,294.99901488095236
2022-05-19,127.08589743589745,191.60785267857142
2022-05-20,238.49267515923566,135.86618601190477
2022-05-21,158.73716417910447,275.0242849702381
2022-05-22,9.835974842767296,328.0482388392857
2022-05-23,124.05879365079365,111.16067782738095
2022-05-24,308.3357142857143,234.04692410714284
2022-05-25,501.2268501529052,242.96893154761906
2022-05-26,458.32727828746175,240.99853720238093
2022-05-27,185.5261801242236,306.5898400297619
2022-05-28,181.55773291925465,285.9036867559524
2022-05-29,148.49024096385543,188.968765625
2022-05-30,15.696045016077171,218.6588117559524
2022-05-31,83.5295625,251.56486011904764
2022-06-01,81.06810897435898,269.36404092261904
2022-06-02,78.29200636942674,353.18478125
2022-06-03,183.06719626168226,287.9683973214286
2022-06-04,428.11407523510974,314.29555654761907
2022-06-05,183.07415584415583,79.47041666666667
2022-06-06,329.9667278287462,198.69250446428572
2022-06-07,106.91041800643086,172.61594345238095
2022-06-08,332.6005573770492,113.18964806547618
2022-06-09,202.4171826625387,245.2156361607143
2022-06-10,344.44396825396825,195.59718452380952
2022-06-11,246.85209090909092,311.82442038690476
2022-06-12,112.97528301886793,332.3783318452381
2022-06-13,74.84385093167703,308.38230059523806
2022-06-14,51.962916666666665,364.3069055059524
2022-06-15,56.86301204819277,342.6480811011905
2022-06-16,25.711974921630098,345.1254568452381
2022-06-17,264.2263366336634,335.0782544642857
2022-06-18,253.20386018237085,308.36246279761906
2022-06-19,290.67333333333335,170.09241666666668
2022-06-20,141.4408857142857,290.4946398809524
2022-06-21,52.75207006369427,214.32836607142858
2022-06-22,116.08744408945688,347.96925
2022-06-23,70.37026785714286,301.37882291666665
2022-06-24,70.48660550458715,202.65344419642855
2022-06-25,127.25840840840841,175.8735074404762
2022-06-26,76.29512658227848,225.74986309523808
2022-06-27,139.01168284789645,162.06538020833335
2022-06-28,45.27034375,327.3057522321428
2022-06-29,31.600504451038574,318.5318125
2022-06-30,93.01446601941748,140.94123660714286
2022-07-01,351.48673076923075,273.00977529761906
2022-07-02,111.61133333333333,311.84631101190473
2022-07-03,128.1824764890282,285.6478467261905
2022-07-04,46.82146103896104,311.61417708333335
2022-07-05,54.356737804878044,295.8483668154762
2022-07-06,80.33780185758513,271.6456964285714
2022-07-07,346.3817610062893,179.05367187500002
2022-07-08,21.05298136645963,337.4088794642857
2022-07-09,150.35770440251574,279.8604025297619
2022-07-10,23.068181818181817,272.37740848214287
2022-07-11,18.29609375,286.3460111607143
2022-07-12,32.568424437299036,300.6791674107143
2022-07-13,119.73633228840126,249.99760863095239
2022-07-14,77.77612307692308,278.7124196428572
2022-07-15,38.97786377708979,299.8386897321429
2022-07-16,75.79678233438486,329.29976636904763
2022-07-17,35.52442367601246,333.03577008928573
2022-07-18,44.480370370370366,320.541
2022-07-19,150.79951298701297,324.5391197916667
2022-07-20,230.12644376899698,172.94774776785712
2022-07-21,191.92892857142857,76.01981770833333
2022-07-22,58.0869018404908,219.86585788690476
2022-07-23,59.70315112540193,308.4918921130952
2022-07-24,122.1791475409836,331.2257023809524
2022-07-25,483.6625742574258,215.69203273809524
2022-07-26,116.28915887850467,171.52497991071428
2022-07-27,93.21361290322581,259.4972886904762
2022-07-28,209.4320066889632,262.7964367559524
2022-07-29,53.40859813084112,297.62172470238096
2022-07-30,63.2654716981132,257.0197678571428
2022-07-31,383.6891536050157,182.4221212797619
2022-08-01,30.223896103896102,238.31347098214286
2022-08-02,290.6493457943925,301.6718311011905
2022-08-03,153.74015624999998,308.5470267857143
2022-08-04,44.40070796460177,210.85999925595237
2022-08-05,111.48984025559105,250.12950595238095
2022-08-06,50.127704402515725,282.04993154761905
2022-08-07,61.61269349845202,331.42649702380953
2022-08-08,105.803653250774,303.83328050595236
2022-08-09,209.02187702265374,325.31415104166666
2022-08-10,163.59944625407167,314.8757708333334
2022-08-11,129.63326860841423,311.0204970238095
2022-08-12,141.52865624999998,309.78348958333333
2022-08-13,82.08721518987342,308.2099873511905
2022-08-14,79.67216129032258,248.5107023809524
2022-08-15,132.134625,179.1996994047619
2022-08-16,48.701203703703705,213.8996726190476
2022-08-17,43.51433656957929,96.74761607142857
2022-08-18,31.373976608187135,210.4763482142857
2022-08-19,116.4601510574018,141.69445982142855
2022-08-20,146.42767295597486,247.4568980654762
2022-08-21,68.73667647058824,219.65313764880952
2022-08-22,40.01463636363636,220.5773988095238
2022-08-23,78.37708333333333,248.89888541666667
2022-08-24,50.821276595744685,236.28731026785715
2022-08-25,139.96250814332248,244.4117380952381
2022-08-26,103.4165349544073,126.16587648809524
