Date,Wind,Zon
2023-03-12,,104.35111804511278
2023-03-13,,173.33321127819548
2023-03-14,,74.0089902255639
2023-03-15,,221.4704977443609
2023-03-16,601.3390322580645,222.05243233082706
2023-03-17,243.7183116883117,163.87005187969925
2023-03-18,228.26909574468084,161.6810105263158
2023-03-19,122.87858934169277,117.13465789473685
2023-03-20,399.176214511041,102.09324360902255
2023-03-21,457.14068862275445,96.64846842105264
2023-03-22,775.9844483985765,75.56125187969924
2023-03-23,750.9910975609756,155.0439654135338
2023-03-24,750.0105031446541,184.87652631578948
2023-03-25,820.6433552631579,167.30784586466166
2023-03-26,445.9455621301775,69.12152631578948
2023-03-27,235.2493793103448,241.49906466165413
2023-03-28,338.432375,178.60323609022558
2023-03-29,464.5482959641256,141.82368947368423
2023-03-30,700.2141455696203,195.93436766917293
2023-03-31,795.5903293413173,98.35642932330828
2023-04-01,519.1070552147239,73.63441052631579
2023-04-02,496.1122784810127,83.73653383458647
2023-04-03,284.1263942307692,377.14883157894735
2023-04-04,78.56539393939393,370.8220285714286
2023-04-05,7.922422360248447,349.2295736842105
2023-04-06,250.81559210526316,79.80988571428571
2023-04-07,142.04657627118644,125.55041278195489
2023-04-08,29.08153354632588,184.7788969924812
2023-04-09,63.1371986970684,313.94290225563907
2023-04-10,648.591554770318,126.65756616541353
2023-04-11,604.3201197604791,262.8791180451128
2023-04-12,644.2995138888889,210.94861503759398
2023-04-13,496.20018749999997,289.59882556390977
2023-04-14,88.72557575757575,276.9137714285714
2023-04-15,224.44027932960893,346.837084962406
2023-04-16,111.02544871794872,124.52336240601502
2023-04-17,173.08564935064933,166.07143233082707
2023-04-18,,300.2993112781955
2023-04-19,,363.6012879699248
2023-04-20,,149.35257142857145
2023-04-21,,305.7498278195489
2023-04-22,,129.28456691729323
2023-04-23,,178.32566240601503
2023-04-24,,198.28789323308268
2023-04-25,,260.4088345864662
2023-04-26,,317.2707406015038
2023-04-27,,324.6226345864662
2023-04-28,,118.93573609022557
2023-04-29,,142.95223684210526
2023-04-30,60.18064935064935,354.33058195488724
2023-05-01,49.81153846153846,238.6640781954887
2023-05-02,127.45230303030304,324.9160962406015
2023-05-03,224.58706293706294,415.6401676691729
2023-05-04,197.4118,357.5773353383459
2023-05-05,94.35477987421383,208.84285714285716
2023-05-06,20.44748538011696,223.30563684210523
2023-05-07,14.640935672514619,132.48143157894737
2023-05-08,89.62344632768362,162.45946466165412
2023-05-09,187.83907975460124,73.45567067669172
2023-05-10,66.01554054054054,162.51146390977445
2023-05-11,33.403072289156626,198.12914360902255
2023-05-12,358.36798742138365,149.25015187969925
2023-05-13,368.17938650306746,373.58767067669174
2023-05-14,80.38237179487179,319.2010112781955
2023-05-15,277.8326285714286,145.36417894736843
2023-05-16,161.59854545454547,325.99573007518796
2023-05-17,107.98277108433734,373.07507819548874
2023-05-18,111.19781250000001,401.14626466165413
2023-05-19,168.1468456375839,406.03794812030077
2023-05-20,330.9067948717949,364.3398030075188
2023-05-21,209.31509316770183,311.72382105263154
2023-05-22,213.5270760233918,167.72567669172932
2023-05-23,298.85384105960264,260.93121278195486
2023-05-24,67.69324503311259,290.48135263157894
2023-05-25,264.89248322147654,352.100454887218
