Date,Wind,Zon
2023-03-08,,10.127507518796993
2023-03-09,,66.25040451127819
2023-03-10,,53.12754812030075
2023-03-11,,225.07356992481203
2023-03-12,,104.35111804511278
2023-03-13,,173.33321127819548
2023-03-14,,74.0089902255639
2023-03-15,,221.4704977443609
2023-03-16,,222.05243233082706
2023-03-17,,163.87005187969925
2023-03-18,,161.6810105263158
2023-03-19,,117.13465789473685
2023-03-20,,102.09324360902255
2023-03-21,,96.64846842105264
2023-03-22,,75.56125187969924
2023-03-23,,155.0439654135338
2023-03-24,,184.87652631578948
2023-03-25,,167.30784586466166
2023-03-26,,69.12152631578948
2023-03-27,,241.49906466165413
2023-03-28,,178.60323609022558
2023-03-29,,141.82368947368423
2023-03-30,,195.93436766917293
2023-03-31,,98.35642932330828
2023-04-01,,73.63441052631579
2023-04-02,,83.73653383458647
2023-04-03,,377.14883157894735
2023-04-04,,370.8220285714286
2023-04-05,,349.2295736842105
2023-04-06,,79.80988571428571
2023-04-07,,125.55041278195489
2023-04-08,,184.7788969924812
2023-04-09,,313.94290225563907
2023-04-10,,126.65756616541353
2023-04-11,,262.8791180451128
2023-04-12,,210.94861503759398
2023-04-13,,289.59882556390977
2023-04-14,,276.9137714285714
2023-04-15,,346.837084962406
2023-04-16,,124.52336240601505
2023-04-17,,166.07143233082707
2023-04-18,,300.2993112781955
2023-04-19,,363.6012879699248
2023-04-20,,149.35257142857145
2023-04-21,,305.7498278195489
2023-04-22,,129.28456691729323
2023-04-23,,178.32566240601503
2023-04-24,,198.28789323308268
2023-04-25,,260.4088345864662
2023-04-26,,317.2707406015038
2023-04-27,,324.6226345864662
2023-04-28,,118.93573609022557
2023-04-29,,142.95223684210526
2023-04-30,,354.33058195488724
2023-05-01,,238.6640781954887
2023-05-02,,324.9160962406015
2023-05-03,,415.6401676691729
2023-05-04,,357.5773353383459
2023-05-05,,208.84285714285716
2023-05-06,,223.30563684210523
2023-05-07,,132.48143157894737
2023-05-08,,162.45946466165412
2023-05-09,,73.45567067669172
2023-05-10,,162.51146390977445
2023-05-11,,198.12914360902255
2023-05-12,,149.25015187969925
2023-05-13,,373.58767067669174
2023-05-14,,319.2010112781955
2023-05-15,,145.36417894736843
2023-05-16,,325.99573007518796
2023-05-17,,373.07507819548874
2023-05-18,,401.14626466165413
2023-05-19,,406.03794812030077
2023-05-20,,364.3398030075188
2023-05-21,,311.7238210526316
2023-05-22,,167.72567669172932
2023-05-23,,260.93121278195486
2023-05-24,,290.48135263157894
2023-05-25,,352.100454887218
2023-05-26,,422.1076
2023-05-27,,425.7777165413534
2023-05-28,,412.0741631578947
2023-05-29,,399.0082142857143
2023-05-30,,421.36336315789475
2023-05-31,,428.9762962406015
2023-06-01,,408.93155654761904
2023-06-02,,340.71307589285715
2023-06-03,,431.02332514880953
2023-06-04,,426.2544680059524
2023-06-05,,418.982459077381
2023-06-06,,411.4629025297619
2023-06-07,,308.32838020833333
2023-06-08,,399.53665252976197
2023-06-09,,401.37755133928573
2023-06-10,,388.7149352678572
2023-06-11,,366.174615327381
2023-06-12,,396.63859002976193
2023-06-13,,411.67437797619044
2023-06-14,,417.32397842261906
2023-06-15,,383.86045610119044
2023-06-16,,386.5745111607143
2023-06-17,,310.00676934523807
2023-06-18,,179.24445833333334
2023-06-19,,342.7702738095238
2023-06-20,,252.00014211309522
2023-06-21,,407.4406558441558
2023-06-22,,0.0
2023-06-23,,369.52640476190476
2023-06-24,,425.85482068452376
2023-06-25,,417.54812872023814
2023-06-26,,326.5520811011905
2023-06-27,,273.01484672619046
2023-06-28,,199.44020698051946
2023-06-29,,0.0
2023-06-30,,328.04356994047623
2023-07-01,,139.71459151785714
2023-07-02,,282.05413318452383
2023-07-03,,288.4217671130952
2023-07-04,,263.3416183035714
2023-07-05,,283.8467849702381
2023-07-06,,331.72780282738097
2023-07-07,,409.3711458333333
2023-07-08,,348.76841145833333
2023-07-09,,230.63413541666665
