Date,Wind,Zon
2023-02-19,408.87537499999996,42.63644736842105
2023-02-20,600.8493541666667,44.81069323308271
2023-02-21,71.71539583333333,45.71761127819549
2023-02-22,79.24991666666666,60.4399037593985
2023-02-23,79.60539583333335,51.59036240601504
2023-02-24,277.78493749999996,70.28631127819548
2023-02-25,452.0558125,146.01878796992483
2023-02-26,563.9009791666666,230.7800090225564
2023-02-27,351.0090208333333,228.23732330827067
2023-02-28,185.67958333333334,215.91075864661656
2023-03-01,251.977125,252.30812857142857
2023-03-02,337.97366666666665,241.7175037593985
2023-03-03,177.22039583333333,129.6229090225564
2023-03-04,118.36639583333334,62.2166984962406
2023-03-05,58.4335,63.49318646616541
2023-03-06,325.2454375,104.61500902255639
2023-03-07,182.44816666666665,45.84064210526316
2023-03-08,316.72791666666666,10.127507518796993
2023-03-09,237.9380625,66.25040451127819
2023-03-10,512.4147708333334,53.12754812030075
2023-03-11,50.694125,225.07356992481203
2023-03-12,631.9260208333333,104.35111804511278
2023-03-13,846.6321875,173.33321127819548
2023-03-14,499.2863541666667,74.0089902255639
2023-03-15,126.62660416666668,221.4704977443609
2023-03-16,604.9736250000001,222.05243233082706
2023-03-17,246.66147916666665,163.87005187969925
2023-03-18,225.5165625,161.6810105263158
2023-03-19,117.719125,117.13465789473685
2023-03-20,427.1625625,102.09324360902255
2023-03-21,471.04893749999997,96.64846842105264
2023-03-22,796.9804166666667,75.56125187969924
2023-03-23,772.9268125,155.0439654135338
2023-03-24,767.8510208333333,184.87652631578948
2023-03-25,773.3142291666667,167.30784586466166
2023-03-26,340.6816875,69.12152631578948
2023-03-27,215.06741666666667,241.49906466165413
2023-03-28,333.11541666666665,178.60323609022558
2023-03-29,384.7413125,141.82368947368423
2023-03-30,709.338125,195.93436766917293
2023-03-31,816.2974583333333,98.35642932330828
2023-04-01,538.96425,73.63441052631579
2023-04-02,470.83841666666666,83.73653383458647
2023-04-03,279.27327083333336,377.14883157894735
2023-04-04,90.24943750000001,370.8220285714286
2023-04-05,7.827416666666666,349.2295736842105
2023-04-06,250.40666666666667,79.80988571428571
2023-04-07,133.17747916666667,125.55041278195489
2023-04-08,27.088479166666666,184.7788969924812
2023-04-09,64.83122916666667,313.94290225563907
2023-04-10,631.1142291666667,126.65756616541353
2023-04-11,571.4102291666666,262.8791180451128
2023-04-12,600.6916458333333,210.94861503759398
2023-04-13,579.0670208333333,289.59882556390977
2023-04-14,104.87995833333333,276.9137714285714
2023-04-15,219.37835416666667,346.837084962406
2023-04-16,109.036125,124.52336240601502
2023-04-17,170.75429166666666,166.07143233082707
2023-04-18,424.79316666666665,300.2993112781955
2023-04-19,539.5795625,363.6012879699248
