Date,Solar,Wind
2021-10-20,30.79191666666667,706.7874145833333
2021-10-21,58.270211309523816,614.1403625
2021-10-22,88.27406175595237,446.35099791666664
2021-10-23,87.63514955357144,84.64285208333334
2021-10-24,134.34042782738095,305.9722375
2021-10-25,44.248738839285714,307.28420625
2021-10-26,74.44828422619048,385.48598125
2021-10-27,80.40320833333332,464.9852145833333
2021-10-28,118.41397693452382,483.80604166666666
2021-10-29,79.31743601190476,613.2614916666666
2021-10-30,19.07033333333333,455.0597333333333
2021-10-31,42.49040997023809,591.465945652174
2021-11-01,73.514390625,610.7976666666667
2021-11-02,40.44833630952381,105.23502291666667
2021-11-03,53.93870238095238,50.00988333333333
2021-11-04,37.10499925595238,306.9865520833334
2021-11-05,57.185109374999996,181.59625624999998
2021-11-06,35.24817633928571,536.4027104166667
2021-11-07,47.44456473214286,509.15646666666663
2021-11-08,74.29537797619048,57.448714583333334
2021-11-09,74.24462351190476,176.170825
2021-11-10,68.1932894345238,55.423060416666665
2021-11-11,38.36607142857143,29.861514583333335
2021-11-12,77.01788095238096,441.2078020833333
2021-11-13,24.21865773809524,291.83526041666664
2021-11-14,19.240624255952383,100.2399375
2021-11-15,5.62166443452381,62.096997916666666
2021-11-16,7.148537946428571,37.35665625
2021-11-17,25.537129464285716,171.23994791666667
2021-11-18,61.69111830357143,272.68510208333333
2021-11-19,15.35509300595238,127.64876875
2021-11-20,11.495020089285715,106.78054999999999
2021-11-21,21.612602678571427,353.2913583333333
2021-11-22,69.71302827380953,279.4490875
2021-11-23,24.550056547619047,39.791975
2021-11-24,19.386667410714285,23.052308333333333
2021-11-25,19.31660193452381,224.29928333333334
2021-11-26,14.281510416666666,483.1133208333333
2021-11-27,38.83780208333334,184.65735625
2021-11-28,14.039332589285715,335.62143125
2021-11-29,38.36840029761905,370.72572916666667
2021-11-30,5.752674107142857,718.63334375
2021-12-01,14.90849181547619,658.33764375
2021-12-02,23.24683556547619,441.4637916666667
2021-12-03,16.424737351190476,486.9814895833333
2021-12-04,11.200216517857143,378.11269375
2021-12-05,23.25875967261905,149.65074583333336
2021-12-06,29.24075818452381,345.77401041666667
2021-12-07,35.82115699404762,534.2816666666666
2021-12-08,33.694125,608.6013270833333
2021-12-09,14.190656250000002,399.63860833333337
2021-12-10,7.925020833333333,476.5945916666667
2021-12-11,33.62641443452381,262.24226458333334
2021-12-12,7.933427827380952,490.4817625
2021-12-13,8.799693452380954,279.4872083333333
2021-12-14,12.250919642857143,247.47550625
2021-12-15,8.612747023809524,205.09071875
2021-12-16,27.45275818452381,14.529237499999999
2021-12-17,7.419523065476191,108.61638333333333
2021-12-18,8.213951636904762,70.25384166666666
2021-12-19,7.332941964285714,70.92846875000001
2021-12-20,12.182464285714286,43.001783333333336
2021-12-21,51.334946428571435,35.981087499999994
2021-12-22,44.61293824404762,141.18367708333332
2021-12-23,18.405688244047617,439.65310625
2021-12-24,13.531326636904762,155.8747833333333
2021-12-25,8.610848958333333,340.3872020833333
2021-12-26,15.718506696428571,136.84059375
2021-12-27,11.95465699404762,261.30761875
2021-12-28,12.866999999999999,676.6669229166667
2021-12-29,7.773703125,462.82852291666666
2021-12-30,13.259691964285713,690.75618125
2021-12-31,23.62090699404762,606.4810520833332
2022-01-01,38.13700446428571,515.7363041666666
2022-01-02,23.281345238095238,709.8909854166667
2022-01-03,8.861122023809523,618.251525
2022-01-04,8.761986607142857,274.24336875
2022-01-05,20.828947916666667,546.1182729166667
2022-01-06,47.73720610119047,345.8800708333334
2022-01-07,19.173168154761907,519.51558125
2022-01-08,10.246359375,548.8959770833334
2022-01-09,41.04988913690476,364.98446458333336
2022-01-10,20.38246279761905,58.788937499999996
2022-01-11,52.256619791666665,136.68347916666667
2022-01-12,15.7529375,28.038889583333333
