Date,Wind,Zon
2022-04-22,,184.91093080357143
2022-04-23,,250.30727901785716
2022-04-24,,285.95060416666666
2022-04-25,,167.55513913690476
2022-04-26,,235.90512648809522
2022-04-27,,306.7402075892857
2022-04-28,,301.4458936011905
2022-04-29,,177.91542633928572
2022-04-30,,192.65399925595239
2022-05-01,,229.7623035714286
2022-05-02,,305.4208050595238
2022-05-03,,265.46822842261906
2022-05-04,,275.5723980654762
2022-05-05,,174.27541294642856
2022-05-06,,278.52869345238094
2022-05-07,,234.7650498511905
2022-05-08,,315.59920163690475
2022-05-09,,314.16391220238097
2022-05-10,,203.0275714285714
2022-05-11,,310.35752901785713
2022-05-12,,266.7831436011905
2022-05-13,,272.3813214285714
2022-05-14,,328.7886078869048
2022-05-15,,320.15379092261907
2022-05-16,,204.53981770833335
2022-05-17,,262.0719397321428
2022-05-18,,294.99901488095236
2022-05-19,,191.60785267857142
2022-05-20,,135.86618601190477
2022-05-21,,275.0242849702381
2022-05-22,,328.0482388392857
2022-05-23,,111.16067782738095
2022-05-24,,234.04692410714284
2022-05-25,,242.96893154761906
2022-05-26,,240.99853720238093
2022-05-27,,306.5898400297619
2022-05-28,,285.9036867559524
2022-05-29,,188.968765625
2022-05-30,,218.6588117559524
2022-05-31,,251.56486011904764
2022-06-01,,269.36404092261904
2022-06-02,,353.18478125
2022-06-03,,287.9683973214286
2022-06-04,,314.29555654761907
2022-06-05,,79.47041666666667
2022-06-06,,198.69250446428572
2022-06-07,,172.61594345238095
2022-06-08,,113.18964806547618
2022-06-09,,245.2156361607143
2022-06-10,,195.59718452380952
2022-06-11,,311.82442038690476
2022-06-12,,332.3783318452381
2022-06-13,,308.38230059523806
2022-06-14,,364.3069055059524
2022-06-15,,342.6480811011905
2022-06-16,,345.1254568452381
2022-06-17,,335.0782544642857
2022-06-18,,308.36246279761906
2022-06-19,,170.09241666666668
2022-06-20,,290.4946398809524
2022-06-21,,214.32836607142858
2022-06-22,,347.96925
2022-06-23,,301.37882291666665
2022-06-24,,202.65344419642855
2022-06-25,,175.8735074404762
2022-06-26,,225.74986309523808
2022-06-27,,162.06538020833335
2022-06-28,,327.3057522321428
2022-06-29,,318.5318125
2022-06-30,,140.94123660714286
2022-07-01,,273.00977529761906
2022-07-02,,311.84631101190473
2022-07-03,,285.6478467261905
2022-07-04,,311.61417708333335
2022-07-05,,295.8483668154762
2022-07-06,,271.6456964285714
2022-07-07,,179.05367187500002
2022-07-08,,337.4088794642857
2022-07-09,,279.8604025297619
2022-07-10,,272.37740848214287
2022-07-11,,286.3460111607143
2022-07-12,,300.6791674107143
2022-07-13,,249.99760863095239
2022-07-14,,278.7124196428572
2022-07-15,,299.8386897321429
2022-07-16,,329.29976636904763
2022-07-17,,333.03577008928573
2022-07-18,,320.541
2022-07-19,,324.5391197916667
2022-07-20,,172.94774776785712
2022-07-21,,76.01981770833333
2022-07-22,,219.86585788690476
2022-07-23,,308.4918921130952
2022-07-24,,331.2257023809524
2022-07-25,,215.69203273809524
2022-07-26,,171.52497991071428
2022-07-27,,259.49728869047624
