Date,Wind,Zon
2022-12-13,177.59033854166668,53.2686962406015
2022-12-14,40.6353125,62.05206090225563
2022-12-15,102.24764322916667,59.69025939849624
2022-12-16,104.58955729166667,47.46064360902256
2022-12-17,220.4076171875,46.80216917293233
2022-12-18,517.8536588541666,22.560048120300753
2022-12-19,930.3256510416667,17.21251127819549
2022-12-20,579.3230729166667,8.445472180451127
2022-12-21,435.6922005208333,23.90784887218045
2022-12-22,389.5867317708333,21.418434586466166
2022-12-23,564.5641145833333,6.799157894736841
2022-12-24,511.35213541666667,33.99966616541353
2022-12-25,353.39305699481866,5.913145112781955
2022-12-26,692.8352199074075,21.19713984962406
2022-12-27,670.1374421296297,41.16487593984963
2022-12-28,982.2689814814815,13.943197744360903
2022-12-29,952.9844560185185,23.72641127819549
2022-12-30,906.589039351852,9.59369022556391
2022-12-31,940.5207175925926,15.118081203007518
2023-01-01,693.5948842592593,24.518745864661653
2023-01-02,339.34085648148147,19.91123984962406
2023-01-03,639.8503472222221,35.917333834586465
2023-01-04,971.9077893518518,9.6470984962406
2023-01-05,640.3012847222222,27.311160902255637
2023-01-06,622.6036805555555,25.502533082706766
2023-01-07,881.5736342592593,52.19567142857143
2023-01-08,799.4413541666667,58.43533609022557
2023-01-09,779.3710532407407,28.394718045112782
2023-01-10,814.6957986111112,24.26973984962406
2023-01-11,894.5312152777777,57.99661578947368
2023-01-12,958.5261111111112,8.748536842105263
2023-01-13,931.0604050925926,32.97842030075188
2023-01-14,903.8268750000001,7.481501503759399
2023-01-15,851.8778703703704,42.00301278195489
2023-01-16,693.563275462963,26.04968796992481
2023-01-17,71.2881712962963,94.50691954887218
2023-01-18,400.4278125,93.78244436090226
2023-01-19,225.34497685185184,50.04833007518797
2023-01-20,452.1845949074074,21.290819548872182
2023-01-21,146.5755324074074,59.79867142857143
2023-01-22,164.62922453703703,22.196375939849624
2023-01-23,117.56413194444445,21.174984210526315
2023-01-24,97.41255787037036,14.882171428571429
2023-01-25,34.39782407407407,12.704468421052631
2023-01-26,453.8046875,33.69568345864661
2023-01-27,383.4352662037037,19.205831578947368
2023-01-28,33.02815972222222,52.69291127819549
2023-01-29,411.2190162037037,30.2409969924812
2023-01-30,606.885636574074,76.87278195488722
2023-01-31,649.5572337962963,31.782503007518798
