Date,Wind,Zon
2022-05-01,13.506309523809524,229.7623035714286
2022-05-02,57.23409395973154,305.4208050595238
2022-05-03,82.23471428571429,265.46822842261906
2022-05-04,23.036646706586826,275.5723980654762
2022-05-05,18.414870129870128,174.27541294642856
2022-05-06,84.73306666666666,278.52869345238094
2022-05-07,122.94751592356687,234.7650498511905
2022-05-08,161.40405405405406,315.59920163690475
2022-05-09,39.000933333333336,314.16391220238097
2022-05-10,378.2708670520231,203.0275714285714
2022-05-11,409.22259887005646,310.35752901785713
2022-05-12,242.39496855345914,266.7831436011905
2022-05-13,432.285,272.3813214285714
2022-05-14,47.95496815286624,328.7886078869048
2022-05-15,179.53441860465117,320.15379092261907
2022-05-16,357.7310625,204.53981770833335
2022-05-17,60.548269230769236,262.0719397321428
2022-05-18,115.38420382165604,294.99901488095236
2022-05-19,112.91083333333333,191.60785267857142
2022-05-20,212.0290361445783,135.86618601190477
2022-05-21,171.23572413793104,275.0242849702381
2022-05-22,9.946543209876543,328.0482388392857
2022-05-23,108.242,111.16067782738095
2022-05-24,267.86436363636363,234.04692410714284
2022-05-25,491.0716339869281,242.96893154761906
2022-05-26,401.6385620915033,240.99853720238093
2022-05-27,159.2844936708861,306.5898400297619
2022-05-28,182.84291139240506,285.9036867559524
2022-05-29,134.50472972972975,188.968765625
2022-05-30,15.123964497041419,218.6588117559524
2022-05-31,71.261,251.56486011904764
2022-06-01,86.08892857142857,269.36404092261904
2022-06-02,81.14313253012048,353.18478125
2022-06-03,211.54345911949687,287.9683973214286
2022-06-04,378.2965217391304,314.29555654761907
2022-06-05,159.76563953488372,79.47041666666667
2022-06-06,450.59986928104576,198.69250446428572
2022-06-07,101.71686390532545,172.61594345238095
2022-06-08,314.5729714285714,113.18964806547618
2022-06-09,230.7302547770701,245.2156361607143
2022-06-10,389.3943636363636,195.59718452380952
2022-06-11,206.04913333333332,311.82442038690476
2022-06-12,108.0038888888889,332.3783318452381
2022-06-13,77.91829113924051,308.38230059523806
2022-06-14,53.70916666666666,364.3069055059524
2022-06-15,57.48513513513513,342.6480811011905
2022-06-16,24.576770186335406,345.1254568452381
2022-06-17,224.8186440677966,335.0782544642857
2022-06-18,241.3858940397351,308.36246279761906
2022-06-19,309.5640251572327,170.09241666666668
2022-06-20,144.1723076923077,290.4946398809524
2022-06-21,53.035963855421684,214.32836607142858
2022-06-22,103.02748502994012,347.96925
2022-06-23,73.31972222222221,301.37882291666665
2022-06-24,90.52091503267974,202.65344419642855
2022-06-25,132.8221088435374,175.8735074404762
2022-06-26,57.22024390243903,225.74986309523808
2022-06-27,150.55076023391814,162.06538020833335
2022-06-28,57.07212500000001,327.3057522321428
2022-06-29,37.261188811188816,318.5318125
2022-06-30,97.17912280701755,140.94123660714286
2022-07-01,364.3542261904762,273.00977529761906
2022-07-02,128.5680606060606,311.84631101190473
2022-07-03,135.39316770186335,285.6478467261905
2022-07-04,41.44813953488372,311.61417708333335
2022-07-05,43.855,295.8483668154762
2022-07-06,91.971974522293,271.6456964285714
2022-07-07,325.4332716049383,179.05367187500002
2022-07-08,22.684240506329115,337.4088794642857
2022-07-09,158.87691358024693,279.8604025297619
2022-07-10,19.998466666666666,272.37740848214287
2022-07-11,18.5044375,286.3460111607143
2022-07-12,32.959408284023674,300.6791674107143
2022-07-13,109.63465838509318,249.99760863095239
2022-07-14,68.84477419354839,278.7124196428572
2022-07-15,38.24414012738853,299.8386897321429
2022-07-16,82.60509202453987,329.29976636904763
2022-07-17,31.74138364779874,333.03577008928573
2022-07-18,33.14685897435897,320.541
2022-07-19,171.67430232558138,324.5391197916667
2022-07-20,221.83483443708607,172.94774776785712
2022-07-21,199.60111111111112,76.01981770833333
2022-07-22,71.6396103896104,219.86585788690476
2022-07-23,28.57461538461538,308.4918921130952
2022-07-24,122.02651428571428,331.2257023809524
2022-07-25,417.8170621468926,215.69203273809524
2022-07-26,127.40471698113207,171.52497991071428
2022-07-27,103.08970588235294,259.4972886904762
2022-07-28,213.44900552486186,262.7964367559524
2022-07-29,52.289433962264155,297.62172470238096
2022-07-30,40.27444444444444,257.0197678571429
2022-07-31,285.08130434782606,182.4221212797619
2022-08-01,27.13029069767442,238.31347098214286
2022-08-02,367.86377358490563,301.6718311011905
2022-08-03,164.12368750000002,308.5470267857143
2022-08-04,51.77652482269503,210.85999925595237
2022-08-05,109.40347305389223,250.12950595238095
2022-08-06,45.42938271604938,282.04993154761905
2022-08-07,55.41872611464968,331.42649702380953
2022-08-08,124.0528662420382,303.83328050595236
2022-08-09,222.34742690058482,325.31415104166666
2022-08-10,157.76161849710982,314.8757708333334
2022-08-11,119.56865497076025,311.0204970238095
2022-08-12,130.971375,309.78348958333333
2022-08-13,95.58414634146341,308.2099873511905
2022-08-14,83.01558823529412,248.5107023809524
2022-08-15,138.9880625,179.1996994047619
2022-08-16,49.25878205128205,213.8996726190476
2022-08-17,53.98988304093567,96.74761607142857
2022-08-18,37.17572463768116,210.4763482142857
2022-08-19,123.14939597315437,141.69445982142855
2022-08-20,115.17314814814814,247.4568980654762
2022-08-21,85.76878571428573,219.65313764880952
2022-08-22,34.11786666666667,220.5773988095238
2022-08-23,96.56131944444445,248.89888541666667
2022-08-24,50.28218543046357,236.28731026785715
2022-08-25,145.1122543352601,244.4117380952381
2022-08-26,99.59887417218543,126.16587648809524
2022-08-27,118.40532934131735,158.37259300595238
2022-08-28,226.0331081081081,282.5807447916667
2022-08-29,139.42115384615386,263.5435357142857
2022-08-30,355.03433734939756,236.57888913690476
2022-08-31,424.08074074074074,245.863890625
2022-09-01,166.3636111111111,263.09553422619047
2022-09-02,84.73623376623377,232.30762202380953
2022-09-03,28.512371794871797,185.57189583333334
2022-09-04,55.47101694915255,249.3704040178571
2022-09-05,141.9719205298013,205.28994791666668
2022-09-06,124.2901775147929,237.51288839285712
2022-09-07,120.06048192771085,209.39384672619047
2022-09-08,282.251610738255,166.0907581845238
2022-09-09,502.5983850931677,109.55864285714286
2022-09-10,264.00165562913907,108.09536904761906
2022-09-11,21.90543209876543,196.23577604166664
2022-09-12,45.733082191780824,249.88595982142857
2022-09-13,68.38636363636364,107.088921875
2022-09-14,57.53538461538461,32.054816220238095
2022-09-15,176.539875,120.06713244047619
2022-09-16,442.7796491228071,134.3909806547619
2022-09-17,458.56438709677417,147.0856324404762
2022-09-18,363.33539877300615,92.49446502976191
2022-09-19,175.5353594771242,179.07789732142857
2022-09-20,38.79092198581561,125.98335788690477
2022-09-21,6.231041666666666,206.1166986607143
2022-09-22,22.11526627218935,238.98122544642857
2022-09-23,83.3305,104.3490319940476
2022-09-24,291.98405405405407,63.31285119047619
2022-09-25,137.2695744680851,173.0669412202381
2022-09-26,559.6674522292993,50.02403720238095
2022-09-27,367.24431250000004,107.3548400297619
2022-09-28,118.11026315789472,164.3998742559524
2022-09-29,14.268833333333333,171.14469642857142
2022-09-30,280.9893055555556,198.66455505952382
2022-10-01,598.1501136363636,163.91684523809522
