Date,Wind,Zon
2023-03-14,499.2863541666667,72.6487530726257
2023-03-15,126.62660416666668,211.28140444444443
2023-03-16,604.9736250000001,224.89035545556806
2023-03-17,246.66147916666665,160.3028972067039
2023-03-18,225.5165625,163.16866515323497
2023-03-19,117.719125,85.94341864716637
2023-03-20,427.1625625,92.85109821428571
2023-03-21,471.04893749999997,99.1699593495935
2023-03-22,796.9804166666667,73.67939737991266
2023-03-23,772.9268125,160.01651581243183
2023-03-24,767.8510208333333,183.8565069124424
2023-03-25,773.3142291666667,157.78897804610318
2023-03-26,340.6816875,67.48979046563193
2023-03-27,215.06741666666667,246.443043575419
2023-03-28,333.11541666666665,196.3206290672451
2023-03-29,384.7413125,135.19170385395537
2023-03-30,709.338125,202.23388390804598
2023-03-31,816.2974583333333,89.61078476420799
2023-04-01,538.96425,77.84895248618784
2023-04-02,470.83841666666666,84.17271129220023
2023-04-03,279.27327083333336,361.41618812989924
2023-04-04,90.24943750000001,402.12347699757873
2023-04-05,7.827416666666666,419.2650995907231
2023-04-06,250.40666666666667,94.83426069518717
2023-04-07,133.17747916666667,145.2407379310345
2023-04-08,27.088479166666666,265.46654119547657
2023-04-09,64.83122916666666,239.6125019354839
2023-04-10,631.1142291666667,123.22066385542169
2023-04-11,571.4102291666666,258.65337927232633
2023-04-12,600.6916458333333,218.5500951847704
2023-04-13,579.0670208333333,288.4854805771365
2023-04-14,104.87995833333333,272.5819120879121
2023-04-15,219.37835416666667,338.5198121546961
2023-04-16,109.03612500000001,128.21584156142367
2023-04-17,170.75429166666666,163.10221875
2023-04-18,424.79316666666665,283.2479529816514
2023-04-19,539.5795625,378.1120875
2023-04-20,401.13839583333333,151.347092920354
2023-04-21,159.23172916666667,280.67598630136985
2023-04-22,95.04854166666668,127.33330439684329
2023-04-23,353.4996458333333,182.91939428571428
2023-04-24,351.50504166666667,216.423787283237
2023-04-25,122.53220833333333,245.04974861572538
2023-04-26,33.38141666666667,306.32063885714285
2023-04-27,162.11877083333331,341.4822682648402
2023-04-28,310.6973125,112.31710913404508
2023-04-29,62.508229166666666,142.3092097156398
2023-04-30,62.1768125,380.08027222832055
2023-05-01,51.927479166666664,236.82877584204414
2023-05-02,117.2823125,331.1006733333333
2023-05-03,233.0680625,411.88112189616254
2023-05-04,197.921625,373.79889496717726
2023-05-05,94.98233333333333,214.7692028508772
2023-05-06,18.717541666666666,237.59967410714285
2023-05-07,13.107270833333333,135.76896589658966
2023-05-08,90.90697916666666,166.6265620022753
2023-05-09,178.60658333333333,71.5587286036036
2023-05-10,72.009,172.4565661016949
2023-05-11,29.90910416666667,193.22399322799097
2023-05-12,367.94352083333337,144.11035982814178
2023-05-13,382.97454166666665,396.00914864864865
2023-05-14,81.9046875,339.72232008830025
2023-05-15,299.762375,148.03214139110602
2023-05-16,142.1423125,325.8008906789413
2023-05-17,109.96435416666667,389.6469012775842
2023-05-18,112.37302083333334,419.19010532150776
2023-05-19,189.63710416666666,415.8650425299891
2023-05-20,338.1980208333333,347.7273222094361
2023-05-21,200.93933333333334,303.8663963963964
2023-05-22,183.84302083333333,156.01640568181818
2023-05-23,313.9462291666667,273.051267958951
2023-05-24,65.11839583333334,304.91134463276836
2023-05-25,252.28525,360.97427171492205
2023-05-26,438.7814583333333,462.97333333333336
2023-05-27,184.75620833333332,421.5905022883295
2023-05-28,358.0816458333333,430.8641525423729
2023-05-29,562.6703125,394.8344792626728
2023-05-30,417.48645833333336,433.62973108265425
2023-05-31,413.83510416666667,388.2507233333333
2023-06-01,371.2390625,423.83685027932967
2023-06-02,301.33872916666667,299.07062941847204
2023-06-03,298.4932708333333,441.12320130576717
2023-06-04,282.5539791666667,448.2615636574074
2023-06-05,315.2763125,439.1836131147541
2023-06-06,317.46064583333333,427.7438405172414
2023-06-07,261.99747916666666,315.6946181818182
2023-06-08,261.76683333333335,415.07701783723525
2023-06-09,234.23827083333333,422.0292645089286
2023-06-10,289.19287499999996,407.2480867579909
2023-06-11,101.156125,390.78940635268344
2023-06-12,133.62702083333335,416.839967032967
2023-06-13,254.01681250000001,431.17731045751634
2023-06-14,133.722,395.9741978142076
2023-06-15,87.56458333333333,384.84392467248904
2023-06-16,40.90866666666667,380.64308040770106
2023-06-17,46.61895833333333,304.8654742041712
2023-06-18,109.1705625,184.41412206047033
2023-06-19,154.48729166666666,350.30222109988773
2023-06-20,144.15477083333332,241.23227765486726
2023-06-21,114.870375,427.39473317591495
2023-06-22,103.71158333333332,0.0
2023-06-23,60.295812500000004,387.1076143646409
2023-06-24,24.451027027027024,432.58988021978024
2023-06-25,110.33014583333333,454.0391328751432
2023-06-26,279.86241666666666,313.9960183387271
2023-06-27,79.56066666666668,275.20225241675615
2023-06-28,122.56393750000001,206.3640024691358
2023-06-29,121.51395833333332,0.0
2023-06-30,305.4938125,281.3937502762431
2023-07-01,378.0126041666666,142.2265229257642
2023-07-02,358.71324999999996,290.00416757940854
2023-07-03,568.8573125,286.83588839285716
2023-07-04,285.5276666666667,279.33438656387665
2023-07-05,587.11125,263.43133143507976
2023-07-06,89.56945833333333,338.4886402234637
2023-07-07,125.55110416666666,398.2207665929203
2023-07-08,56.5674375,324.6989458850057
2023-07-09,73.23062499999999,243.40863274336283
2023-07-10,50.03129166666667,370.522595105673
2023-07-11,384.0906458333333,365.129254727475
2023-07-12,485.4760625,288.54702452619847
2023-07-13,333.8632083333333,267.6363131201764
2023-07-14,196.44897916666665,279.3670201342282
2023-07-15,535.9641458333333,248.91053921568627
2023-07-16,605.3363333333333,255.33704048140044
2023-07-17,433.60699999999997,272.86992592592594
2023-07-18,36.78754166666667,366.30235367231637
2023-07-19,160.95791666666668,225.47546275395035
2023-07-20,17.740979166666666,221.8214967032967
2023-07-21,87.0499375,285.89649716231554
2023-07-22,358.2724166666667,258.23100339366516
