Date,Wind,Zon
2022-04-01,621.0358125,37.02594270833333
2022-04-02,392.97999999999996,153.52440773809525
2022-04-03,90.0445625,198.99765327380953
2022-04-04,741.3505625,59.51425967261904
2022-04-05,522.5479583333333,72.52361160714285
2022-04-06,724.3498958333333,60.142354166666664
2022-04-07,724.8068541666667,182.25490029761906
2022-04-08,186.794375,84.82980059523808
2022-04-09,197.6305416666667,243.46580580357144
2022-04-10,25.735916666666665,240.45165401785712
2022-04-11,275.84497916666663,276.36512276785714
2022-04-12,168.6123125,244.94311235119048
2022-04-13,68.90887500000001,123.31708407738094
2022-04-14,25.262833333333333,219.34724107142856
2022-04-15,55.20189583333333,257.523015625
2022-04-16,151.21708333333333,310.2513206845238
2022-04-17,113.89964583333334,317.68012425595236
2022-04-18,77.53725,286.6904308035714
2022-04-19,110.17845833333334,260.24622916666664
2022-04-20,252.1345625,289.53105208333335
2022-04-21,296.2256458333333,307.9213891369048
2022-04-22,363.53133333333335,184.91093080357143
2022-04-23,464.72325,250.30727901785716
2022-04-24,401.48093750000004,285.95060416666666
2022-04-25,184.36362499999998,167.55513913690476
2022-04-26,185.298875,235.90512648809522
2022-04-27,117.35002083333333,306.7402075892857
2022-04-28,146.5778611111111,301.4458936011905
2022-04-29,221.99128358208955,177.91542633928572
2022-04-30,102.72480825958702,192.65399925595239
2022-05-01,16.19419871794872,229.7623035714286
2022-05-02,60.47223564954683,305.4208050595238
2022-05-03,72.11735294117648,265.46822842261906
2022-05-04,19.302811501597443,275.5723980654762
2022-05-05,21.572791411042946,174.27541294642856
2022-05-06,83.65946107784431,278.52869345238094
2022-05-07,88.379375,234.7650498511905
2022-05-08,155.2396573875803,315.59920163690475
2022-05-09,42.745604166666666,314.16391220238097
2022-05-10,420.2752916666667,203.0275714285714
2022-05-11,471.9729268292683,310.35752901785713
2022-05-12,230.4544859813084,266.7831436011905
2022-05-13,370.94083333333333,272.3813214285714
2022-05-14,51.79786377708978,328.7886078869048
2022-05-15,186.64496240601503,320.15379092261907
2022-05-16,337.58799999999997,204.53981770833335
2022-05-17,53.92129707112971,262.0719397321428
2022-05-18,113.90195833333334,294.99901488095236
2022-05-19,122.124625,191.60785267857142
2022-05-20,231.0283585313175,135.86618601190477
2022-05-21,162.51277083333335,275.0242849702381
2022-05-22,9.873291666666667,328.0482388392857
2022-05-23,109.17227748691099,111.16067782738095
2022-05-24,290.98907960199006,234.04692410714284
2022-05-25,497.989875,242.96893154761906
2022-05-26,440.25775,240.99853720238093
2022-05-27,176.88829166666667,306.5898400297619
2022-05-28,181.98077083333334,285.9036867559524
2022-05-29,144.17804166666667,188.968765625
2022-05-30,15.494625000000001,218.6588117559524
2022-05-31,79.44004166666667,251.56486011904764
2022-06-01,82.82539583333333,269.36404092261904
2022-06-02,79.27802083333333,353.18478125
2022-06-03,192.49995833333332,287.9683973214286
2022-06-04,411.40443750000003,314.29555654761907
2022-06-05,174.7219375,79.47041666666667
2022-06-06,396.60629032258066,198.69250446428572
2022-06-07,106.91041800643086,172.61594345238095
2022-06-08,332.6005573770492,113.18964806547618
2022-06-09,202.4171826625387,245.2156361607143
2022-06-10,352.7048367952522,195.59718452380952
2022-06-11,234.10116666666667,311.82442038690476
2022-06-12,111.29743749999999,332.3783318452381
2022-06-13,75.85585416666666,308.38230059523806
2022-06-14,52.574104166666665,364.3069055059524
2022-06-15,57.054833333333335,342.6480811011905
2022-06-16,25.331208333333333,345.1254568452381
2022-06-17,249.69475,335.0782544642857
2022-06-18,249.486125,308.36246279761906
2022-06-19,296.930875,170.09241666666668
2022-06-20,142.18064583333336,290.4946398809524
2022-06-21,52.850249999999996,214.32836607142858
2022-06-22,111.54366666666667,347.96925
2022-06-23,71.25510416666665,301.37882291666665
2022-06-24,76.87254166666666,202.65344419642855
2022-06-25,128.96229166666666,175.8735074404762
2022-06-26,69.777875,225.74986309523808
2022-06-27,143.12247916666666,162.06538020833335
2022-06-28,49.20427083333333,327.3057522321428
2022-06-29,33.28691666666666,318.5318125
2022-06-30,94.498125,140.94123660714286
2022-07-01,355.99035416666663,273.00977529761906
2022-07-02,117.44020833333335,311.84631101190473
2022-07-03,130.6010625,285.6478467261905
2022-07-04,44.89602083333333,311.61417708333335
2022-07-05,51.0311875,295.8483668154762
2022-07-06,84.14314583333334,271.6456964285714
2022-07-07,339.31164583333333,179.05367187500002
2022-07-08,21.5899375,337.4088794642857
2022-07-09,153.2329375,279.8604025297619
2022-07-10,22.21724210526316,272.37740848214287
2022-07-11,17.738047337278108,286.3460111607143
2022-07-12,32.32487421383647,300.6791674107143
2022-07-13,119.73633228840126,249.99760863095239
2022-07-14,76.70966867469879,278.7124196428572
2022-07-15,40.661101449275364,299.8386897321429
2022-07-16,78.10877083333334,329.29976636904763
2022-07-17,34.27129166666667,333.03577008928573
2022-07-18,40.79697916666667,320.541
2022-07-19,158.27964583333332,324.5391197916667
2022-07-20,227.51804166666668,172.94774776785712
2022-07-21,194.23058333333333,76.01981770833333
2022-07-22,62.4350625,219.86585788690476
2022-07-23,48.7433125,308.4918921130952
2022-07-24,122.80171673819743,331.2257023809524
2022-07-25,483.6625742574258,215.69203273809524
2022-07-26,116.28915887850467,171.52497991071428
2022-07-27,93.21361290322581,259.4972886904762
2022-07-28,209.4320066889632,262.7964367559524
2022-07-29,53.40859813084112,297.62172470238096
2022-07-30,63.2654716981132,257.0197678571428
2022-07-31,383.6891536050157,182.4221212797619
2022-08-01,30.223896103896102,238.31347098214286
2022-08-02,290.6493457943925,301.6718311011905
2022-08-03,153.74015624999998,308.5470267857143
2022-08-04,44.40070796460177,210.85999925595237
2022-08-05,111.48984025559105,250.12950595238095
2022-08-06,50.127704402515725,282.04993154761905
2022-08-07,61.61269349845202,331.42649702380953
2022-08-08,105.803653250774,303.83328050595236
2022-08-09,209.02187702265374,325.31415104166666
2022-08-10,163.59944625407167,314.8757708333334
2022-08-11,129.63326860841423,311.0204970238095
2022-08-12,141.52865624999998,309.78348958333333
2022-08-13,82.08721518987342,308.2099873511905
2022-08-14,79.67216129032258,248.5107023809524
2022-08-15,132.134625,179.1996994047619
2022-08-16,48.701203703703705,213.8996726190476
2022-08-17,43.51433656957929,96.74761607142857
2022-08-18,31.373976608187135,210.4763482142857
2022-08-19,116.4601510574018,141.69445982142855
2022-08-20,146.42767295597486,247.4568980654762
2022-08-21,68.73667647058824,219.65313764880952
2022-08-22,40.01463636363636,220.5773988095238
2022-08-23,78.37708333333333,248.89888541666667
2022-08-24,50.821276595744685,236.28731026785715
2022-08-25,139.96250814332248,244.4117380952381
2022-08-26,103.4165349544073,126.16587648809524
2022-08-27,123.80246006389775,158.37259300595238
2022-08-28,233.1984939759036,282.5807447916667
2022-08-29,146.60570987654322,263.5435357142857
2022-08-30,327.6390214797136,236.57888913690476
2022-08-31,389.72056249999997,245.863890625
2022-09-01,175.96454166666666,263.09553422619047
2022-09-02,90.683125,232.30762202380953
2022-09-03,32.82310416666667,185.57189583333334
2022-09-04,52.42648910411622,249.3704040178571
2022-09-05,157.98592705167175,205.28994791666668
2022-09-06,117.91605263157895,237.51288839285712
2022-09-07,124.25383333333335,209.39384672619047
2022-09-08,274.1517083333334,166.0907581845238
2022-09-09,469.80262500000003,109.55864285714286
2022-09-10,256.02704166666666,108.09536904761906
2022-09-11,19.375448851774532,196.23577604166664
2022-09-12,52.768502994011975,249.88595982142857
2022-09-13,60.3235873015873,107.088921875
2022-09-14,59.958971428571424,32.054816220238095
2022-09-15,153.86478125,120.06713244047619
2022-09-16,488.07,134.3909806547619
2022-09-17,538.4452307692308,147.0856324404762
2022-09-18,483.6901577287066,92.49446502976191
2022-09-19,189.7569113149847,179.07789732142857
2022-09-20,60.58967551622419,125.98335788690477
2022-09-21,9.593333333333334,206.1166986607143
2022-09-22,22.933697749196142,238.98122544642857
2022-09-23,76.114,104.3490319940476
2022-09-24,314.1781626506024,63.31285119047619
2022-09-25,133.77695205479452,173.0669412202381
2022-09-26,562.6174613003096,50.02403720238095
2022-09-27,374.27040625,107.3548400297619
2022-09-28,114.93454268292683,164.3998742559524
2022-09-29,19.85326666666667,171.14469642857142
2022-09-30,408.58711309523807,198.66455505952382
2022-10-01,602.5252960526316,163.91684523809522
2022-10-02,168.3297583081571,76.12210267857142
2022-10-03,44.29416149068323,169.0803668154762
2022-10-04,312.10962732919256,203.9147313988095
2022-10-05,685.8176433121018,99.7546212797619
2022-10-06,340.6496202531645,214.2374605654762
2022-10-07,481.2163354037267,202.78292708333333
2022-10-08,170.22265175718852,180.2745989583333
2022-10-09,147.40230538922157,210.23145312499997
2022-10-10,163.45736507936508,105.61277083333334
2022-10-11,14.17689969604863,185.8436086309524
2022-10-12,95.20828478964401,154.21913913690474
2022-10-13,114.28831210191082,37.09945982142857
2022-10-14,85.89611940298508,56.04914880952381
2022-10-15,389.71552715654957,80.7074337797619
2022-10-16,290.9946794871795,134.30202157738094
2022-10-17,314.7726589595376,39.10015922619048
2022-10-18,55.748583333333336,153.29235863095238
2022-10-19,439.66474999999997,155.48481324404761
2022-10-20,263.7024583333333,84.78716964285715
2022-10-21,374.82297916666664,120.83237797619047
2022-10-22,303.38320833333336,111.347890625
2022-10-23,404.04393749999997,59.051991071428574
2022-10-24,702.2660416666666,98.55028273809523
2022-10-25,277.9241666666667,109.10493973214285
2022-10-26,409.71485416666667,138.53588392857142
2022-10-27,420.2225833333333,87.60931026785714
2022-10-28,367.92868749999997,98.70736086309523
2022-10-29,216.67508333333333,100.52212351190477
2022-10-30,125.98247916666668,91.70748065476191
2022-10-31,240.84976261127596,65.96609821428572
2022-11-01,749.8958252427184,138.8413311011905
2022-11-02,658.5340419161677,124.4728392857143
2022-11-03,541.1309210526315,42.101982886904764
2022-11-04,140.69216814159293,53.23655803571428
2022-11-05,408.65495833333335,65.44089955357143
2022-11-06,735.6782916666667,30.328115327380953
2022-11-07,697.5707083333333,43.15424627976191
2022-11-08,736.3594414893618,63.56315625
2022-11-09,636.6113069908814,76.77263169642858
2022-11-10,590.4702657807309,106.478140625
2022-11-11,340.09529032258064,89.89020982142857
2022-11-12,49.23727002967359,98.43338392857143
2022-11-13,46.69668769716088,108.12485267857143
2022-11-14,122.69178787878788,71.25953348214286
2022-11-15,517.9678369905956,55.719134672619056
2022-11-16,536.4533827160494,57.300024812030074
2022-11-17,702.6195833333334,43.30240902255639
2022-11-18,279.6716875,31.33842180451128
2022-11-19,92.10347916666666,11.737005263157895
2022-11-20,346.5709026128266,22.05545939849624
2022-11-21,407.02436578171097,37.72919398496241
2022-11-22,594.4690476190476,27.448013533834587
2022-11-23,649.5568789808917,40.876321052631575
2022-11-24,597.4148589341693,81.62955864661653
2022-11-25,299.66343042071196,77.00094436090225
2022-11-26,353.2030293159609,65.06412706766918
2022-11-27,429.8001910828026,14.791656390977442
2022-11-28,78.91770897832816,26.652381954887215
2022-11-29,5.241792452830189,31.51608872180451
2022-11-30,24.290093457943925,27.985076691729326
2022-12-01,85.03674267100976,30.872003759398496
2022-12-02,336.7968454258675,7.602457142857143
2022-12-03,277.6600634920635,15.756852631578948
