YearMonth,Wind,Zon
2021-11-15,,24.350124597672693
2021-12-15,,16.468750826719578
2022-01-15,,28.47613152841782
2022-02-15,,70.40331885097788
2022-03-15,,160.89610456349206
2022-04-15,,210.9977039434524
2022-05-15,,253.80859158986175
2022-06-15,,258.5028271577381
2022-07-15,,267.6266922043011
2022-08-15,,245.70822050211214
2022-09-15,,160.93555334821428
2022-10-15,,122.21770742127497
2022-11-15,,58.90784235851409
2022-12-15,,28.180015255881642
2023-01-15,,36.00765309240844
2023-02-15,,102.11452819548872
2023-03-15,,135.45692556390978
2023-04-15,,230.2168379197995
2023-05-15,,298.3306791656561
2023-06-15,138.2344892086331,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,197.81841196236562,244.24400783410138
2023-09-15,180.9109826388889,236.05586578947367
2023-10-15,369.3428877688172,127.77926153286441
2023-11-15,524.7137070116861,59.90796164969573
