YearMonth,Wind,Zon
2014-12-15,101.235,
2015-01-15,156.7704405686057,
2015-02-15,118.04386061697815,
2015-03-15,124.40468542713569,
2015-04-15,81.48991010539368,
2015-05-15,97.97553966189857,
2015-06-15,92.97667606011808,
2015-07-15,100.38022044088176,
2015-08-15,75.26794668102869,
2015-09-15,99.14683286233347,
2015-10-15,58.21329186893204,
2015-11-15,175.24683839649234,
2015-12-15,208.5212320764737,
2016-01-15,178.9205580223209,
2016-02-15,158.6848839071257,
2016-03-15,110.77090866674443,
2016-04-15,94.10319324950363,
2016-05-15,82.73233959588799,
2016-06-15,69.76983217453848,
2016-07-15,72.95788162705668,
2016-08-15,107.21812232177639,
2016-09-15,70.67757437070938,
2016-10-15,82.29383088063537,
2016-11-15,128.89027089072545,
2016-12-15,84.43864361702127,
2017-01-15,101.34863125638407,
2017-02-15,149.77210074413279,
2017-03-15,151.771933981369,
2017-04-15,42.28591887417218,
2017-05-15,,155.33184087694482
2017-06-15,100.67585048754063,
2017-07-15,78.1222407307899,
2017-08-15,148.88782142857144,107.22750204081632
2017-09-15,122.64493628185907,97.27984300595237
2017-11-15,100.40812173913044,14.18262574404762
2017-12-15,145.2476878771256,
2018-01-15,179.7213702896294,21.881160714285713
2018-02-15,174.08718103883007,
2018-03-15,165.5686737481032,23.857206101190474
2018-04-15,138.9167143587123,148.64649032738095
2018-05-15,89.06326972555746,
2018-06-15,59.4625219941349,101.074609375
2020-11-15,,32.35004078979946
2020-12-15,,18.458137135673233
2021-01-15,,24.77161326324885
2021-02-15,,67.96780195046769
2021-03-15,,128.00465404793994
2021-04-15,,175.96785875460498
2021-05-15,,180.72029721102152
2021-06-15,,196.9186848060345
2021-07-15,,171.1823089237711
2021-08-15,,148.39715980222735
2021-09-15,,141.1137156084656
2021-10-15,,78.41956679067461
2021-11-15,,35.55759967376374
2021-12-15,,16.468750826719578
2022-01-15,,28.47613152841782
2022-02-15,,70.40331885097788
2022-03-15,,160.89610456349206
2022-04-15,,210.9977039434524
2022-05-15,,253.80859158986175
2022-06-15,,258.5028271577381
2022-07-15,,267.6266922043011
2022-08-15,,245.70822050211214
2022-09-15,,160.93555334821428
2022-10-15,,122.21770742127497
2022-11-15,,58.90784235851409
2022-12-15,,28.180015255881642
2023-01-15,,36.00765309240844
2023-02-15,,102.11452819548872
2023-03-15,,137.07839021815624
