YearMonth,Solar,Wind
2017-09-15,,127.967625
2017-10-15,,184.47974858870967
2017-11-15,,146.87754291666664
2017-12-15,,188.66454025537635
2018-01-15,,205.93774059139784
2018-02-15,,177.98045267857142
2018-03-15,,158.4449496639785
2018-04-15,,119.48472659722223
2018-05-15,,86.89227446236559
2018-06-15,,98.93712541666666
2018-07-15,,73.91983716397849
2018-08-15,,103.61000329301075
2018-09-15,,132.04206555555555
2018-10-15,,152.31679368279572
2018-11-15,,191.426361875
2018-12-15,,219.84710887096773
2019-01-15,,196.52514838709678
2019-02-15,,176.78264918154764
2019-03-15,,244.60764583333332
2019-04-15,,125.74268951388889
2019-05-15,,116.20287822580644
2019-06-15,,141.90204972222222
2019-07-15,,108.86444455645162
2019-08-15,,161.44084798387095
2019-09-15,96.49347476649315,195.75721618055556
2019-10-15,56.3253298531106,223.17384401881722
2019-11-15,34.83301949404762,200.82580847222223
2019-12-15,20.426493807603684,299.5308303091398
2020-01-15,23.298998679915517,288.87788991935486
2020-02-15,42.28238487787356,411.7214215517241
2020-03-15,110.60411405529955,306.48168313172044
2020-04-15,172.1175312251984,158.5764198611111
2020-05-15,195.91185891897084,178.0208558467742
2020-06-15,171.12637981150792,154.37733993055554
2020-07-15,157.01667595526112,154.0869251344086
2020-08-15,141.85263313652072,149.8314006048387
2020-09-15,117.50008177083333,173.83977118055557
2020-10-15,51.61836967165899,368.8795248655914
2020-11-15,37.202057390873016,287.1672929861111
2020-12-15,18.873690092165898,328.7121760752688
2021-01-15,24.77161326324885,302.1826036962366
2021-02-15,67.96780195046769,373.5604474702381
2021-03-15,127.66055551555299,269.77848521505376
2021-04-15,176.84994642857143,216.10986020833334
2021-05-15,180.72029721102152,239.00100349462366
2021-06-15,194.1011283234127,99.392940625
2021-07-15,171.1823089237711,176.52804556451613
2021-08-15,148.39715980222735,211.5423936827957
2021-09-15,140.93694384920636,144.43590395833334
2021-10-15,78.59353249807988,348.26350127860024
2021-11-15,37.10560146329365,241.4271629861111
2021-12-15,18.23954238671275,329.6614352150538
2022-01-15,28.47613152841782,277.2128531586021
2022-02-15,70.40331885097788,499.8367579613095
2022-03-15,160.28436338325653,192.7019702956989
2022-04-15,210.9977039434524,267.02185833333334
2022-05-15,253.80859158986175,169.50424905913977
2022-06-15,258.5028271577381,154.59038729166667
2022-07-15,267.6266922043011,126.26042943548387
2022-08-15,245.70822050211214,125.71373427419354
2022-09-15,160.93555334821428,191.22506712062258
2022-10-15,122.21770607718894,148.51594944575075
2022-11-15,140.3028172932331,728.5136084210526
