YearMonth,Wind,Zon
2022-05-15,,246.22893818252732
2022-06-15,,258.5028271577381
2022-07-15,,267.6266922043011
2022-08-15,,245.70822050211214
2022-09-15,,160.93555334821428
2022-10-15,,122.21770742127497
2022-11-15,,58.90784235851409
2022-12-15,,28.180015255881642
2023-01-15,,36.00765309240844
2023-02-15,,102.11452819548872
2023-03-15,485.43477070063693,135.45692556390978
2023-04-15,264.23997777777777,230.2168379197995
2023-05-15,210.1639240591398,298.3306791656561
2023-06-15,151.585656992854,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,197.81841196236562,244.24400783410138
2023-09-15,180.95616041666668,236.05586578947367
2023-10-15,367.9501478494624,127.77926153286441
2023-11-15,480.10822222222225,58.39554493734335
2023-12-15,520.095129032258,31.699200727625517
2024-01-15,433.24599596231496,67.3606256676702
