YearMonth,Wind,Zon
2014-12-15,46.078,
2015-01-15,154.61702274975272,
2015-02-15,115.51564613661814,
2015-03-15,128.39085593731164,
2015-04-15,82.61446988448846,
2015-05-15,102.84786995073891,
2015-06-15,84.59809582059123,
2015-07-15,95.84541699920192,
2015-08-15,67.33671183738541,
2015-09-15,100.98366938008766,
2015-10-15,59.081001211142514,
2015-11-15,182.2783083737608,
2015-12-15,198.06313976772125,
2016-01-15,183.0005677387914,
2016-02-15,156.94375185577942,
2016-03-15,119.09165456012913,
2016-04-15,100.56765221017515,
2016-05-15,81.45318463692738,
2016-06-15,75.46083560209424,
2016-07-15,73.89270987038883,
2016-08-15,86.58936725497558,
2016-09-15,70.87663785922533,
2016-10-15,81.21659014728289,
2016-11-15,128.45763092269326,
2016-12-15,97.82979440956046,
2017-01-15,99.74241375832158,
2017-02-15,135.2089146388567,
2017-03-15,152.676290879545,
2017-04-15,69.07994312796208,
2017-05-15,83.73887626774848,155.33184087694482
2017-06-15,115.65802793755137,
2017-07-15,103.0651112471933,
2017-08-15,80.87142566191446,107.22750204081632
2017-09-15,105.68983603154837,97.27984300595237
2017-10-15,181.31451174289245,
2017-11-15,97.24014321295144,14.18262574404762
2017-12-15,175.17289004369908,
2018-01-15,206.30135946462718,21.881160714285713
2018-02-15,168.39567511280805,
2018-03-15,148.6530163983752,23.857206101190474
2018-04-15,112.23734329741629,148.64649032738095
2018-05-15,87.46254398382204,
2018-06-15,99.35095906068163,101.074609375
2018-07-15,76.99331851119895,
2018-08-15,108.19812509374532,
2018-09-15,131.0948407708956,
2018-10-15,150.73606392938345,
2018-11-15,198.62792689680634,
2018-12-15,220.80717958860762,
2019-01-15,197.03504983388703,
2019-02-15,175.59896215853112,
2019-03-15,241.5567724599473,
2019-04-15,126.59049953071228,
2019-05-15,116.23558880407124,
2019-06-15,146.1095332783845,
2019-07-15,110.83708135900797,
2019-08-15,162.20650301728546,
2019-09-15,202.09709342963652,
2019-10-15,228.2567043640234,
2019-11-15,200.39187208008897,
2019-12-15,305.6215980304387,
2020-01-15,277.9659227267422,
2020-02-15,416.530978412797,
2020-03-15,323.22487037824055,
2020-04-15,149.32624938312222,
2020-05-15,171.38531349429158,
2020-06-15,152.28310729956124,
2020-07-15,155.42602814070352,
2020-08-15,151.3422992478146,
2020-09-15,178.4685150571132,
2020-10-15,392.2942497918402,
2020-11-15,339.27531272261007,32.35004078979946
2020-12-15,359.3748413832524,18.458137135673233
2021-01-15,345.68642857142856,24.77161326324885
2021-02-15,381.14592924763326,67.96780195046769
2021-03-15,282.105910626703,128.00465404793994
2021-04-15,219.84109591755845,175.96785875460498
2021-05-15,257.25236540016164,180.72029721102152
2021-06-15,98.85451706910906,196.9186848060345
2021-07-15,173.12253360442787,171.1823089237711
2021-08-15,209.03361359026368,148.39715980222735
2021-09-15,142.36925082101806,141.1137156084656
2021-10-15,350.08748693729905,78.41956679067461
2021-11-15,243.7283349171154,35.55759967376374
2021-12-15,335.7218720225206,16.468750826719578
2022-01-15,279.8912855701312,28.47613152841782
2022-02-15,497.862526642984,70.40331885097788
2022-03-15,191.47344466800806,160.89610456349206
2022-04-15,268.68005708947476,210.9977039434524
2022-05-15,174.34253024949138,253.80859158986175
2022-06-15,144.15416195856875,258.5028271577381
2022-07-15,124.63790056360708,267.6266922043011
2022-08-15,128.2669820868333,245.70822050211214
2022-09-15,192.9845025031289,160.93555334821428
2022-10-15,291.60328624760365,122.21770742127497
2022-11-15,411.1895528117867,58.90784235851409
2022-12-15,331.9577676240209,28.180015255881642
2023-01-15,475.6590188641581,36.00765309240844
2023-02-15,306.0257818586533,102.11452819548872
2023-03-15,408.34139343439415,135.45692556390978
2023-04-15,307.85735019697285,226.0027267573696
