YearMonth,Wind,Zon
2022-06-15,,252.47279745306838
2022-07-15,156.85851742031133,267.6266922043011
2022-08-15,125.71373521505376,245.70822050211214
2022-09-15,192.3359048611111,160.93555334821428
2022-10-15,290.6115315860215,122.21770742127497
2022-11-15,412.31924444444445,58.90784235851409
2022-12-15,333.3808944892473,28.180015255881642
2023-01-15,480.61040322580646,36.00765309240844
2023-02-15,307.5500736607143,102.11452819548872
2023-03-15,408.9453844086022,135.45692556390978
2023-04-15,264.23997777777777,230.2168379197995
2023-05-15,210.1639240591398,298.3306791656561
2023-06-15,151.585656992854,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,197.81841196236562,244.24400783410138
2023-09-15,173.66719117647057,244.5107079166434
